month,wisman,wisnus,usd_idr_avg,tpk_bintang,tpk_non_bintang,tpk_change_mom,tpk_ma3,inflasi_processed,indonesia_total,bali_share_pct,avg_sentiment_monthly,pct_negative_monthly,pct_positive_monthly,pct_neutral_monthly,wisman_growth_mom,wisman_growth_yoy,wisman_ma3,wisman_ma6,wisman_zscore,is_anomaly,usd_volatility_3m,usd_change_mom,month_num,is_peak_season,is_covid_period,bali_share_change,crisis_component_tourism,crisis_component_economy,crisis_component_sentiment,external_risk_avg,external_risk_max,external_risk_range,external_risk_score,crisis_score,crisis_score_100,crisis_level,wisman_lag_1,wisman_lag_3,tpk_lag_1,sentiment_lag_1,wisman_trend_3m,sentiment_trend_3m,usd_trend_3m,is_postcovid,wisman_recovery_pct
2016-08,438135,704662.0,13160.326086956522,67.05799999999999,42.19,3.445999999999991,59.96799999999999,2.79,11519275,42.78,0.2869290035021932,26.31578947368421,68.42105263157895,5.263157894736842,-0.09519423580894237,0.44303259655952654,442733.6666666667,411273.0,1.0894526935829962,0,118.10439507668976,0.003507059981942451,8,1,0,0.0,0.47798005542684796,0.2820370939528737,0.3005089361416666,0.2499445623661,0.4900975163790237,0.4622891827200744,0.2499445623661,0.3656401045176867,36.56401045176867,WASPADA,484231.0,394557.0,63.612,0.4437444171597881,16150.000000000056,-0.12619034046666658,-88.8255928853734,0,87.42
2016-09,445716,725240.0,13109.84090909091,61.086,36.63,-5.971999999999994,63.91866666666666,3.07,11519275,42.78,0.2464930325746536,16.666666666666664,56.66666666666666,26.666666666666668,0.017302886096751013,0.14562278311828503,456027.3333333333,424873.5,1.078488018577012,0,27.941213421793496,-0.0038361646612730116,9,0,0,0.0,0.4190655819782489,0.14572316019429626,0.25070139348506926,0.2428055796914638,0.4721558666930914,0.4263672967346392,0.2428055796914638,0.2986415572255858,29.86415572255858,AMAN,438135.0,405835.0,67.05799999999999,0.2869290035021932,-19257.49999999999,-0.0986256922925672,-2.2462121212112582,0,88.93
2016-10,432215,685244.0,13018.214285714286,57.82600000000001,34.08,-3.259999999999991,61.98999999999999,3.31,11519275,42.78,0.3827415144443511,16.0,72.0,12.0,-0.03029058862594114,0.16989717063611298,438688.6666666667,433448.1666666667,0.7162927456363319,0,72.04160296568544,-0.0069891483818912414,10,0,0,0.0,0.4439901707621928,0.1858944375018395,0.21945169711112977,0.2710208514243923,0.4558719694065026,0.3738084344999659,0.2710208514243923,0.3224185262144381,32.24185262144381,WASPADA,445716.0,484231.0,61.086,0.2464930325746536,-2959.9999999999463,0.04790625547107898,-71.055900621117,0,86.23
2016-11,413232,655962.0,13314.363636363636,56.29200000000001,30.86,-1.533999999999999,58.401333333333326,3.58,11519275,42.78,0.4115845348153795,17.857142857142858,75.0,7.142857142857142,-0.04392027116134334,0.5252071530071789,430387.6666666667,436560.6666666667,0.2170429375688506,0,151.61872244320543,0.02274884589773074,11,0,0,0.0,0.4511280028795152,0.4427403094718232,0.22482595017978124,0.2714631718998193,0.4742049805857583,0.4146727263958197,0.2714631718998193,0.3904679080616796,39.046790806167955,WASPADA,432215.0,438135.0,57.82600000000001,0.3827415144443511,-16241.999999999922,0.08254575112036297,102.2613636363652,0,82.45
2016-12,442800,882026.0,13409.113636363636,56.59,33.2,0.2979999999999947,56.90266666666667,3.02,11519275,42.78,0.2827504798769951,27.77777777777778,63.888888888888886,8.333333333333332,0.07155302590312473,0.19469026548672574,429415.6666666667,442721.5,0.8158234242303208,0,203.91350401884344,0.00711637466031223,12,1,0,0.0,0.39065491362457583,0.4100936160254627,0.31011657069126763,0.2805132062089648,0.4395125546462374,0.2621554316918322,0.2805132062089648,0.36543241344834454,36.543241344834456,WASPADA,413232.0,445716.0,56.29200000000001,0.4115845348153795,5292.500000000044,-0.049995517283677966,195.44967532467646,0,88.35
2017-01,460824,658308.0,13365.863636363636,58.038,31.69,1.4479999999999933,56.97333333333333,3.49,14039799,40.58,0.4470918501416842,16.666666666666664,80.55555555555556,2.7777777777777777,0.040704607046070373,0.31441675794085433,438952.0,438820.3333333333,1.110905080740262,0,47.43482370462246,-0.003225418262002955,1,0,0,-2.200000000000003,0.4068101567356728,0.179591814167428,0.21058162997166313,0.2341702402805428,0.4328018778697511,0.3308625714142688,0.2341702402805428,0.29585473512618465,29.585473512618464,AMAN,442800.0,432215.0,56.59,0.2827504798769951,23796.000000000084,0.017753657663152372,25.750000000000576,0,91.94
2017-02,453985,520462.0,13337.875,59.38000000000001,32.25,1.342000000000013,58.00266666666666,3.83,14039799,40.58,0.6090223740886997,5.405405405405405,86.48648648648648,8.108108108108109,-0.014840806902418291,0.20822953926077337,452536.3333333333,441462.0,0.7832433062238444,0,35.89073598153379,-0.0020940387486438894,2,0,0,0.0,0.4358991570569696,0.16690736589357158,0.11062795761469249,0.2444904723040109,0.3787884873089653,0.2528546694966432,0.2444904723040109,0.29784235237130063,29.784235237130062,AMAN,460824.0,413232.0,58.038,0.4470918501416842,5592.5000000000555,0.16313594710585236,-35.61931818181598,0,90.58
2017-03,425499,618834.0,13343.04347826087,54.492,31.53,-4.888000000000012,57.30333333333332,3.61,14039799,40.58,0.4981160588336713,12.12121212121212,78.78787878787878,9.090909090909092,-0.06274656651651489,0.16859051997594143,446769.3333333333,438092.5,-0.20375791447277974,0,14.893155856502736,0.00038750387605746006,3,0,0,0.0,0.4813630801382785,0.18282798930077468,0.17310406096053846,0.225272459913984,0.3936974745712605,0.347733914691554,0.225272459913984,0.3246852814662696,32.468528146626966,WASPADA,453985.0,442800.0,59.38000000000001,0.6090223740886997,-17662.499999999924,0.025512104345993644,-11.410079051381505,0,84.9
2017-04,477464,705710.0,13301.4,56.03,33.35,1.5380000000000038,56.63399999999999,4.17,14039799,40.58,0.4746705359882778,11.11111111111111,77.77777777777779,11.11111111111111,0.12212719653865234,0.2539532049783726,452316.0,445634.0,1.3847205928906672,0,22.698451024722285,-0.0031209879761479042,4,0,0,0.0,0.3641693415262116,0.16397558703500523,0.17173255946901111,0.2061227609896877,0.3847804064095103,0.3211501560879903,0.2061227609896877,0.2632679085903852,26.326790859038518,AMAN,425499.0,460824.0,54.492,0.4981160588336713,11739.50000000007,-0.067175919050211,-18.237499999998345,0,95.26
2017-05,489376,646467.0,13322.173913043478,59.92,35.87,3.8900000000000006,56.81399999999999,4.33,14039799,40.58,0.5620910493617363,10.638297872340424,82.97872340425532,6.382978723404255,0.02494847779099585,0.24031762204193563,464113.0,458324.6666666667,1.5587267260057365,0,20.821757436627458,0.0015617839508230702,5,0,0,0.0,0.4150616039098409,0.1684824182776061,0.1514115773616953,0.2087664090690204,0.4455437053150823,0.4158157191127292,0.2087664090690204,0.28579276587880353,28.579276587880354,AMAN,477464.0,453985.0,56.03,0.4746705359882778,31938.500000000062,0.03198749526403251,-10.43478260869345,0,97.64
2017-06,504141,659718.0,13306.727272727272,61.408,36.69,1.4879999999999995,59.11933333333332,4.37,14039799,40.58,0.4748622428198329,13.114754098360656,73.77049180327869,13.114754098360656,0.03017107500163463,0.2422314487414836,490327.0,468548.1666666667,1.7308349506900467,0,10.789918089291596,-0.0011594684483950957,6,0,0,0.0,0.4123265422523806,0.1423644170015711,0.18371607602619738,0.1913659628693107,0.439217454176889,0.3984814186178381,0.1913659628693107,0.27778284844044593,27.77828484404459,AMAN,489376.0,425499.0,59.92,0.5620910493617363,13338.50000000007,9.58534157775547e-05,2.6636363636396667,0,100.59
2017-07,592046,890368.0,13346.40476190476,70.79400000000001,36.68,9.38600000000001,64.04066666666667,3.88,14039799,40.58,0.3253934627605809,23.61111111111111,68.05555555555556,8.333333333333332,0.17436590160292464,0.2226519987361404,528521.0,490418.5,2.6486228559257703,0,20.00014950094,0.0029817616581657713,7,1,0,0.0,0.3368120567320439,0.17507912671468662,0.2765879741145505,0.1852053195446897,0.4235758277327218,0.3999542699531482,0.1852053195446897,0.2600350685284844,26.00350685284844,AMAN,504141.0,477464.0,61.408,0.4748622428198329,51335.00000000004,-0.1183487933005777,12.115424430642856,0,118.12
2017-08,601884,790323.0,13343.021739130434,71.21000000000001,38.39,0.4159999999999968,67.804,3.82,14039799,40.58,0.509775429074444,13.432835820895525,82.08955223880598,4.477611940298507,0.01661695206115743,0.37374097024889585,566023.6666666666,515068.3333333333,2.0158427008811453,0,21.996349247638328,-0.00025347820890175843,8,1,0,0.0,0.4194248039907138,0.1592698081658464,0.17864192911048438,0.2048288524451819,0.4904162812771173,0.4386356453036457,0.2048288524451819,0.28738857723736766,28.738857723736764,AMAN,592046.0,489376.0,70.79400000000001,0.3253934627605809,48871.500000000095,0.017456593127305544,18.147233201582782,0,120.09
2017-09,550520,832026.0,13307.547619047618,65.846,37.73,-5.364000000000004,69.28333333333333,3.72,14039799,40.58,0.5387596505028861,15.714285714285714,78.57142857142857,5.714285714285714,-0.08533870313881076,0.23513627511689061,581483.3333333334,535905.1666666666,0.9974396351667572,0,21.52415538062168,-0.0026586271667969896,9,0,0,0.0,0.4728187365594816,0.14544209249887582,0.18653378418513705,0.2788852183005951,0.4661429059309422,0.3544378024312221,0.2788852183005951,0.3235593766551184,32.35593766551184,WASPADA,601884.0,504141.0,71.21000000000001,0.509775429074444,-20763.000000000015,0.10668309387115266,-19.4285714285697,0,109.84
2017-10,465085,732720.0,13527.795454545454,67.114,38.37,1.2680000000000007,68.05666666666666,3.58,14039799,40.58,0.4957717070073792,13.636363636363637,78.78787878787878,7.575757575757576,-0.15518963888687054,0.0760501139479195,539163.0,533842.0,-0.39896452053072523,0,118.25738042135782,0.016550595331523477,10,0,0,0.0,0.5492959564560077,0.35447350282741896,0.18266384041670597,0.3020890376369734,0.3970307655534583,0.1865499307593797,0.3020890376369734,0.41448574768112345,41.448574768112344,WASPADA,550520.0,592046.0,65.846,0.5387596505028861,-68399.49999999988,-0.007001861033532251,92.38685770751229,0,92.79
2017-11,361006,741649.0,13527.545454545454,54.672,28.91,-12.442000000000007,62.54399999999999,3.3,14039799,40.58,0.5008219519958776,11.76470588235294,76.47058823529412,11.76470588235294,-0.22378489953449365,-0.12638421032253067,458870.3333333333,512447.0,-1.8005128023680783,0,127.08803980216281,-1.848046866470554e-05,11,0,0,0.0,0.7253739584389084,0.2986699581686505,0.1704238448949421,0.3316254877588717,0.4621505047939557,0.2516696699998771,0.3316254877588717,0.48445325288093993,48.44532528809399,SIAGA,465085.0,601884.0,67.114,0.4957717070073792,-94756.9999999999,-0.018968849253504172,109.9989177489189,0,72.03
2017-12,315909,939048.0,13559.0,53.052,29.61,-1.6199999999999974,58.27933333333332,3.61,14039799,40.58,0.5300652220541117,8.16326530612245,75.51020408163265,16.3265306122449,-0.12492036143443597,-0.28656504065040656,380666.6666666667,481075.0,-1.8863107644557504,0,18.0885534067441,0.002325221937729882,12,1,0,0.0,0.6821786327046752,0.20415384535484046,0.14296654742591236,0.3215783107174962,0.4403227013120151,0.2298418665179366,0.3215783107174962,0.4366311629419044,43.66311629419044,WASPADA,361006.0,550520.0,54.672,0.5008219519958776,-74587.99999999997,0.017146757523366203,15.602272727275418,0,63.03
2018-01,358065,743456.0,13387.41304347826,49.338,25.67,-3.7139999999999986,52.353999999999985,3.25,15806191,38.41,0.534392296929251,10.227272727272728,82.95454545454545,6.8181818181818175,0.13344349163841485,-0.2229896880370814,344993.3333333333,442078.1666666667,-1.1919522293721398,0,91.34966220423776,-0.012654838595895002,1,0,0,-2.1700000000000017,0.47743824780840616,0.21741860005925304,0.15448517697778616,0.2945729191706996,0.435051433353263,0.3245895697366782,0.2945729191706996,0.3435649630605146,34.35649630605146,WASPADA,315909.0,465085.0,53.052,0.5300652220541117,-1470.4999999999807,0.016785172466686805,-70.06620553359606,0,71.44
2018-02,452423,655719.0,13601.175,61.604,30.03,12.265999999999998,54.664666666666655,3.18,15806191,38.41,0.5181239078173766,12.162162162162163,81.08108108108108,6.756756756756757,0.2635219862315501,-0.0034406423119706098,375465.6666666667,417168.0,-0.15085811194115215,0,113.2217502136935,0.01596738337926129,2,0,0,0.0,0.3052070398262415,0.34590124557542085,0.16934819140949767,0.3078948356237839,0.4085574547851452,0.2278525377714073,0.3078948356237839,0.30233226558137044,30.233226558137044,WASPADA,358065.0,361006.0,49.338,0.534392296929251,68257.00000000001,-0.005970657118367486,21.087500000000745,0,90.27
2018-03,492678,762622.0,13759.772727272728,58.846,29.76,-2.7580000000000027,56.596,3.4,15806191,38.41,0.5046781482903854,11.956521739130435,77.17391304347827,10.869565217391305,0.08897646671367276,0.15788286223939418,434388.6666666667,407527.6666666667,0.23260117564553082,0,186.8596386180916,0.011660590152889672,3,0,0,0.0,0.381530299379984,0.40590611876372434,0.17080350077670553,0.2449363103249348,0.3853750429562545,0.2994671670315949,0.2449363103249348,0.33923277655458145,33.92327765545814,WASPADA,452423.0,315909.0,61.604,0.5181239078173766,67306.50000000004,-0.014857074319432815,186.1798418972356,0,98.3
2018-04,516777,777287.0,13808.809523809525,59.818000000000005,33.29,0.9720000000000084,60.08933333333332,3.41,15806191,38.41,0.5044179694520102,10.0,76.66666666666667,13.333333333333334,0.04891430102419836,0.08233709766600206,487292.6666666667,416143.0,0.4588891039842106,0,108.52798562856937,0.003563779541184031,4,0,0,0.0,0.4025107596515322,0.2731048389779587,0.15911640610959796,0.2378491318717981,0.4018356243483869,0.316798016341922,0.2378491318717981,0.31288751857299857,31.288751857299857,WASPADA,492678.0,358065.0,58.846,0.5046781482903854,32177.000000000102,-0.006852969182683099,103.81726190476287,0,103.11
2018-05,528512,682521.0,14036.934782608696,64.744,28.64,4.925999999999995,61.13599999999999,3.23,15806191,38.41,0.5508369421495974,8.737864077669903,81.55339805825243,9.70873786407767,0.022708053957509744,0.07997122866671025,512655.6666666667,444060.6666666667,0.5444498556618426,0,147.91019011217546,0.016520269789066955,5,0,0,0.0,0.4162349085083548,0.3857546132486305,0.14225979603609995,0.2691126145893408,0.5303010030948634,0.4639741553295869,0.2691126145893408,0.3517928646623954,35.17928646623954,WASPADA,516777.0,452423.0,59.818000000000005,0.5044179694520102,17916.999999999993,0.023079396929606092,138.58102766798618,0,105.45
2018-06,544550,1156151.0,14007.261904761905,65.28,32.55,0.5360000000000014,63.28066666666666,3.12,15806191,38.41,0.5406555021104734,10.743801652892564,82.64462809917356,6.6115702479338845,0.030345573988859398,0.0801541632202103,529946.3333333334,482167.5,0.669023136509637,0,124.03289945738918,-0.002113914348562451,6,0,0,0.0,0.41223515755048323,0.2571789534865581,0.1563317094952607,0.239966253042878,0.4244907614602251,0.3967043500721477,0.239966253042878,0.3134269808274587,31.34269808274587,WASPADA,528512.0,492678.0,64.744,0.5508369421495974,13886.500000000033,0.018118766329231636,99.22619047619152,0,108.65
2018-07,624366,906347.0,14408.613636363636,71.24,32.55,5.959999999999994,67.088,3.18,15806191,38.41,0.5213536155911592,12.5,82.6923076923077,4.807692307692308,0.1465723992287209,0.05459035277664226,565809.3333333334,526551.0,1.4306349460510657,0,223.6473647162931,0.028653118241851905,7,1,0,0.0,0.3513674473938713,0.5333079069467825,0.17072927688176814,0.2229676141553454,0.3604126323842967,0.3604126323842967,0.2229676141553454,0.3531087785831837,35.31087785831837,WASPADA,544550.0,516777.0,65.28,0.5406555021104734,47927.000000000095,-0.014741663279219058,185.83942687747205,0,124.57
2018-08,573766,770364.0,14563.978260869566,68.924,35.25,-2.3159999999999883,68.48133333333332,3.2,15806191,38.41,0.4308086290503993,20.454545454545457,75.0,4.545454545454546,-0.08104220921702976,-0.046716643074080744,580894.0,546774.8333333334,0.9650204032150134,0,287.27294807221176,0.010782760120226165,8,1,0,0.0,0.4705686729775081,0.5017683041005212,0.2365655469171929,0.3036934651098534,0.4704366811131178,0.4258665313027118,0.3036934651098534,0.42159322657869885,42.159322657869886,WASPADA,624366.0,528512.0,71.24,0.5213536155911592,14608.000000000051,-0.054923436530037,278.3581780538333,0,114.48
2018-09,555903,774144.0,14868.075,64.154,34.71,-4.77000000000001,68.106,2.88,15806191,38.41,0.4988092643425877,13.533834586466163,78.94736842105263,7.518796992481203,-0.03113290086899534,0.009778028046210752,584678.3333333334,557312.3333333334,0.7695638175530687,0,233.70841447246954,0.020880059945398433,9,0,0,0.0,0.4444312876675698,0.5009079717564748,0.18144115465027946,0.2449325362039274,0.3538451332385354,0.2071428270285523,0.2449325362039274,0.3923516950953385,39.235169509533854,WASPADA,573766.0,544550.0,68.924,0.4308086290503993,-34231.49999999996,-0.011272175624285724,229.73068181818198,0,110.91
2018-10,517889,762124.0,15175.565217391304,62.94000000000001,32.41,-1.2139999999999844,65.33933333333333,3.16,15806191,38.41,0.4958914823892738,15.126050420168069,80.67226890756302,4.201680672268908,-0.06838243362601026,0.11353623531182477,549186.0,557497.6666666666,0.3242021684667475,0,305.79504735683105,0.020681239325958778,10,0,0,0.0,0.4639387788052146,0.5762598691411387,0.19157800604315367,0.2508882161160848,0.3161057789443114,0.1055631047353228,0.2508882161160848,0.42217286157516354,42.217286157516355,WASPADA,555903.0,624366.0,64.154,0.4988092643425877,-27938.49999999994,0.03254142666943729,305.7934782608696,0,103.33
2018-11,406725,806397.0,14657.636363636364,51.592000000000006,26.74,-11.348000000000006,59.56199999999999,3.23,15806191,38.41,0.4324462234973907,15.833333333333332,75.83333333333333,8.333333333333332,-0.21464831266931717,0.12664332448768167,493505.6666666667,537199.8333333334,-0.9203170705201555,0,260.4755110104729,-0.03412913102975501,11,0,0,0.0,0.6325695765838063,0.31829482916321067,0.20851075530052185,0.3020691403683537,0.4121051977865423,0.1633328971711386,0.3020691403683537,0.4454949203572384,44.549492035723844,WASPADA,517889.0,573766.0,62.94000000000001,0.4958914823892738,-74588.99999999993,-0.03318152042259844,-105.2193181818183,0,81.15
2018-12,498819,960859.0,14498.92857142857,55.092000000000006,31.04,3.5,56.541333333333334,3.13,15806191,38.41,0.4126226736767457,18.81188118811881,73.26732673267327,7.920792079207921,0.2264281762861884,0.5789958500707482,474477.6666666667,529578.0,-0.09698802102012952,0,353.8539273764072,-0.010827652444805214,12,1,0,0.0,0.3192459702080876,0.4771795112293103,0.23034675239336372,0.2663288074757809,0.3802961382929498,0.2268803367140351,0.2663288074757809,0.33925600113545956,33.925600113545954,WASPADA,406725.0,555903.0,51.592000000000006,0.4324462234973907,-9535.000000000075,-0.04163440435626392,-338.31832298136567,0,99.52
2019-01,455570,793527.0,14165.173913043478,53.9,22.0,-1.1920000000000073,53.52799999999999,2.82,16106954,38.96,0.3952964465302157,20.48192771084337,73.49397590361446,6.024096385542169,-0.08670279199469144,0.2723108932735676,453704.6666666667,501445.3333333333,-0.9931255417598465,0,251.362818963736,-0.02301926357805406,1,0,0,0.5500000000000043,0.5728456608039617,0.30688595634355015,0.2438322769590171,0.3753702023114995,0.4648607310204812,0.1641831652841724,0.3753702023114995,0.43395930460587195,43.395930460587195,WASPADA,498819.0,517889.0,55.092000000000006,0.4126226736767457,24422.50000000007,-0.018574888483587494,-246.23122529643916,0,90.89
2019-02,437456,692113.0,14029.025,52.65599999999999,29.21,-1.2440000000000069,53.88266666666666,2.57,16106954,38.96,0.5362493567270775,8.21917808219178,80.82191780821918,10.95890410958904,-0.03976117830410253,-0.033081872495430154,463948.3333333333,478727.0,-1.246716284151076,0,241.77746826273204,-0.009611524283377193,2,0,0,0.0,0.573621524321241,0.3772321435603378,0.1420651971477352,0.3610055329903686,0.5362968447403946,0.2770752970966702,0.3610055329903686,0.4388453481474902,43.884534814749024,WASPADA,455570.0,406725.0,53.9,0.3952964465302157,-30681.49999999995,0.06181334152516594,-234.95178571428346,0,87.28
2019-03,449569,787616.0,14204.07142857143,52.298,30.29,-0.3579999999999899,52.95133333333332,2.48,16106954,38.96,0.580257378288151,8.24742268041237,83.50515463917526,8.24742268041237,0.02768964192970258,-0.087499340339938,447531.6666666667,461004.6666666667,-0.9469747920428256,0,91.91553676429649,0.012477447903288308,3,0,0,0.0,0.5083235420164279,0.3424766124978162,0.133433060424844,0.3410712834996773,0.4466335291941194,0.2096720074685025,0.3410712834996773,0.3959223097742665,39.59223097742665,WASPADA,437456.0,498819.0,52.65599999999999,0.5362493567270775,-3000.4999999999623,0.09248046587896776,19.448757763978396,0,89.7
2019-04,477069,795997.0,14137.545454545454,55.63,32.52,3.3320000000000007,53.527999999999984,2.83,16106954,38.96,0.5858127838650415,8.13953488372093,86.04651162790698,5.813953488372093,0.06116969808861383,-0.07683778496334004,454698.0,454201.3333333333,-0.45302032117449736,0,88.35878227403526,-0.004683584869346613,4,0,0,0.0,0.4413946696630776,0.22695520789900692,0.1316746525293173,0.3074127801528902,0.4051309723472475,0.2300206348076192,0.3074127801528902,0.33001642460664643,33.00164246066464,WASPADA,449569.0,455570.0,52.298,0.580257378288151,19806.50000000006,0.024781713568982056,54.26022727272782,0,95.18
2019-05,486602,656082.0,14375.869565217392,49.58200000000001,28.72,-6.047999999999995,52.50333333333333,3.32,16106954,38.96,0.4677377425488971,16.19047619047619,77.14285714285715,6.666666666666667,0.01998243440676295,-0.07929810486800681,471080.0,467514.1666666667,-0.24880454731471752,0,122.9760726739979,0.01685753099349463,5,0,0,0.0,0.4425427636740178,0.4132687770067135,0.20359530863307773,0.282761986450424,0.3772436833680793,0.2142549346890216,0.282761986450424,0.37937336605837896,37.9373366058379,WASPADA,477069.0,437456.0,55.63,0.5858127838650415,18516.500000000065,-0.05625981786962698,85.89906832298153,0,97.09
2019-06,549516,1287877.0,14233.725,56.75,36.4,7.167999999999992,53.98733333333333,3.28,16106954,38.96,0.497072568855995,13.223140495867767,78.51239669421489,8.264462809917356,0.12929252243106282,0.009119456431916362,504395.6666666667,475963.6666666667,0.734535937218927,0,119.89854329909974,-0.009887719457424171,6,0,0,0.0,0.3604168775085734,0.2259695323201611,0.1799243292040076,0.2733218868805411,0.3599648228136301,0.2505597130977104,0.2733218868805411,0.2913367882554073,29.13367882554073,AMAN,486602.0,449569.0,49.58200000000001,0.4677377425488971,36223.50000000003,-0.044370107504523304,48.08977272727222,0,109.64
2019-07,604323,935930.0,14031.391304347826,56.076,37.9,-0.6739999999999995,54.135999999999996,3.32,16106954,38.96,0.5385553889935559,14.85148514851485,82.17821782178217,2.9702970297029703,0.09973685934531473,-0.03210136362325944,546813.6666666666,500755.8333333333,1.710826708013205,0,173.11329336018363,-0.014215090965448263,7,1,0,0.0,0.37589510751681077,0.2618000319067857,0.18139783309237792,0.265325786202733,0.3972599651219471,0.3287574475611838,0.265325786202733,0.30580774690904566,30.580774690904565,WASPADA,549516.0,477069.0,56.75,0.497072568855995,58860.49999999999,0.03540882322232943,-172.239130434783,0,120.57
2019-08,606412,925360.0,14232.0,60.82400000000001,38.37,4.748000000000012,57.883333333333326,3.49,16106954,38.96,0.5846705350363366,9.345794392523365,85.04672897196261,5.607476635514018,0.003456760705781603,0.05689775971389044,586750.3333333334,528915.1666666666,1.5905245236406471,0,116.32264668567521,0.014297134995445049,8,1,0,0.0,0.4263167647009152,0.3399351540437683,0.13914065934787287,0.276099583881972,0.3700883287978361,0.2437751566712743,0.276099583881972,0.3459603153375356,34.59603153375356,WASPADA,604323.0,486602.0,56.076,0.5385553889935559,28448.000000000073,0.0437989830901708,-0.8624999999981035,0,120.99
2019-09,590398,812003.0,14100.357142857143,60.260000000000005,35.74,-0.5640000000000072,59.053333333333335,3.39,16106954,38.96,0.3104980663632898,19.74921630094044,65.20376175548589,15.047021943573668,-0.02640778876407457,0.06205219255877381,600377.6666666666,552386.6666666666,1.2359754118677073,0,101.92315527602807,-0.009249779169677952,9,0,0,0.0,0.44195675776910376,0.19419003872490123,0.25639568453298467,0.2987003196628757,0.4423590750205916,0.2891919214183039,0.2987003196628757,0.3328076830631956,33.28076830631956,WASPADA,606412.0,549516.0,60.82400000000001,0.5846705350363366,-6962.499999999943,-0.11402866131513303,34.482919254660914,0,117.8
2019-10,567967,853007.0,14113.152173913044,59.32400000000001,34.86,-0.9359999999999928,60.136,3.13,16106954,38.96,0.3992662773682521,19.230769230769237,72.3076923076923,8.461538461538462,-0.037993014881486764,0.09669639633203264,588259.0,567536.3333333334,0.8159273869276253,0,72.59288351402232,0.0009074260266082046,10,0,0,0.0,0.4480239129543046,0.22274398830097378,0.23553135991096502,0.3124348007164601,0.4589091031160647,0.2430826594037505,0.3124348007164601,0.34333685403906905,34.333685403906905,WASPADA,590398.0,604323.0,60.260000000000005,0.3104980663632898,-19222.49999999996,-0.09270212883404216,-59.42391304347634,0,113.32
2019-11,497925,852626.0,14061.02380952381,56.632000000000005,32.66,-2.6920000000000073,58.73866666666667,3.0,16106954,38.96,0.5152749197002042,11.403508771929824,78.94736842105263,9.649122807017545,-0.12332054503166556,0.2242301309238428,552096.6666666666,569423.5,-0.33052120806294694,0,27.166739173620535,-0.0036936018082189825,11,0,0,0.0,0.5257618570448732,0.16253170911854767,0.16536606869153808,0.2952790430420298,0.3838463691939255,0.175479364780424,0.2952790430420298,0.35281817842738966,35.28181784273897,WASPADA,567967.0,606412.0,59.32400000000001,0.3992662773682521,-46236.49999999995,0.10238842666845722,-19.666666666665176,0,99.35
2019-12,552403,1152901.0,14002.477272727272,59.074,37.72,2.441999999999993,58.34333333333333,2.72,16106954,38.96,0.4597003231714437,18.01801801801802,77.47747747747748,4.504504504504505,0.10941005171461571,0.10742173012655898,539431.6666666666,569904.6666666666,0.47120388346673175,0,55.368458374306755,-0.004163746366525722,12,1,0,0.0,0.3708292798285067,0.17762678890624456,0.21616804347381938,0.2994430145036468,0.41443518965729,0.2714626030967132,0.2994430145036468,0.29278528039750046,29.278528039750046,AMAN,497925.0,590398.0,56.632000000000005,0.5152749197002042,-7781.999999999931,0.030217022901595926,-55.33745059288559,0,110.21
2020-01,536611,879702.0,13721.478260869566,58.962,37.72,-0.11199999999999477,58.22266666666666,2.68,4052923,26.39,0.3740408610640548,21.25984251968504,67.71653543307087,11.023622047244094,-0.028587824468730205,0.1778892376583181,528979.6666666666,558619.3333333334,0.1176014875527935,0,181.5118550976938,-0.020067807030475282,1,0,0,-12.57,0.44309843724910497,0.2238475024933184,0.2527508829052993,0.4539478308735881,1.0,0.8752408777273575,0.4539478308735881,0.3714208268506744,37.14208268506744,WASPADA,552403.0,567967.0,59.074,0.4597003231714437,19343.000000000055,-0.07061702931807473,-169.77277432712074,0,107.06
2020-02,364639,721105.0,13767.125,43.276,37.72,-15.686,53.77066666666665,2.98,4052923,26.39,0.4351792857050895,18.47826086956521,77.17391304347827,4.3478260869565215,-0.3204779626209675,-0.16645559782012365,484551.0,518323.8333333333,-2.2199023501311217,1,150.7949831920818,0.0033266633712933924,2,0,0,0.0,0.8179508388916338,0.3993284651103704,0.22383370807637337,0.5242316794745943,1.0,0.6903089451109591,0.5242316794745943,0.595139700481384,59.5139700481384,SIAGA,536611.0,497925.0,58.962,0.3740408610640548,-93882.00000000007,-0.012260518733176993,-117.67613636363245,0,72.75
2020-03,167461,567452.0,15179.119047619048,23.006,37.72,-20.270000000000003,41.748,2.96,4052923,26.39,0.4606683963621166,14.084507042253522,77.46478873239437,8.450704225352112,-0.5407485211400864,-0.6275076795775509,356237.0,447834.3333333333,-2.6668212984542587,1,828.7065703552468,0.10256273896104284,3,0,1,0.0,0.8666821298454259,0.8849699999999999,0.1923733629810978,0.6139355250010408,1.0,0.6781087605227327,0.6139355250010408,0.7532738997287596,75.32738997287596,KRISIS,364639.0,552403.0,43.276,0.4351792857050895,-184575.00000000003,0.04331376764903094,728.8203933747419,0,33.41
