month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,wisman_growth_mom,wisman_growth_yoy,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,iso_anomaly,prob_krisis,prob_siaga,prob_waspada,prob_aman,crisis_component_tourism,crisis_component_economy,crisis_component_sentiment
2023-10,461441,56.036,2.56,15749.772727272728,0.5133891819176337,45.16,0.48086847516955344,-0.09227697452542538,0.5117119419218723,48.241830110979045,SIAGA,SIAGA,0.769754291373668,0,0.0,0.769754291373668,0.23024570862633228,0.0,0.4764522926759531,0.5786582281058602,0.18694871963307078
2023-11,403154,54.41,2.86,15589.318181818182,0.5317370293009633,45.16,-0.37741776711459524,-0.1263151735541489,0.4027724618821287,47.10648178301863,SIAGA,SIAGA,0.8127641352011508,0,0.0,0.8127641352011508,0.1830785614280633,0.004157303370786517,0.5320197927387793,0.3165835532885953,0.17466525236765543
2023-12,481646,61.362,2.61,15496.142857142857,0.4290976649903236,45.16,0.5833124583663614,0.1946948312555501,0.2766409737168545,30.42643670111909,WASPADA,WASPADA,0.7614216629713577,0,0.0,0.018891421720709668,0.7614216629713577,0.21968691530793236,0.3261658449359585,0.24029309766796686,0.23162727551257362
2024-01,420037,54.248000000000005,2.57,15607.04347826087,0.4816896244267787,45.56,-0.41495320246467726,-0.12791344680533,0.2659915306599152,46.663627771316804,SIAGA,SIAGA,0.7547025915086623,0,0.007468527717242417,0.7547025915086623,0.2210577281776531,0.01677115259644299,0.5366103481495158,0.26894400637525506,0.20779430651960296
2024-02,455277,51.0,2.75,15643.97619047619,0.5530159391651085,45.56,-0.04848107907155112,0.08389737094589278,0.40730425643720447,35.534241673624734,WASPADA,WASPADA,0.934234383603126,0,0.0,0.05213648204017181,0.934234383603126,0.013629134356702011,0.38903831758248525,0.27705763735860206,0.1630430215532599
2024-03,469227,51.146,3.05,15697.190476190475,0.5028874864616242,45.56,0.07440094276046676,0.030640686878537604,0.2658034232994779,36.82787767125198,WASPADA,WASPADA,0.9393300062138995,0,0.0,0.04309719745756733,0.9393300062138995,0.017572796328532994,0.4120806076365942,0.2485268159018383,0.19025915609412936
2024-04,503194,55.262,3.0,16082.122727272728,0.5730095410208904,45.56,0.718807415398444,0.07238927001216888,0.22279895992806975,41.03886909457862,WASPADA,WASPADA,0.9381148672606954,0,0.0,0.04805627934755079,0.9381148672606954,0.01382885339175385,0.3902169745864542,0.5504849102854057,0.1525795589772891
2024-05,544601,63.424,2.84,16069.382608695652,0.5416170880644621,45.56,1.405144715319967,0.08228834207085134,0.23920814608339502,37.03719171123338,WASPADA,WASPADA,0.9737600140536842,0,0.0,0.003871951219512195,0.9737600140536842,0.022368034726803616,0.3850328542455275,0.3648576557058409,0.17251490574040101
2024-06,520898,62.684000000000005,2.51,16334.605,0.5644912210314773,45.56,0.766448556910359,-0.04352360719131987,0.08929355622566382,42.36969668424614,WASPADA,WASPADA,0.9116504359191069,0,0.00135048915355168,0.07238692638195716,0.9116504359191069,0.014612148545384366,0.45092027090794035,0.3874444258707326,0.1603575697471929
2024-07,625665,65.73799999999999,2.13,16238.478260869566,0.5405581388846937,45.56,2.236047743278561,0.2011276679887426,0.15574311031803645,30.000678161649475,WASPADA,WASPADA,0.8159063623412665,0,0.0,0.005351871948641582,0.8159063623412665,0.17874176571009187,0.32279698373758453,0.2471454151673929,0.16959921559655522
2024-08,616641,67.87,2.12,15734.772727272728,0.5812586763299498,45.56,1.6771384063612627,-0.014423053870681546,0.18098559584480056,40.28939145596435,WASPADA,WASPADA,0.8651138005568825,0,0.0038253012048192763,0.11332530236114727,0.8651138005568825,0.017735595877150553,0.4356803807942581,0.3416859658542919,0.1559287158618296
2024-09,593909,64.08,1.84,15318.48095238095,0.5806759997716823,45.56,1.1593885157186514,-0.03686423705202868,0.1683072686141438,42.322646764912236,WASPADA,WASPADA,0.8344172161562905,0,0.008660326585529936,0.15245062627226344,0.8344172161562905,0.004471830985915493,0.4474327747070637,0.4,0.1530377323764906
2024-10,559911,62.138,1.71,15557.608695652174,0.5794141442372055,45.56,0.5913476874939315,-0.05724446000986683,0.2133967289425951,44.03595962188119,WASPADA,WASPADA,0.7937172056119763,0,0.0,0.19791848050960567,0.7937172056119763,0.00836431387841761,0.45810584868430393,0.44541143827946283,0.15395844099382872
2024-11,472900,58.208000000000006,1.55,15813.09523809524,0.5731098118404233,45.56,-0.7366767549823257,-0.15540148345004834,0.17300088799813462,54.51011472935783,SIAGA,SIAGA,0.8586859057381631,0,0.03425586157918378,0.8586859057381631,0.10265347077789151,0.004404761904761904,0.5831781223917946,0.49963604461438493,0.1558069315371072
2024-12,551100,61.89799999999999,1.57,16191.0,0.5455070068845507,45.56,0.35425385720215713,0.16536265595263266,0.14420134289498932,38.615448138585734,WASPADA,WASPADA,0.8084012645590214,0,0.0027699834944588542,0.1632701505604463,0.8084012645590214,0.02555860138607299,0.34152703492730824,0.6077307330212547,0.16926117172250507
