month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,wisman_growth_mom,wisman_growth_yoy,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,prob_aman,prob_waspada,prob_siaga,prob_krisis,iso_anomaly,iso_score,gdelt_crisis_score,economic_risk_score,disaster_risk_score,external_risk_avg,physical_risk_score,media_risk_score,tourist_perception_score,external_risk_score
2021-10,2,18.072,1.66,14177.55,0.5237385088747198,0.0,-0.4314893335380137,0.012738047459441182,-0.9682539682539683,21.47872453615744,SIAGA,SIAGA,0.9552587878964064,0.007638675603102435,0.025637124748037383,0.9552587878964064,0.011465411752453851,0,-0.46781186609138853,0.4257502829608199,0.0,0.1160327936670967,,,,,0.3622127238408854
2021-11,6,18.698,1.75,14262.636363636364,0.5681703480390402,0.0,-0.2548498566571975,2.0,-0.8867924528301887,20.756397035369908,SIAGA,SIAGA,0.9388841119378327,0.018992637617631754,0.03388557585927129,0.9388841119378327,0.008237674585264119,1,-0.4857400934186573,0.4521520213607222,0.0,0.2061531907403377,,,,,0.3868365131328052
2021-12,0,23.844,1.87,14319.782608695652,0.5126093991597493,0.0,-0.9454993211840869,-0.9979404756928478,-1.0,50.347535077686125,SIAGA,SIAGA,0.8564727752863195,0.01222783461044766,0.04459416980549317,0.8564727752863195,0.08670522029773976,1,-0.5172374809184297,0.3126288585431989,0.0,0.1851099768328558,,,,,0.3456070840538103
2022-01,3,20.646,2.18,14335.190476190475,0.5052522028193754,36.61,-0.16183331389299677,0.012738047459441182,-0.7,20.431707700882864,SIAGA,SIAGA,0.8765135109551306,0.02595895763892245,0.08646214434828647,0.8765135109551306,0.01106538705766081,0,-0.47747093208505165,0.4199962008905347,0.2048010844294228,0.1943121142086816,,,,,0.4211010895477283
2022-02,1310,18.364,2.06,14345.777777777776,0.5018786859733088,36.61,3.0849213896822736,7.170677480916042,108.16666666666667,19.355081525406423,SIAGA,SIAGA,0.7541965638208649,0.14002343063729605,0.09904362281318248,0.7541965638208649,0.0067363827286564815,1,-0.5148044663594943,0.4235152420335931,0.2048010844294228,0.186265648268947,,,,,0.4191455869259819
2022-03,14620,23.488,2.64,14344.818181818182,0.5508509200243723,36.61,3.0849213896822736,7.170677480916042,4872.333333333333,16.625114252564252,SIAGA,SIAGA,0.5943245223376268,0.24687416454295322,0.14832758273777158,0.5943245223376268,0.010473730381648534,1,-0.4967927909805053,0.3606790947347881,0.2048010844294228,0.1517007752263901,,,,,0.3577312428246658
2022-04,58335,20.848,3.47,14373.052631578948,0.5482921206182049,36.61,3.077228592840266,2.9900820793433653,6480.666666666667,17.099862062111864,AMAN,AMAN,0.5244902514256967,0.5244902514256967,0.17193994716203412,0.29076488134852574,0.01280492006374288,0,-0.47365972418151764,0.321214460168188,0.2048010844294228,0.1443725402211741,,,,,0.3262965922869365
2022-05,115611,37.682,3.55,14616.466666666667,0.4811712285237653,36.61,2.7991343125711423,0.9818462329647724,14450.375,20.836003365384382,AMAN,AMAN,0.41412320740265324,0.25577500792185365,0.41412320740265324,0.21969159996015705,0.11041018471533623,0,-0.4652765423612337,0.375071027588772,0.2048010844294228,0.133216357298416,,,,,0.317017688287069
2022-06,181625,41.348,4.35,14699.142857142857,0.4164594200431791,36.61,2.547700342336942,0.5710010293138197,114376.43000000014,24.71104501502599,AMAN,AMAN,0.36198822134572506,0.3467183164225709,0.36198822134572506,0.1877465990933115,0.10354686313839234,1,-0.5042523435989987,0.2796134500549943,0.2048010844294228,0.1388618024255675,,,,,0.2781538887280245
2022-07,246504,38.938,4.94,14977.0,0.417769219968226,36.61,2.302383219943786,0.3572140399174122,0.10006402829321748,32.68947895936057,WASPADA,WASPADA,0.4744703497639547,0.23422108045591714,0.4744703497639547,0.1848489777056089,0.1064595920745193,0,-0.4557107710925307,0.3632346773414114,0.2048010844294228,0.125486925127012,,,,,0.2908046786866049
2022-08,276659,42.934000000000005,4.69,14839.09090909091,0.3633165329159377,36.61,1.9303849094315237,0.1223306721189108,0.10006402829321748,32.68435522118044,WASPADA,AMAN,0.39996505356119516,0.34552420098186754,0.39996505356119516,0.15685277643389617,0.09765796902304108,0,-0.424879763012975,0.3429263495074653,0.2048010844294228,0.1299665306557709,,,,,0.280802244178562
2022-09,291162,47.268,5.95,14983.09090909091,0.4049601637265261,36.61,1.6210288980686125,0.052421934583729346,0.10006402829321748,34.57057622447019,WASPADA,WASPADA,0.4331554147657936,0.36526643496551403,0.4331554147657936,0.11168461743667008,0.08989353283202212,0,-0.40156818381110154,0.2961064072070654,0.2048010844294228,0.1339669115684223,,,,,0.2828405626337632
2022-10,305244,47.264,5.71,15433.42857142857,0.4894222852604165,36.61,1.415043298414643,0.048364827827807266,114376.43000000014,43.5728503573246,WASPADA,WASPADA,0.6106496230261336,0.15639965931606625,0.6106496230261336,0.1313658757102062,0.10158484194759415,0,-0.47845684530621907,0.3241263824212131,0.2048010844294228,0.1841382550856392,,,,,0.3092417521723885
2022-11,287398,49.898,5.42,15661.181818181818,0.4909761520507543,36.61,1.0755114298339377,-0.05846470364691858,47898.666666666664,44.80878302881359,WASPADA,WASPADA,0.6479231362961287,0.0957182582053511,0.6479231362961287,0.1418925895777521,0.11446601592076841,0,-0.4553914744119966,0.3046212074960153,0.2048010844294228,0.2380006018147918,,,,,0.3204573893765008
2022-12,377276,53.818000000000005,5.51,15597.363636363636,0.4974040858361913,36.61,1.4551904489612029,0.31273008162896043,0.10006402829321748,26.80906812060951,AMAN,AMAN,0.4604320206574073,0.32137903552572933,0.4604320206574073,0.13531245543890139,0.08287648837796224,0,-0.43706078146634547,0.3730827095738144,0.2048010844294228,0.2021354318489436,,,,,0.3161740735731341
2023-01,331785,43.432,5.28,15250.047619047618,0.4092993123057001,45.16,0.9610101814483556,-0.12057750824330193,110594.0,39.25746871972432,WASPADA,WASPADA,0.6359936946958938,0.10489154252706755,0.6359936946958938,0.178652987172881,0.08046177560415735,1,-0.5305618104922659,0.4064284673173509,0.2709387348127107,0.1899188249982662,,,,,0.3244239186674552
2023-02,323510,42.068,5.47,15129.65,0.4966518143339762,45.16,0.7730081617964473,-0.024940850249408508,245.95419847328245,39.82493327929621,WASPADA,WASPADA,0.6506623466761919,0.08016414740738627,0.6506623466761919,0.1768325535010186,0.09234095241540306,0,-0.4422877751590921,0.443251912438616,0.2709387348127107,0.2231668571655815,,,,,0.3543431058238765
2023-03,370695,41.61,4.97,15272.619047619048,0.4109594033736932,45.16,1.0841314984956996,0.1458532966523447,24.35533515731874,33.48321232240425,WASPADA,WASPADA,0.5107618157488122,0.31866648407150877,0.5107618157488122,0.09207651514210437,0.07849518503757501,0,-0.40273017995024823,0.3168404816087308,0.2709387348127107,0.1875757378663913,,,,,0.310656666091073
2023-04,411510,45.244,4.33,14829.285714285714,0.4913627314706181,45.16,1.4218059032793762,0.11010399384939107,6.054255592697351,34.52404708891775,WASPADA,WASPADA,0.5859434310842336,0.2144050499016977,0.5859434310842336,0.11706388287207323,0.08258763614199531,1,-0.48994915214707757,0.4813225810189142,0.2709387348127107,0.4481906250864791,,,,,0.4024937896057304
2023-05,439475,45.912,4.0,14823.772727272728,0.5011159917558303,45.16,1.6536876960560245,0.0679570362810138,2.8013251334215603,37.91884586891337,WASPADA,WASPADA,0.6282514696270062,0.24316741999118388,0.6282514696270062,0.056362736906379766,0.0722183734754302,0,-0.4024834019647242,0.4416067748668485,0.2709387348127107,0.1518201472981976,,,,,0.319156000556368
2023-06,478198,57.33200000000001,3.52,14935.695454545454,0.489823488675001,45.16,1.8742271246454247,0.08811195176062347,1.6328864418444597,31.2960977935863,WASPADA,WASPADA,0.4900109722807386,0.4900109722807386,0.42418421625321334,0.024319830536685884,0.06148498092936225,0,-0.4065934513848925,0.3949562039005817,0.2709387348127107,0.1201667805319525,,,,,0.2865259973503178
2023-07,541353,61.934000000000005,3.08,15032.809523809525,0.4971095088650198,45.16,2.050641383263782,0.13206872467053388,1.1961225781326066,30.73574720754922,WASPADA,WASPADA,0.4706867310999082,0.4706867310999082,0.4421948699679959,0.026830680914852002,0.060287718017243905,0,-0.42370418987328384,0.3171105382234238,0.2709387348127107,0.1616808650663554,,,,,0.2740241923860066
2023-08,522141,58.92,3.27,15244.208695652173,0.508622406127301,45.16,1.4870893370676377,-0.0354888584712747,0.887308925428054,39.170844659814406,WASPADA,WASPADA,0.731081691128815,0.12244228225427838,0.731081691128815,0.07263050508559124,0.07384552153131514,0,-0.47076150283644674,0.326008123770898,0.2709387348127107,0.45019277012887665,,,,,0.3766460250382578
2023-09,508350,56.93000000000001,2.28,15360.047619047618,0.5545474805845417,45.16,1.1262161682225182,-0.0264124058443983,0.7459352525398233,36.50867599992247,WASPADA,WASPADA,0.6666152973940539,0.12539881572895786,0.6666152973940539,0.1272846900374283,0.08070119683956016,0,-0.3992646098821115,0.312616646348427,0.2709387348127107,0.1208900921390752,,,,,0.2830610792717803
2023-10,461441,56.036,2.56,15749.772727272728,0.5133891819176337,45.16,0.48086847516955344,-0.09227697452542538,0.5117119419218723,43.79424403289991,WASPADA,WASPADA,0.70025415737158,0.08121682971252182,0.70025415737158,0.1420781109541433,0.07645090196175482,0,-0.4201231716063699,0.2992409708991941,0.2709387348127107,0.1226869429970118,,,,,0.3008973981752399
2023-11,403154,54.41,2.86,15589.318181818182,0.5317370293009633,45.16,-0.37741776711459524,-0.1263151735541489,0.4027724618821287,39.92339267091297,WASPADA,WASPADA,0.7043308174315573,0.06802046505097913,0.7043308174315573,0.14957850705198195,0.0780702104654816,0,-0.4173483568094055,0.3038425145727647,0.2709387348127107,0.1286453676874144,,,,,0.3160630320888229
2023-12,481646,61.362,2.61,15496.142857142857,0.4290976649903236,45.16,0.5833124583663614,0.1946948312555501,0.2766409737168545,28.62003621307474,AMAN,AMAN,0.4841999847737978,0.3683881630151868,0.4841999847737978,0.07808509384421597,0.06932675836679955,0,-0.4433605968865249,0.2739920002611549,0.2709387348127107,0.1400001850056595,,,,,0.2809486497065849
2024-01,420037,54.248000000000005,2.57,15607.04347826087,0.4816896244267787,45.56,-0.41495320246467726,-0.12791344680533,0.2659915306599152,41.18369387524822,WASPADA,WASPADA,0.5903088124185215,0.08707696704981062,0.5903088124185215,0.22341993868038382,0.09919428185128373,0,-0.43860050419232327,0.4431887312418051,0.3604372692945864,0.1901749236469191,,,,,0.4117342491971299
2024-02,455277,51.0,2.75,15643.97619047619,0.5530159391651085,45.56,-0.04848107907155112,0.08389737094589278,0.40730425643720447,33.52033662175845,WASPADA,WASPADA,0.6365467036701339,0.169657679145803,0.6365467036701339,0.11795292600079324,0.0758426911832699,0,-0.41848808245379604,0.2625740726152294,0.3604372692945864,0.1928225037983297,,,,,0.3728370590524482
2024-03,469227,51.146,3.05,15697.190476190475,0.5028874864616242,45.56,0.07440094276046676,0.030640686878537604,0.2658034232994779,34.906274250083825,WASPADA,WASPADA,0.605647127466131,0.23001797036152657,0.605647127466131,0.09291671403957848,0.07141818813276403,0,-0.40661290211289236,0.3417032012829847,0.3604372692945864,0.2870761410674716,,,,,0.4123442473974918
2024-04,503194,55.262,3.0,16082.122727272728,0.5730095410208904,45.56,0.718807415398444,0.07238927001216888,0.22279895992806975,40.68154565157076,WASPADA,WASPADA,0.7341842166109283,0.09887841177201621,0.7341842166109283,0.07965602075285606,0.08728135086419928,0,-0.4127781240214182,0.3980460387971034,0.3604372692945864,0.1654100379934244,,,,,0.391693172413614
2024-05,544601,63.424,2.84,16069.382608695652,0.5416170880644621,45.56,1.405144715319967,0.08228834207085134,0.23920814608339502,35.10706007662304,WASPADA,WASPADA,0.49732327678133564,0.36701107366128494,0.49732327678133564,0.06097948756840607,0.0746861619889732,0,-0.42655194101760563,0.285159461852817,0.3604372692945864,0.1216329101968992,,,,,0.3466995592762136
2024-06,520898,62.684000000000005,2.51,16096.194725296444,0.5644912210314773,45.56,0.766448556910359,-0.04352360719131987,0.08929355622566382,39.40893106142253,WASPADA,WASPADA,0.6988846365858169,0.0846284327514161,0.6988846365858169,0.12649806543065986,0.08998886523210722,0,-0.42595884057155897,0.4712651757071802,0.3604372692945864,0.1328819007555488,,,,,0.3913916263162481
2024-07,625665,65.73799999999999,2.13,16096.194725296444,0.5405581388846937,45.56,2.236047743278561,0.2011276679887426,0.15574311031803645,29.51616373575353,AMAN,AMAN,0.4027415413210289,0.3367794218676916,0.4027415413210289,0.17645547835410821,0.08402355845717134,0,-0.45093253977110914,0.3278335314210064,0.3604372692945864,0.1460651771138267,,,,,0.3557835966205923
2024-08,616641,67.87,2.12,15734.772727272728,0.5812586763299498,45.56,1.6771384063612627,-0.014423053870681546,0.18098559584480056,36.7229167025033,WASPADA,WASPADA,0.5442771914589026,0.20683891580467498,0.5442771914589026,0.15492410720745833,0.0939597855289642,0,-0.475081155861808,0.3003661733961876,0.3604372692945864,0.1203141341396198,,,,,0.3507931630893042
2024-09,593909,64.08,1.84,15318.48095238095,0.5806759997716823,45.56,1.1593885157186514,-0.03686423705202868,0.1683072686141438,39.08286329532831,WASPADA,WASPADA,0.6093691151556356,0.09330076578591935,0.6093691151556356,0.1762714720178841,0.12105864704056074,0,-0.451854215013039,0.3401222763656047,0.3604372692945864,0.1189039307179578,,,,,0.3709005554872767
2024-10,559911,62.138,1.71,15557.608695652174,0.5794141442372055,45.56,0.5913476874939315,-0.05724446000986683,0.2133967289425951,40.92415963646903,WASPADA,WASPADA,0.650694964156614,0.05716724967799403,0.650694964156614,0.20067530008221884,0.09146248608317337,0,-0.4244452599171917,0.3342521561634654,0.3604372692945864,0.1240663528580943,,,,,0.3817263039375247
2024-11,472900,58.208000000000006,1.55,15813.09523809524,0.5731098118404233,45.56,-0.7366767549823257,-0.15540148345004834,0.17300088799813462,48.31073588446248,SIAGA,SIAGA,0.5013704634898501,0.039253318707218626,0.5013704634898501,0.353498241697316,0.10587797610561532,0,-0.45680148873064036,0.3682692778569494,0.3604372692945864,0.1482454063876844,,,,,0.4009374973050512
2024-12,551100,61.89799999999999,1.57,16035.681818181818,0.5455070068845507,45.56,0.35425385720215713,0.16536265595263266,0.14420134289498932,36.744321347782694,WASPADA,WASPADA,0.5553430038716552,0.1594218095420227,0.5553430038716552,0.19929277182676247,0.08594241475955963,0,-0.4635813970327261,0.3483546857001987,0.3604372692945864,0.2007230608035121,,,,,0.3978269419274446
