month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,wisman_growth_mom,wisman_growth_yoy,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,prob_aman,prob_waspada,prob_siaga,prob_krisis,iso_anomaly,iso_score,gdelt_crisis_score,economic_risk_score,disaster_risk_score,external_risk_avg
2022-02,1310,18.364,2.06,14345.777777777776,0.5018786859733088,36.61,3.0849213896822736,435.6666666666667,108.16666666666667,8.51493390102234,SIAGA,SIAGA,0.5565250809396577,0.28800432080742344,0.14435855815391938,0.5565250809396577,0.011112040098999604,1,-0.5297213955868297,0.4235152420335931,0.2048010844294228,0.186265648268947,0.4191455869259819
2022-03,14620,23.488,2.64,14344.818181818182,0.5508509200243723,36.61,3.0849213896822736,10.16030534351145,4872.333333333333,7.637768545977671,SIAGA,SIAGA,0.45245576334528975,0.37466120819083004,0.1631443059044521,0.45245576334528975,0.009738722559427735,0,-0.4602579265503279,0.3606790947347881,0.2048010844294228,0.1517007752263901,0.3577312428246658
2022-04,58335,20.848,3.47,14373.052631578948,0.5482921206182049,36.61,3.077228592840266,2.9900820793433653,6480.666666666667,8.349552232284058,AMAN,AMAN,0.6271452363684752,0.6271452363684752,0.16708045717312428,0.19612221852164388,0.009652087936757316,0,-0.4506789883054132,0.321214460168188,0.2048010844294228,0.1443725402211741,0.3262965922869365
2022-05,115611,37.682,3.55,14616.466666666667,0.4811712285237653,36.61,2.7991343125711423,0.9818462329647724,14450.375,11.320608431185871,AMAN,AMAN,0.40272736402888437,0.3329459304292879,0.40272736402888437,0.24283126221914292,0.021495443322684955,0,-0.460416633764903,0.375071027588772,0.2048010844294228,0.133216357298416,0.317017688287069
2022-06,181625,41.348,4.35,14699.142857142857,0.4164594200431791,36.61,2.547700342336942,0.5710010293138197,181624.0,19.975708614252884,AMAN,AMAN,0.4434158170857588,0.3354973948556424,0.4434158170857588,0.20169897812196874,0.019387809936630262,1,-0.5083146873907287,0.2796134500549943,0.2048010844294228,0.1388618024255675,0.2781538887280245
2022-07,246504,38.938,4.94,14977.0,0.417769219968226,36.61,2.302383219943786,0.3572140399174122,0.09137379305044724,30.488793126873308,WASPADA,AMAN,0.49865618800388956,0.27962397622210666,0.49865618800388956,0.2002243924513189,0.021495443322684958,0,-0.4423333962182634,0.3632346773414114,0.2048010844294228,0.125486925127012,0.2908046786866049
2022-08,276659,42.934000000000005,4.69,14839.09090909091,0.3633165329159377,36.61,1.9303849094315237,0.1223306721189108,0.09137379305044724,35.276411283884954,WASPADA,WASPADA,0.74968869902322,0.0838856434512115,0.74968869902322,0.1582769860145673,0.00814867151100086,0,-0.4099793288994657,0.3429263495074653,0.2048010844294228,0.1299665306557709,0.280802244178562
2022-09,291162,47.268,5.95,14983.09090909091,0.4049601637265261,36.61,1.6210288980686125,0.052421934583729346,0.09137379305044724,38.36106211796322,WASPADA,WASPADA,0.7230514018392811,0.10079070904007666,0.7230514018392811,0.16327712759683258,0.012880761523809351,0,-0.3949890747126703,0.2961064072070654,0.2048010844294228,0.1339669115684223,0.2828405626337632
2022-10,305244,47.264,5.71,15433.42857142857,0.4894222852604165,36.61,1.415043298414643,0.048364827827807266,152621.0,45.3365329384204,SIAGA,SIAGA,0.5562526727337689,0.10636380893074648,0.5562526727337689,0.3313044082740104,0.006079110061474064,0,-0.47902397426042315,0.3241263824212131,0.2048010844294228,0.1841382550856392,0.3092417521723885
2022-11,287398,49.898,5.42,15661.181818181818,0.4909761520507543,36.61,1.0755114298339377,-0.05846470364691858,47898.666666666664,48.39061939350123,SIAGA,SIAGA,0.4693770138362362,0.09676696791501817,0.4693770138362362,0.39825587468373075,0.03560014356501489,0,-0.4456228231477564,0.3046212074960153,0.2048010844294228,0.2380006018147918,0.3204573893765008
2022-12,377276,53.818000000000005,5.51,15597.363636363636,0.4974040858361913,36.61,1.4551904489612029,0.31273008162896043,0.09137379305044724,26.48842828431696,AMAN,AMAN,0.6675061092326202,0.13871137333347852,0.6675061092326202,0.19059000531057155,0.003192512123329734,0,-0.42277750374578377,0.3730827095738144,0.2048010844294228,0.2021354318489436,0.3161740735731341
2023-01,331785,43.432,5.28,15250.047619047618,0.4092993123057001,45.16,0.9610101814483556,-0.12057750824330193,110594.0,44.9515044371464,WASPADA,WASPADA,0.4785942819109398,0.10328127919312753,0.4785942819109398,0.38365161371166684,0.03447282518426592,1,-0.5431652055238066,0.4064284673173509,0.2709387348127107,0.1899188249982662,0.3244239186674552
2023-02,323510,42.068,5.47,15129.65,0.4966518143339762,45.16,0.7730081617964473,-0.024940850249408508,245.95419847328245,43.16410850927965,WASPADA,WASPADA,0.5223856353936547,0.04216023173831518,0.5223856353936547,0.38865574479641624,0.04679838807161387,0,-0.44854748202887756,0.443251912438616,0.2709387348127107,0.2231668571655815,0.3543431058238765
2023-03,370695,41.61,4.97,15272.619047619048,0.4109594033736932,45.16,1.0841314984956996,0.1458532966523447,24.35533515731874,35.11684886435536,WASPADA,WASPADA,0.7106287977084592,0.10787362403863336,0.7106287977084592,0.17302383838056068,0.008473739872346567,0,-0.40181017286730775,0.3168404816087308,0.2709387348127107,0.1875757378663913,0.310656666091073
2023-04,411510,45.244,4.33,14829.285714285714,0.4913627314706181,45.16,1.4218059032793762,0.11010399384939107,6.054255592697351,35.33179090277906,WASPADA,WASPADA,0.6046800123841916,0.08241780326640523,0.6046800123841916,0.29332538129682795,0.01957680305257515,1,-0.5018473296269825,0.4813225810189142,0.2709387348127107,0.4481906250864791,0.4024937896057304
2023-05,439475,45.912,4.0,14823.772727272728,0.5011159917558303,45.16,1.6536876960560245,0.0679570362810138,2.8013251334215603,40.265436399570135,WASPADA,WASPADA,0.6941440983525298,0.08608923135172519,0.6941440983525298,0.21745466131706928,0.0023120089786756457,0,-0.39554159499568314,0.4416067748668485,0.2709387348127107,0.1518201472981976,0.319156000556368
2023-06,478198,57.33200000000001,3.52,14935.695454545454,0.489823488675001,45.16,1.8742271246454247,0.08811195176062347,1.6328864418444597,35.112776639215625,WASPADA,WASPADA,0.8597357566054533,0.06677282015233188,0.8597357566054533,0.06846803851925852,0.005023384722956436,0,-0.4094245653857384,0.3949562039005817,0.2709387348127107,0.1201667805319525,0.2865259973503178
2023-07,541353,61.934000000000005,3.08,15032.809523809525,0.4971095088650198,45.16,2.050641383263782,0.13206872467053388,1.1961225781326066,33.86578038920449,WASPADA,WASPADA,0.7959603631250075,0.05616754757079379,0.7959603631250075,0.14556008032552303,0.0023120089786756457,0,-0.4221530380848347,0.3171105382234238,0.2709387348127107,0.1616808650663554,0.2740241923860066
2023-08,522141,58.92,3.27,15244.208695652173,0.508622406127301,45.16,1.4870893370676377,-0.0354888584712747,0.887308925428054,42.49122029153952,WASPADA,WASPADA,0.6731332506026074,0.06600009286094327,0.6731332506026074,0.23695650351261738,0.0239101530238321,0,-0.44910240871103063,0.326008123770898,0.2709387348127107,0.45019277012887665,0.3766460250382578
2023-09,508350,56.93000000000001,2.28,15360.047619047618,0.5545474805845417,45.16,1.1262161682225182,-0.0264124058443983,0.7459352525398233,41.67618516784181,WASPADA,WASPADA,0.7133410587662653,0.060092444109511464,0.7133410587662653,0.21528346458159295,0.011283032542630418,0,-0.3964488578976869,0.312616646348427,0.2709387348127107,0.1208900921390752,0.2830610792717803
2023-10,461441,56.036,2.56,15749.772727272728,0.5133891819176337,45.16,0.48086847516955344,-0.09227697452542538,0.5117119419218723,48.523613558019605,SIAGA,SIAGA,0.484222623021953,0.024387025751704927,0.484222623021953,0.4563536894703184,0.0350366617560239,0,-0.4156864984136462,0.2992409708991941,0.2709387348127107,0.1226869429970118,0.3008973981752399
2023-11,403154,54.41,2.86,15589.318181818182,0.5317370293009633,45.16,-0.37741776711459524,-0.1263151735541489,0.4027724618821287,47.40381294792794,SIAGA,SIAGA,0.5077418537591248,0.015493362934351424,0.42985630133164304,0.5077418537591248,0.04690848197488048,0,-0.4169193747440036,0.3038425145727647,0.2709387348127107,0.1286453676874144,0.3160630320888229
2023-12,481646,61.362,2.61,15496.142857142857,0.4290976649903236,45.16,0.5833124583663614,0.1946948312555501,0.2766409737168545,30.695556161080418,WASPADA,WASPADA,0.8372495340918286,0.031027915892821886,0.8372495340918286,0.12237648410746606,0.009346065907883394,0,-0.42381961176445326,0.2739920002611549,0.2709387348127107,0.1400001850056595,0.2809486497065849
2024-01,420037,54.248000000000005,2.57,15607.04347826087,0.4816896244267787,45.56,-0.41495320246467726,-0.12791344680533,0.2659915306599152,46.92043217765184,SIAGA,SIAGA,0.4946722554787531,0.0444366954271533,0.40123201600507374,0.4946722554787531,0.05965903308901981,0,-0.44805780032551357,0.4431887312418051,0.3604372692945864,0.1901749236469191,0.4117342491971299
2024-02,455277,51.0,2.75,15643.97619047619,0.5530159391651085,45.56,-0.04848107907155112,0.08389737094589278,0.40730425643720447,35.83648671794567,WASPADA,WASPADA,0.6069544963561249,0.10249417082047961,0.6069544963561249,0.272290038193486,0.018261294629909344,0,-0.47327968247520685,0.0,0.0,0.0,0.0
2024-03,469227,51.146,3.05,15697.190476190475,0.5028874864616242,45.56,0.07440094276046676,0.030640686878537604,0.2658034232994779,37.119363174627274,WASPADA,WASPADA,0.7015589605274449,0.06413836573289416,0.7015589605274449,0.22462043751217683,0.009682236227483706,0,-0.4645187659288095,0.0,0.0,0.0,0.0
2024-04,503194,55.262,3.0,16082.122727272728,0.5730095410208904,45.56,0.718807415398444,0.07238927001216888,0.22279895992806975,41.343447447139944,WASPADA,WASPADA,0.6871026477271082,0.038055838222607725,0.6871026477271082,0.265057946629391,0.009783567420893048,0,-0.45832811450475297,0.0,0.0,0.0,0.0
2024-05,544601,63.424,2.84,16069.382608695652,0.5416170880644621,45.56,1.405144715319967,0.08228834207085134,0.23920814608339502,37.320574462370224,WASPADA,WASPADA,0.7210789544679734,0.03166690181574102,0.7210789544679734,0.2393854029539874,0.007868740762298185,0,-0.4722505533214158,0.0,0.0,0.0,0.0
2024-06,520898,62.684000000000005,2.51,16195.27304347826,0.5644912210314773,45.56,0.766448556910359,-0.04352360719131987,0.08929355622566382,42.65668078293149,WASPADA,WASPADA,0.6221336087460293,0.03799471969419947,0.6221336087460293,0.3277664168099456,0.012105254749825586,0,-0.4524820857008309,0.0,0.0,0.0,0.0
2024-07,625665,65.73799999999999,2.13,16195.27304347826,0.5405581388846937,45.56,2.236047743278561,0.2011276679887426,0.15574311031803645,30.301286736454962,WASPADA,WASPADA,0.6801942955335897,0.0405892039372071,0.6801942955335897,0.26928893623749334,0.00992756429170995,0,-0.488211374399261,0.0,0.0,0.0,0.0
2024-08,616641,67.87,2.12,15734.772727272728,0.5812586763299498,45.56,1.6771384063612627,-0.014423053870681546,0.18098559584480056,40.556601185830324,WASPADA,WASPADA,0.5716522400333024,0.047958105511031954,0.5716522400333024,0.37320642250888575,0.007183231946779678,1,-0.503790704082985,0.0,0.0,0.0,0.0
2024-09,593909,64.08,1.84,15318.48095238095,0.5806759997716823,45.56,1.1593885157186514,-0.03686423705202868,0.1683072686141438,42.605768103600575,WASPADA,WASPADA,0.5410620664597701,0.050892912502785,0.5410620664597701,0.3837097393589992,0.024335281678445793,1,-0.4932752112671621,0.0,0.0,0.0,0.0
2024-10,559911,62.138,1.71,15557.608695652174,0.5794141442372055,45.56,0.5913476874939315,-0.05724446000986683,0.2133967289425951,44.317632056319034,WASPADA,WASPADA,0.5289504872542243,0.03804647328680323,0.5289504872542243,0.4105145796891557,0.022488459769816938,0,-0.4649522120150613,0.0,0.0,0.0,0.0
2024-11,472900,58.208000000000006,1.55,15813.09523809524,0.5731098118404233,45.56,-0.7366767549823257,-0.15540148345004834,0.17300088799813462,54.79830554207123,SIAGA,SIAGA,0.6048533643553256,0.031700459482975896,0.2706532596649093,0.6048533643553256,0.09279291649678917,0,-0.48775216266016025,0.0,0.0,0.0,0.0
2024-12,551100,61.89799999999999,1.57,16191.0,0.5455070068845507,45.56,0.35425385720215713,0.16536265595263266,0.14420134289498932,38.90537476276184,WASPADA,WASPADA,0.5274478213255392,0.05393513938406161,0.5274478213255392,0.39404766005799247,0.024569379232406704,1,-0.5066302644134584,0.0,0.0,0.0,0.0
