month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,wisman_growth_mom,wisman_growth_yoy,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,prob_aman,prob_waspada,prob_siaga,prob_krisis,iso_anomaly,iso_score,gdelt_crisis_score,economic_risk_score,disaster_risk_score,external_risk_avg,physical_risk_score,media_risk_score,tourist_perception_score,external_risk_score
2019-09,590398,60.260000000000005,3.39,14100.357142857143,0.3104980663632898,38.96,1.2359754118677073,-0.02640778876407457,0.06205219255877381,38.31253602984573,WASPADA,WASPADA,0.8386664580716534,0.009069059418102971,0.8386664580716534,0.1446230116670889,0.007641470843154885,0,-0.41225360941233036,0.4423590750205916,0.3515558934904531,0.2477191565381704,0.2987003196628757,0.4445591020570524,0.5222780324303382,0.1820503448482797,0.3930081005250705
2019-10,567967,59.32400000000001,3.13,14113.152173913044,0.3992662773682521,38.96,0.8159273869276253,-0.037993014881486764,0.09669639633203264,39.234330037147146,WASPADA,WASPADA,0.8431269691445896,0.011781479684366596,0.8431269691445896,0.13157189314340859,0.013519658027635316,0,-0.40807391568682627,0.4589091031160647,0.3515558934904531,0.2234477625470085,0.3124348007164601,0.2832397567831531,0.533674533434027,0.213379989903293,0.3499339985470009
2019-11,497925,56.632000000000005,3.0,14061.02380952381,0.5152749197002042,38.96,-0.33052120806294694,-0.12332054503166556,0.2242301309238428,43.509603804194136,WASPADA,WASPADA,0.6051816519659848,0.012720257960223762,0.6051816519659848,0.34318984376628253,0.038908246307508984,0,-0.41388477807767377,0.3838463691939255,0.3515558934904531,0.2373469050702393,0.2952790430420298,0.3279588270853262,0.4591750423503695,0.2096502702538866,0.3383919353786594
2019-12,552403,59.074,2.72,14002.477272727272,0.4597003231714437,38.96,0.47120388346673175,0.10941005171461571,0.10742173012655898,32.445571982631996,WASPADA,WASPADA,0.8882703725382857,0.024579833454410966,0.8882703725382857,0.07545155502435136,0.01169823898295205,0,-0.4231548461725461,0.41443518965729,0.3515558934904531,0.2888083883062676,0.2994430145036468,0.3769827078083683,0.4940004755566833,0.1769530613274243,0.3579300325759953
2020-01,536611,58.962,2.68,13721.478260869566,0.3740408610640548,26.39,0.1176014875527935,-0.028587824468730205,0.1778892376583181,38.973087258075736,WASPADA,WASPADA,0.566408767379626,0.012311243227083834,0.566408767379626,0.3426375814327966,0.07864240796049331,1,-0.5478711530145121,0.4257422319662954,1.0,0.2652899692554147,0.4539478308735881,0.372567088895534,0.4788174623806618,0.3623795611363212,0.4066984612875649
2020-02,364639,43.276,2.98,13767.125,0.4351792857050895,26.39,-2.2199023501311217,-0.3204779626209675,-0.16645559782012365,70.4520507594618,KRISIS,KRISIS,0.8138770493570046,0.0030930930930930934,0.028653742605558908,0.15437611494434372,0.8138770493570046,1,-0.5711014872037984,0.4597201870461346,1.0,0.3275154759632018,0.5242316794745943,0.6264303588386964,0.5321424255314344,0.4548455274445204,0.5419541327629018
2020-03,167461,23.006,2.96,15179.119047619048,0.4606683963621166,26.39,-2.2368349801448604,-0.5407485211400864,-0.6275076795775509,83.66242655331243,KRISIS,KRISIS,0.8846968252293292,0.0,0.01475970465235374,0.10054347011831737,0.8846968252293292,1,-0.6071373529231178,0.3829339711130832,1.0,0.3218912394772672,0.6139355250010408,0.6091626553028874,0.4581341105512507,0.7893967800087031,0.5718222728487613
2020-04,379,3.2680000000000007,2.67,15710.59523809524,0.6797477167386275,26.39,-2.2368349801448604,-0.997736786475657,-0.9992055656519288,83.28454164115891,KRISIS,KRISIS,0.9039832072665737,0.006419688364642493,0.009274749894800097,0.08032235447398382,0.9039832072665737,1,-0.613298401329049,0.4676097103652307,1.0,0.269917470494542,0.6671389295180887,0.3854439835318073,0.5322088233543523,0.7893967800087031,0.5718222728487613
2020-05,36,3.09958,2.19,14854.6875,0.562371043364207,26.39,-1.8081874397521047,-0.9050131926121372,-0.9999260175667177,73.11983475477658,KRISIS,KRISIS,0.8581962272178301,0.0,0.01249107702115461,0.12931269576101517,0.8581962272178301,1,-0.5759415010522567,0.4002423326371077,1.0,0.3151653439810749,0.6671389295180887,0.414536205750486,0.4698195949760473,0.7796419469136571,0.5434171143283838
2020-06,45,5.016,1.96,14105.357142857143,0.3807427138090133,26.39,-1.4546377964830508,0.25,-0.999918109754766,48.067640293783064,SIAGA,SIAGA,0.6239951108067406,0.0,0.035555417959469725,0.6239951108067406,0.3404494712337901,1,-0.5770927741193833,0.4539013284906478,1.0,0.2597366127445361,0.666987218882489,0.4293725324772812,0.5260511232022853,0.7771554671473861,0.5675449196320641
2020-07,16,3.09958,1.54,14529.977272727272,0.574317142367363,26.39,-1.2127012136510062,-0.6444444444444444,-0.9999735240922487,74.40359378104293,KRISIS,KRISIS,0.904874929848249,0.0,0.003180604953496889,0.0919444651982546,0.904874929848249,1,-0.5423626855607769,0.462199423196277,1.0,0.228843702414576,0.6594736551517032,0.28851937909343,0.5323557766051448,0.7734257474979798,0.519334028743895
2020-08,12,3.13,1.3664,14649.166666666666,0.4198804676532745,26.39,-1.0271975883903328,-0.25,-0.9999802114733878,66.06910605482935,KRISIS,KRISIS,0.8886677579042179,0.0,0.006053653216058753,0.10527858887972344,0.8886677579042179,1,-0.5370116084054074,0.3809383880996503,1.0,0.1431568245077455,0.6151258731462543,0.2648314127017682,0.4439391283584745,0.7682041399888108,0.4785309313677282
2020-09,8,4.46,1.42,14785.0,0.4338308369571512,26.39,-0.8736946049632203,-0.33333333333333337,-0.999986449818597,64.42672128187053,KRISIS,KRISIS,0.8814317068742825,0.0,0.007639981247736404,0.11092831187798162,0.8814317068742825,1,-0.5301033396157852,0.4863334958502231,1.0,0.1429636379374935,0.6473783643818456,0.2259327131377304,0.5544531579589485,0.7801081618698328,0.5071675034447874
2020-10,63,8.648,1.44,14686.315789473683,0.6311731367576413,26.39,-0.7391918916717599,6.875,-0.9998890780626339,14.690616629861067,SIAGA,SIAGA,0.7108961557194089,0.015383653649881453,0.029594814283488625,0.7108961557194089,0.24412537634722142,1,-0.551882865646012,0.3902157276787845,1.0,0.1391347952298051,0.6227802241255436,0.2318638262181876,0.4682588732145414,0.7808851867967925,0.4793085008404929
2020-11,53,8.392,1.59,14184.047619047618,0.4322479688653759,26.39,-0.612590202863773,-0.15873015873015872,-0.9998935582668073,56.03231400199057,SIAGA,SIAGA,0.8243050576123885,0.0,0.02676012239194616,0.8243050576123885,0.1489348199956655,1,-0.5205813854726201,0.4530997792836033,1.0,0.1678470907919604,0.6361063638171441,0.2641317583449801,0.526496485967726,0.7617392925965065,0.5052416732883991
2020-12,150,15.214,1.68,14094.473684210529,0.6570037701590494,26.39,-0.4962168024449257,1.8301886792452828,-0.9997284591140888,17.561373365661428,SIAGA,SIAGA,0.849327758618829,0.015266216117753565,0.03256608829873131,0.849327758618829,0.10283993696468625,1,-0.5444773272608281,0.442892248755462,1.0,0.2159098278062068,0.6316769597446318,0.3035682983237374,0.503318311954023,0.7339528812084292,0.5025961779597449
2021-01,10,11.2325,1.55,14016.604761904762,0.5908706144050315,0.0,-0.39731787766485327,-0.9333333333333333,-0.999981364526631,57.39994841580788,SIAGA,SIAGA,0.5520520237435351,0.006394709466488334,0.0484194405543542,0.5520520237435351,0.39313382623562226,1,-0.5529809632849717,0.504579312455671,0.0,0.2952969538724937,0.4407224699512213,0.4497450648746638,0.6036634499645366,0.4815068067383602,0.5131450222152282
2021-02,12,8.072,1.38,14026.578947368422,0.5711072487075154,0.0,-0.2899010902285334,0.19999999999999996,-0.9999670907390598,36.0672628509365,SIAGA,SIAGA,0.8113911215645793,0.008726533578071025,0.03358871420225418,0.8113911215645793,0.1462936306550959,0,-0.47752236658623426,0.432760102823282,0.0,0.2133717019006594,0.4027525695063412,0.3612366881761933,0.5193121233879384,0.4824392366507118,0.4529238550426596
2021-03,3,9.658,1.37,14378.863636363636,0.5203152865171432,0.0,-0.5862800683008287,-0.75,-0.9999820853810738,65.17780368849101,KRISIS,KRISIS,0.76362208315969,0.0,0.007580801573574047,0.2287971152667362,0.76362208315969,0,-0.46770810380845396,0.4315944643085975,0.0,0.2053320522497774,0.3919039732683934,0.3499547854302234,0.5137194849136174,0.4653446882575994,0.4418894010976241
2021-04,9,9.584,1.42,14523.809523809525,0.5778662680337826,0.0,-0.6211133165987502,2.0,-0.9762532981530343,19.722806188662155,SIAGA,SIAGA,0.717197546093993,0.002564102564102564,0.027114254128814484,0.717197546093993,0.25312409721309026,0,-0.4815610544975167,0.3879581650900288,0.0,0.1513478200581177,0.3747251722365611,0.3405877745714951,0.4632452445412343,0.479797351899049,0.4252807622591699
2021-05,8,9.88,1.68,14314.411764705885,0.6069020501204899,0.0,-0.5791015083663459,-0.11111111111111116,-0.7777777777777778,49.91391667395964,SIAGA,SIAGA,0.8478656066148669,0.008592703192324457,0.03209767981816654,0.8478656066148669,0.11144401037464241,1,-0.4901461748454882,0.3583450398854543,0.0,0.123157384800613,0.3561560500081551,0.2818854817326732,0.4270623823340527,0.4715608876732766,0.389600018725337
2021-06,1,14.571999999999996,1.3664,14330.380952380952,0.4489868939556974,0.0,-0.6472090146063955,-0.875,-0.9777777777777777,60.80147539059424,KRISIS,KRISIS,0.8027483290230443,0.0032508228504441144,0.030582887857544254,0.1634179602689678,0.8027483290230443,0,-0.47771354843788616,0.3299731995067721,0.0,0.1412976892160897,0.3458279167477571,0.2554222210256515,0.3959678394081265,0.4560203891340834,0.3647926378920473
2021-07,0,4.804,1.52,14491.333333333334,0.647853798336453,0.0,-0.6295100001092676,-0.9979404756928478,-1.0,61.82713543990659,KRISIS,KRISIS,0.8090590095690157,0.0,0.013958420694544449,0.17698256973644033,0.8090590095690157,1,-0.5222352603737641,0.4162596586806034,0.0,0.1343956238578593,0.3876638206346157,0.2057846895387557,0.4963293260188183,0.5,0.3957399054451509
2021-08,0,5.682,1.59,14375.65,0.5209082556622369,0.0,-0.5993815875738406,0.012738047459441182,-1.0,46.49580521310522,SIAGA,SIAGA,0.8068653612261595,0.00326984126984127,0.02316096960670922,0.8068653612261595,0.16670382789729016,1,-0.5104573785617254,0.5225964157836971,0.0,0.1450943843357684,0.4138301408205669,0.2494596533465436,0.5865590479125811,0.4938148815814012,0.4407510099151139
2021-09,0,8.7,1.6,14249.09090909091,0.4458583551783894,0.0,-0.5794835789728946,0.012738047459441182,-1.0,46.899720642876716,SIAGA,SIAGA,0.8560029535532827,0.002777777777777778,0.03293034857783355,0.8560029535532827,0.10828892009110637,0,-0.4644043799183258,0.4019954348744524,0.0,0.1563763145114858,0.381744985584192,0.2508209652823773,0.4771442983099407,0.484304096475415,0.4000790711999358
2021-10,2,18.072,1.66,14177.55,0.5237385088747198,0.0,-0.4314893335380137,0.012738047459441182,-0.9682539682539683,12.574237943205263,SIAGA,SIAGA,0.8483148957029091,0.00927781198468877,0.06325926380032672,0.8483148957029091,0.07914802851207564,0,-0.47992380378006266,0.4257502829608199,0.0,0.1160327936670967,0.3622127238408854,0.1974951169821961,0.4920642774520849,0.4535339093678125,0.3774059608623421
2021-11,6,18.698,1.75,14262.636363636364,0.5681703480390402,0.0,-0.2548498566571975,2.0,-0.8867924528301887,11.039780837188305,SIAGA,SIAGA,0.8177385007505116,0.03699029501723,0.03291555429727508,0.8177385007505116,0.11235564993498352,1,-0.49166682836090325,0.4521520213607222,0.0,0.2061531907403377,0.3868365131328052,0.3591073691620831,0.5306131373189804,0.4445204202150805,0.4447583033328963
2021-12,0,23.844,1.87,14319.782608695652,0.5126093991597493,0.0,-0.9454993211840869,-0.9979404756928478,-1.0,61.303327709401735,KRISIS,KRISIS,0.7802242619732215,0.002791327913279133,0.03269528277547632,0.18428912733802327,0.7802242619732215,1,-0.5103861101121796,0.3126288585431989,0.0,0.1851099768328558,0.3456070840538103,0.3356714734051426,0.3698213426193417,0.4423447504195935,0.3796259107344475
2022-01,3,20.646,2.18,14335.190476190475,0.5052522028193754,36.61,-0.16183331389299677,0.012738047459441182,-0.7,9.709108797346362,SIAGA,SIAGA,0.7939687261509869,0.011521664521664522,0.0960165125889109,0.7939687261509869,0.09849309673843817,0,-0.483732495011802,0.4199962008905347,0.2048010844294228,0.1943121142086816,0.4211010895477283,0.3425879584140122,0.5039954410686416,0.4940878046599637,0.4445305312169179
2022-02,1310,18.364,2.06,14345.777777777776,0.5018786859733088,36.61,3.0849213896822736,7.170677480916042,108.16666666666667,8.212196374426748,SIAGA,SIAGA,0.6755398070168,0.15899778754120794,0.13200891035001555,0.6755398070168,0.033453495091976995,1,-0.5144664247527985,0.4235152420335931,0.2048010844294228,0.186265648268947,0.4191455869259819,0.327124813259466,0.4735906975288717,0.4924405118148093,0.427982582320361
2022-03,14620,23.488,2.64,14344.818181818182,0.5508509200243723,36.61,3.0849213896822736,7.170677480916042,4872.333333333333,7.1783306402999445,SIAGA,SIAGA,0.5012756661695472,0.25824099482756596,0.2168297767077389,0.5012756661695472,0.023653562295147763,1,-0.49573665752622825,0.3606790947347881,0.2048010844294228,0.1517007752263901,0.3577312428246658,0.2483335007696625,0.406434260785614,0.418312333782858,0.3546624166792042
2022-04,58335,20.848,3.47,14373.052631578948,0.5482921206182049,36.61,3.077228592840266,2.9900820793433653,6480.666666666667,7.994571058372654,AMAN,AMAN,0.6349832846342364,0.6349832846342364,0.20379734954878118,0.15821184701999022,0.0030075187969924814,0,-0.48297330781781445,0.321214460168188,0.2048010844294228,0.1443725402211741,0.3262965922869365,0.2701954948990595,0.3798774913397441,0.3788394674933074,0.3411773854315734
2022-05,115611,37.682,3.55,14616.466666666667,0.4811712285237653,36.61,2.7991343125711423,0.9818462329647724,14450.375,11.006650988257233,AMAN,AMAN,0.4631799133943856,0.34125795143208915,0.4631799133943856,0.17583245417025137,0.019729681003274473,0,-0.468356884201376,0.375071027588772,0.2048010844294228,0.133216357298416,0.317017688287069,0.168008452942588,0.4257443274597999,0.3389314672446595,0.3094929133142336
2022-06,181625,41.348,4.35,14699.142857142857,0.4164594200431791,36.61,2.547700342336942,0.5710010293138197,114376.43000000014,19.66450030842022,AMAN,AMAN,0.5530868753600608,0.2648053481297383,0.5530868753600608,0.17108931800762278,0.011018458502578286,1,-0.4898973266440028,0.2796134500549943,0.2048010844294228,0.1388618024255675,0.2781538887280245,0.2315967181822992,0.3334063108219045,0.3061099343298836,0.2895840404504364
2022-07,246504,38.938,4.94,14977.0,0.417769219968226,36.61,2.302383219943786,0.3572140399174122,0.10006402829321748,30.199862541241234,WASPADA,AMAN,0.5476084105559945,0.29436503396002545,0.5476084105559945,0.14434659827339177,0.01367995721058862,0,-0.44909916045725784,0.3632346773414114,0.2048010844294228,0.125486925127012,0.2908046786866049,0.2261002892028289,0.4333730379494506,0.2962883392531135,0.3197021662792319
2022-08,276659,42.934000000000005,4.69,14839.09090909091,0.3633165329159377,36.61,1.9303849094315237,0.1223306721189108,0.10006402829321748,35.03994895751036,WASPADA,WASPADA,0.7899608707985631,0.05210305272817614,0.7899608707985631,0.14689320810075948,0.011042868372501085,0,-0.4136368276063031,0.3429263495074653,0.2048010844294228,0.1299665306557709,0.280802244178562,0.2498381688416739,0.4115116194089584,0.2841978313896213,0.3167317753046077
2022-09,291162,47.268,5.95,14983.09090909091,0.4049601637265261,36.61,1.6210288980686125,0.052421934583729346,0.10006402829321748,38.05085530472948,WASPADA,WASPADA,0.8243482857182577,0.03517305672570879,0.8243482857182577,0.129332253619093,0.011146403936940446,0,-0.39439026487948714,0.2961064072070654,0.2048010844294228,0.1339669115684223,0.2828405626337632,0.217129924666513,0.344989367761881,0.309684248993898,0.2896470270481073
2022-10,305244,47.264,5.71,15433.42857142857,0.4894222852604165,36.61,1.415043298414643,0.048364827827807266,114376.43000000014,45.03475476410107,SIAGA,SIAGA,0.5657570233459265,0.09301218094191098,0.5657570233459265,0.3178820273254273,0.023348768386735063,0,-0.4622312686621,0.3241263824212131,0.2048010844294228,0.1841382550856392,0.3092417521723885,0.3250432792192458,0.3758119865528125,0.3233909687054663,0.3423166336318602
2022-11,287398,49.898,5.42,15661.181818181818,0.4909761520507543,36.61,1.0755114298339377,-0.05846470364691858,47898.666666666664,48.05099666505562,SIAGA,SIAGA,0.5153727461288191,0.07024056113053977,0.5153727461288191,0.37395863295074144,0.04042805978989957,0,-0.44982270799820245,0.3046212074960153,0.2048010844294228,0.2380006018147918,0.3204573893765008,0.415125946649983,0.3609035134632304,0.3286436572117136,0.3702034082031388
2022-12,377276,53.818000000000005,5.51,15597.363636363636,0.4974040858361913,36.61,1.4551904489612029,0.31273008162896043,0.10006402829321748,26.148327516519526,AMAN,AMAN,0.5840962930443342,0.2150070321125897,0.5840962930443342,0.18140969610727112,0.01948697873580503,0,-0.43342832180179336,0.3730827095738144,0.2048010844294228,0.2021354318489436,0.3161740735731341,0.4041325758112364,0.4469593244351131,0.3037788595490046,0.3890158229509237
2023-01,331785,43.432,5.28,15250.047619047618,0.4092993123057001,45.16,0.9610101814483556,-0.12057750824330193,110594.0,44.662312044348404,WASPADA,WASPADA,0.5553678335822074,0.0535974733662087,0.5553678335822074,0.3460729491973497,0.04496174385423382,1,-0.534006717188916,0.4064284673173509,0.2709387348127107,0.1899188249982662,0.3244239186674552,0.3223500941884177,0.4435747667293038,0.2964864442145598,0.3570196345855704
2023-02,323510,42.068,5.47,15129.65,0.4966518143339762,45.16,0.7730081617964473,-0.024940850249408508,245.95419847328245,42.83765765935205,WASPADA,WASPADA,0.5260449315874551,0.01693227013555059,0.5260449315874551,0.39920527214261986,0.05781752613437399,0,-0.4455060824060291,0.443251912438616,0.2709387348127107,0.2231668571655815,0.3543431058238765,0.3985246790335306,0.4928181720663033,0.321289079883112,0.4083567218498755
2023-03,370695,41.61,4.97,15272.619047619048,0.4109594033736932,45.16,1.0841314984956996,0.1458532966523447,24.35533515731874,34.825393232573795,WASPADA,WASPADA,0.7530110172126855,0.05100502964960782,0.7530110172126855,0.1739687775811708,0.022015175556535697,0,-0.41306988477539053,0.3168404816087308,0.2709387348127107,0.1875757378663913,0.310656666091073,0.3456742140976348,0.3774281694462998,0.3149174754820428,0.3475610768849899
2023-04,411510,45.244,4.33,14829.285714285714,0.4913627314706181,45.16,1.4218059032793762,0.11010399384939107,6.054255592697351,35.039765232543125,WASPADA,WASPADA,0.5707942418998397,0.052433387002273645,0.5707942418998397,0.3200560349832162,0.05671633611466992,1,-0.5117325722436138,0.4813225810189142,0.2709387348127107,0.4481906250864791,0.4024937896057304,0.7630999999945156,0.5352828108647807,0.2860432291962219,0.5402469525596203
2023-05,439475,45.912,4.0,14823.772727272728,0.5011159917558303,45.16,1.6536876960560245,0.0679570362810138,2.8013251334215603,39.967814612556,WASPADA,WASPADA,0.6992884731453162,0.10371987839726751,0.6992884731453162,0.17564263747720732,0.021349010980208763,0,-0.40969609160398435,0.4416067748668485,0.2709387348127107,0.1518201472981976,0.319156000556368,0.2173307550058264,0.4806696372065885,0.287410793067671,0.3305233751946465
2023-06,478198,57.33200000000001,3.52,14935.695454545454,0.489823488675001,45.16,1.8742271246454247,0.08811195176062347,1.6328864418444597,34.78262637604492,WASPADA,WASPADA,0.8368728974903336,0.06548263451294532,0.8368728974903336,0.08175402936749629,0.015890438629224707,0,-0.4158253192467588,0.3949562039005817,0.2709387348127107,0.1201667805319525,0.2865259973503178,0.2596045057039104,0.4703146255687075,0.2613027555218264,0.3338625226019642
2023-07,541353,61.934000000000005,3.08,15032.809523809525,0.4971095088650198,45.16,2.050641383263782,0.13206872467053388,1.1961225781326066,33.60556229956085,WASPADA,WASPADA,0.765273570087065,0.06664128405996315,0.765273570087065,0.15498214790928788,0.013102997943684047,0,-0.4272693507494011,0.3171105382234238,0.2709387348127107,0.1616808650663554,0.2740241923860066,0.2871307129053592,0.3639632963251145,0.2544649361645816,0.3042223840800402
2023-08,522141,58.92,3.27,15244.208695652173,0.508622406127301,45.16,1.4870893370676377,-0.0354888584712747,0.887308925428054,42.18112019286529,WASPADA,WASPADA,0.5711312187613836,0.052741290373475296,0.5711312187613836,0.31904289959159365,0.05708459127354718,1,-0.49251849356827676,0.326008123770898,0.2709387348127107,0.45019277012887665,0.3766460250382578,0.7641880180629645,0.3734353553789567,0.2740459643239649,0.4929161636798242
2023-09,508350,56.93000000000001,2.28,15360.047619047618,0.5545474805845417,45.16,1.1262161682225182,-0.0264124058443983,0.7459352525398233,41.407439816480654,WASPADA,WASPADA,0.6755013129929226,0.10132465074471698,0.6755013129929226,0.20812286667171725,0.015051169590643277,0,-0.400699883736914,0.312616646348427,0.2709387348127107,0.1208900921390752,0.2830610792717803,0.2603122252471174,0.3671661450876339,0.2951810423372675,0.3081717423183432
2023-10,461441,56.036,2.56,15749.772727272728,0.5133891819176337,45.16,0.48086847516955344,-0.09227697452542538,0.5117119419218723,48.241830110979045,SIAGA,SIAGA,0.5087123676969431,0.040583565090156724,0.5087123676969431,0.38597213286236465,0.06473193435053544,0,-0.40189685206713005,0.2992409708991941,0.2709387348127107,0.1226869429970118,0.3008973981752399,0.1749735681028013,0.3532649671461366,0.3366430924398348,0.2858764150690787
2023-11,403154,54.41,2.86,15589.318181818182,0.5317370293009633,45.16,-0.37741776711459524,-0.1263151735541489,0.4027724618821287,47.10648178301863,SIAGA,SIAGA,0.4915177608181637,0.03994767854768606,0.39086259759712944,0.4915177608181637,0.07767196303702102,0,-0.41446576235147126,0.3038425145727647,0.2709387348127107,0.1286453676874144,0.3160630320888229,0.2119230946259936,0.3646110174873176,0.3616943760850142,0.3102952520651632
2023-12,481646,61.362,2.61,15496.142857142857,0.4290976649903236,45.16,0.5833124583663614,0.1946948312555501,0.2766409737168545,30.42643670111909,WASPADA,WASPADA,0.6624425690538712,0.16863310586469044,0.6624425690538712,0.1509459597486073,0.017978365332831182,0,-0.42780929755541286,0.2739920002611549,0.2709387348127107,0.1400001850056595,0.2809486497065849,0.2520653999322984,0.3287904003133859,0.3007134598172204,0.2935135680311556
2024-01,420037,54.248000000000005,2.57,15607.04347826087,0.4816896244267787,45.56,-0.41495320246467726,-0.12791344680533,0.2659915306599152,46.663627771316804,SIAGA,SIAGA,0.5300011731739487,0.03083804071378007,0.3404038389412959,0.5300011731739487,0.09875694717097543,0,-0.4408695572191962,0.4431887312418051,0.3604372692945864,0.1901749236469191,0.4117342491971299,0.3793369151317727,0.5233698025504027,0.4346992170909805,0.4463571163160555
2024-02,455277,51.0,2.75,15643.97619047619,0.5530159391651085,45.56,-0.04848107907155112,0.08389737094589278,0.40730425643720447,35.534241673624734,WASPADA,WASPADA,0.5633789394972871,0.05005185438159899,0.5633789394972871,0.30934196354717214,0.07722724257394169,0,-0.42933213706217604,0.2625740726152294,0.3604372692945864,0.1928225037983297,0.3728370590524482,0.3764245764318803,0.3074663403699583,0.4458883760391995,0.3731283336924034
2024-03,469227,51.146,3.05,15697.190476190475,0.5028874864616242,45.56,0.07440094276046676,0.030640686878537604,0.2658034232994779,36.82787767125198,WASPADA,WASPADA,0.5527268683442665,0.037259453253612754,0.5527268683442665,0.34425389155519515,0.06575978684692542,0,-0.44293651229330316,0.3417032012829847,0.3604372692945864,0.2870761410674716,0.4123442473974918,0.6179822989043059,0.3946105051362064,0.4382113697608381,0.4858708923424307
2024-04,503194,55.262,3.0,16082.122727272728,0.5730095410208904,45.56,0.718807415398444,0.07238927001216888,0.22279895992806975,41.03886909457862,WASPADA,WASPADA,0.6067090993282332,0.044556952959744274,0.6067090993282332,0.2824873884667821,0.06624655924524003,0,-0.41868348648444553,0.3980460387971034,0.3604372692945864,0.1654100379934244,0.391693172413614,0.3336637484047525,0.4308245101236305,0.4295708525730468,0.396442146256848
2024-05,544601,63.424,2.84,16069.382608695652,0.5416170880644621,45.56,1.405144715319967,0.08228834207085134,0.23920814608339502,37.03719171123338,WASPADA,WASPADA,0.6873807971874436,0.11165108729946861,0.6873807971874436,0.16097498694959042,0.03999312856349727,0,-0.42597230911067324,0.285159461852817,0.3604372692945864,0.1216329101968992,0.3466995592762136,0.232006772685779,0.339204517611597,0.417915478668652,0.3252985952046772
2024-06,520898,62.684000000000005,2.51,16096.194725296444,0.5644912210314773,45.56,0.766448556910359,-0.04352360719131987,0.08929355622566382,42.36969668424614,WASPADA,WASPADA,0.5719709553184503,0.050333079301659416,0.5719709553184503,0.29644232631947964,0.08125363906041044,0,-0.41936595177403674,0.4712651757071802,0.3604372692945864,0.1328819007555488,0.3913916263162481,0.2257457222399509,0.5115777447933645,0.4086222605422144,0.3806498916243247
2024-07,625665,65.73799999999999,2.13,16096.194725296444,0.5405581388846937,45.56,2.236047743278561,0.2011276679887426,0.15574311031803645,30.000678161649475,WASPADA,WASPADA,0.4754280674993575,0.29848888923372524,0.4754280674993575,0.19342343819006963,0.032659605076847995,0,-0.44336843557488115,0.3278335314210064,0.3604372692945864,0.1460651771138267,0.3557835966205923,0.1805802972223783,0.3864373344072258,0.4025303851148507,0.3192152866048166
2024-08,616641,67.87,2.12,15734.772727272728,0.5812586763299498,45.56,1.6771384063612627,-0.014423053870681546,0.18098559584480056,40.28939145596435,WASPADA,WASPADA,0.5606047078499942,0.12042294295188313,0.5606047078499942,0.26684011765484345,0.05213223154327924,0,-0.46504985001727905,0.3003661733961876,0.3604372692945864,0.1203141341396198,0.3507931630893042,0.192006747400222,0.3378361335543464,0.4191587185517874,0.3111926238996351
2024-09,593909,64.08,1.84,15318.48095238095,0.5806759997716823,45.56,1.1593885157186514,-0.03686423705202868,0.1683072686141438,42.322646764912236,WASPADA,WASPADA,0.5126021353638668,0.0710514708282016,0.5126021353638668,0.32757878850979916,0.08876760529813237,0,-0.45357907247588475,0.3401222763656047,0.3604372692945864,0.1189039307179578,0.3709005554872767,0.1906269430232707,0.3839761138518,0.4402005535738549,0.3331712359784312
2024-10,559911,62.138,1.71,15557.608695652174,0.5794141442372055,45.56,0.5913476874939315,-0.05724446000986683,0.2133967289425951,44.03595962188119,WASPADA,WASPADA,0.5369241857788417,0.040870566948941436,0.5369241857788417,0.332864281352066,0.08934096592015064,0,-0.4243085738371998,0.3342521561634654,0.3604372692945864,0.1240663528580943,0.3817263039375247,0.1472909846559288,0.3866678642800762,0.4622058995053523,0.3255473669792075
2024-11,472900,58.208000000000006,1.55,15813.09523809524,0.5731098118404233,45.56,-0.7366767549823257,-0.15540148345004834,0.17300088799813462,54.51011472935783,SIAGA,SIAGA,0.5872129868040418,0.034579323345603694,0.19383015406365714,0.5872129868040418,0.18437753578669736,0,-0.44986283435755625,0.3682692778569494,0.3604372692945864,0.1482454063876844,0.4009374973050512,0.2159203595117074,0.4263613438225344,0.4715301986288682,0.3662576557556452
2024-12,551100,61.89799999999999,1.57,16035.681818181818,0.5455070068845507,45.56,0.35425385720215713,0.16536265595263266,0.14420134289498932,35.84199685438454,WASPADA,WASPADA,0.489000921370973,0.06126492222083301,0.489000921370973,0.3563388355097519,0.09339532089844207,0,-0.4591854700508684,0.3483546857001987,0.3604372692945864,0.2007230608035121,0.3978269419274446,0.341270574635561,0.404276092277135,0.4490275567441166,0.3956496004426785
