month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,wisman_growth_mom,wisman_growth_yoy,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,prob_aman,prob_waspada,prob_siaga,prob_krisis,iso_anomaly,iso_score,gdelt_crisis_score,economic_risk_score,disaster_risk_score,external_risk_avg,physical_risk_score,media_risk_score,tourist_perception_score,external_risk_score
2020-04,379,3.2680000000000007,2.67,15710.59523809524,0.6797477167386275,26.39,-2.2368349801448604,-0.997736786475657,-0.9992055656519288,77.01379047777363,KRISIS,KRISIS,0.8549259451465321,0.0034240330916062347,0.019438641003451974,0.12221138075841023,0.8549259451465321,1,-0.6164216056083179,0.4676097103652307,1.0,0.269917470494542,,0.269917470494542,0.4676097103652307,0.979641946913657,0.6742027686717716
2020-05,36,3.09958,2.19,14854.6875,0.562371043364207,26.39,-1.8081874397521047,-0.9050131926121372,-0.9999260175667177,67.33655924438354,KRISIS,KRISIS,0.8332036167886646,0.002875753032645782,0.014672814505461615,0.1492478156732284,0.8332036167886646,1,-0.5570739626039839,0.4002423326371077,1.0,0.3151653439810749,,0.3151653439810749,0.4002423326371077,0.979641946913657,0.6686728926113741
2020-06,45,5.016,1.96,14105.357142857143,0.3807427138090133,26.39,-1.4546377964830508,0.25,-0.999918109754766,52.87124875458701,SIAGA,SIAGA,0.6799572026697884,0.00651040803424256,0.02769802845810715,0.6799572026697884,0.28583436083786173,1,-0.5586890468344823,0.4539013284906478,1.0,0.2597366127445361,,0.2597366127445361,0.4539013284906478,0.9771554671473861,0.666987218882489
2020-07,16,3.09958,1.54,14529.977272727272,0.574317142367363,26.39,-1.2127012136510062,-0.6444444444444444,-0.9999735240922487,71.49193405601356,KRISIS,KRISIS,0.7693572156047864,0.0009035165484633569,0.00532203467948215,0.224417233167268,0.7693572156047864,1,-0.5224895872032309,0.462199423196277,1.0,0.228843702414576,,0.228843702414576,0.462199423196277,0.9734257474979797,0.6594736551517032
2020-08,12,3.13,1.3664,14649.166666666666,0.4198804676532745,26.39,-1.0271975883903328,-0.25,-0.9999802114733878,63.40014258863776,KRISIS,KRISIS,0.7242501500976221,0.001514377582627715,0.018718004689801743,0.2555174676299487,0.7242501500976221,1,-0.5069562114838996,0.3809383880996503,1.0,0.1431568245077455,,0.1431568245077455,0.3809383880996503,0.9682041399888108,0.6151258731462543
2020-09,8,4.46,1.42,14785.0,0.4338308369571512,26.39,-0.8736946049632203,-0.33333333333333337,-0.999986449818597,60.600880017606954,KRISIS,KRISIS,0.6527962688839772,0.0005910165484633569,0.014975852201001422,0.33163686236655815,0.6527962688839772,1,-0.48871061380515046,0.4863334958502231,1.0,0.1429636379374935,,0.1429636379374935,0.4863334958502231,0.9801081618698329,0.6473783643818456
2020-10,63,8.648,1.44,14686.315789473683,0.6311731367576413,26.39,-0.7391918916717599,6.875,-0.9998890780626339,27.60169104293012,SIAGA,SIAGA,0.70053965560552,0.01163666106118594,0.0318893856990362,0.70053965560552,0.25593429763425785,1,-0.5194966260595042,0.3902157276787845,1.0,0.1391347952298051,,0.1391347952298051,0.3902157276787845,0.9808851867967925,0.6227802241255436
2020-11,53,8.392,1.59,14184.047619047618,0.4322479688653759,26.39,-0.612590202863773,-0.15873015873015872,-0.9998935582668073,55.67539916098073,SIAGA,SIAGA,0.8521328661099217,0.0015475301729501057,0.021940355941771832,0.8521328661099217,0.12437924777535592,1,-0.49412541631193935,0.4530997792836033,1.0,0.1678470907919604,,0.1678470907919604,0.4530997792836033,0.9617392925965065,0.6361063638171441
2020-12,150,15.214,1.68,14094.473684210529,0.6570037701590494,26.39,-0.4962168024449257,1.8301886792452828,-0.9997284591140888,32.57685525334021,SIAGA,SIAGA,0.8598777748599805,0.01228197530552922,0.023582284339882915,0.8598777748599805,0.10425796549460707,1,-0.5162205568232519,0.442892248755462,1.0,0.2159098278062068,,0.2159098278062068,0.442892248755462,0.9339528812084292,0.6316769597446318
2021-01,10,11.2325,1.55,14016.604761904762,0.5908706144050315,0.0,-0.39731787766485327,-0.9333333333333333,-0.999981364526631,49.85097397103102,SIAGA,SIAGA,0.873011664125448,0.006265233333421802,0.03247958437165819,0.873011664125448,0.0882435181694719,1,-0.5353777560187395,0.504579312455671,0.0,0.2952969538724937,,0.2952969538724937,0.504579312455671,0.4815068067383602,0.4407224699512213
2021-02,12,8.072,1.38,14026.578947368422,0.5711072487075154,0.0,-0.2899010902285334,0.19999999999999996,-0.9999670907390598,36.50190128528456,SIAGA,SIAGA,0.9529899733968826,0.008136848304373244,0.022537822017297017,0.9529899733968826,0.01633535628144726,0,-0.46596117706133233,0.432760102823282,0.0,0.2133717019006594,,0.2133717019006594,0.432760102823282,0.4824392366507118,0.4027525695063412
2021-03,3,9.658,1.37,14378.863636363636,0.5203152865171432,0.0,-0.5862800683008287,-0.75,-0.9999820853810738,57.831982278127235,SIAGA,SIAGA,0.8978002889833355,0.0,0.0054334084756648224,0.8978002889833355,0.09676630254099962,0,-0.46300687494599724,0.4315944643085975,0.0,0.2053320522497774,,0.2053320522497774,0.4315944643085975,0.4653446882575994,0.3919039732683934
2021-04,9,9.584,1.42,14523.809523809525,0.5778662680337826,0.0,-0.6211133165987502,2.0,-0.9762532981530343,29.67105906111467,SIAGA,SIAGA,0.8911468725675926,0.0019273770984213864,0.01305587629769952,0.8911468725675926,0.09386987403628644,0,-0.4621621918012943,0.3879581650900288,0.0,0.1513478200581177,,0.1513478200581177,0.3879581650900288,0.479797351899049,0.3747251722365611
2021-05,8,9.88,1.68,14314.411764705885,0.6069020501204899,0.0,-0.5791015083663459,-0.11111111111111116,-0.7777777777777778,43.48022366897614,SIAGA,SIAGA,0.9519882014840366,0.014193521754284876,0.016518705902432207,0.9519882014840366,0.017299570859246154,0,-0.4654250399277078,0.3583450398854543,0.0,0.123157384800613,,0.123157384800613,0.3583450398854543,0.4715608876732766,0.3561560500081551
2021-06,1,14.571999999999996,1.3664,14330.380952380952,0.4489868939556974,0.0,-0.6472090146063955,-0.875,-0.9777777777777777,51.309497179929245,SIAGA,SIAGA,0.9240222434721165,0.0035512420050572663,0.011870287427832185,0.9240222434721165,0.06055622709499443,0,-0.46243464275247226,0.3299731995067721,0.0,0.1412976892160897,,0.1412976892160897,0.3299731995067721,0.4560203891340834,0.3458279167477571
2021-07,0,4.804,1.52,14491.333333333334,0.647853798336453,0.0,-0.6295100001092676,-0.9979404756928478,-1.0,53.10744411329053,SIAGA,SIAGA,0.8624579440942935,0.006863326794195168,0.014212061787758424,0.8624579440942935,0.11646666732375283,1,-0.5073457343566686,0.4162596586806034,0.0,0.1343956238578593,,0.1343956238578593,0.4162596586806034,0.5,0.3876638206346157
2021-08,0,5.682,1.59,14375.65,0.5209082556622369,0.0,-0.5993815875738406,0.012738047459441182,-1.0,43.23035577160027,SIAGA,SIAGA,0.9658887038227105,0.009653696658775903,0.008261944159671493,0.9658887038227105,0.01619565535884206,1,-0.5039511819880421,0.5225964157836971,0.0,0.1450943843357684,,0.1450943843357684,0.5225964157836971,0.4938148815814012,0.4138301408205669
2021-09,0,8.7,1.6,14249.09090909091,0.4458583551783894,0.0,-0.5794835789728946,0.012738047459441182,-1.0,43.29293351689459,SIAGA,SIAGA,0.9825280875581832,0.0,0.009042543513131749,0.9825280875581832,0.008429368928684934,0,-0.4470104739482254,0.4019954348744524,0.0,0.1563763145114858,,0.1563763145114858,0.4019954348744524,0.484304096475415,0.381744985584192
2021-10,2,18.072,1.66,14177.55,0.5237385088747198,0.0,-0.4314893335380137,0.012738047459441182,-0.9682539682539683,21.47872453615744,SIAGA,SIAGA,0.9546601712535714,0.005479108084969487,0.03121462357196578,0.9546601712535714,0.008646097089493316,0,-0.4595028083116745,0.4257502829608199,0.0,0.1160327936670967,,0.1160327936670967,0.4257502829608199,0.4535339093678125,0.3622127238408854
2021-11,6,18.698,1.75,14262.636363636364,0.5681703480390402,0.0,-0.2548498566571975,2.0,-0.8867924528301887,20.756397035369908,SIAGA,SIAGA,0.9546471660001191,0.021280225494713017,0.018844165776725166,0.9546471660001191,0.005228442728442729,0,-0.4753867685616437,0.4521520213607222,0.0,0.2061531907403377,,0.2061531907403377,0.4521520213607222,0.44452042021508054,0.3868365131328052
2021-12,0,23.844,1.87,14319.782608695652,0.5126093991597493,0.0,-0.9454993211840869,-0.9979404756928478,-1.0,50.347535077686125,SIAGA,SIAGA,0.8789145352859615,0.014836125278423519,0.021904256473487396,0.8789145352859615,0.08434508296212721,1,-0.5007886939836121,0.3126288585431989,0.0,0.1851099768328558,,0.1851099768328558,0.3126288585431989,0.4423447504195935,0.3456070840538103
2022-01,3,20.646,2.18,14335.190476190475,0.5052522028193754,36.61,-0.16183331389299677,0.012738047459441182,-0.7,20.431707700882864,SIAGA,SIAGA,0.904204466284526,0.025806359825147503,0.06217108618093449,0.904204466284526,0.007818087709392059,0,-0.4736212449150904,0.4199962008905347,0.2048010844294228,0.1943121142086816,,0.1943121142086816,0.4199962008905347,0.5350480215458484,0.4211010895477283
2022-02,1310,18.364,2.06,14345.777777777776,0.5018786859733088,36.61,3.0849213896822736,7.170677480916042,108.16666666666667,19.355081525406423,SIAGA,SIAGA,0.7380157536577535,0.1485251623065988,0.10817652875309271,0.7380157536577535,0.005282555282555282,0,-0.47068554576095323,0.4235152420335931,0.2048010844294228,0.186265648268947,,0.186265648268947,0.4235152420335931,0.5334007287006939,0.4191455869259819
2022-03,14620,23.488,2.64,14344.818181818182,0.5508509200243723,36.61,3.0849213896822736,7.170677480916042,4872.333333333333,16.625114252564252,SIAGA,SIAGA,0.6065289716462987,0.24522934751825753,0.13935662226223472,0.6065289716462987,0.008885058573209328,0,-0.4798008506048562,0.3606790947347881,0.2048010844294228,0.1517007752263901,,0.1517007752263901,0.3606790947347881,0.4592725506687426,0.3577312428246658
2022-04,58335,20.848,3.47,14373.052631578948,0.5482921206182049,36.61,3.077228592840266,2.9900820793433653,6480.666666666667,17.099862062111864,AMAN,AMAN,0.4622138172631628,0.4622138172631628,0.12262620300477346,0.3964320897323679,0.01872788999969591,0,-0.46574534023889236,0.321214460168188,0.2048010844294228,0.1443725402211741,,0.1443725402211741,0.321214460168188,0.419799684379192,0.3262965922869365
2022-05,115611,37.682,3.55,14616.466666666667,0.4811712285237653,36.61,2.7991343125711423,0.9818462329647724,14450.375,20.836003365384382,AMAN,AMAN,0.39750272941811,0.21926703495730715,0.39750272941811,0.261195900154118,0.12203433547046544,0,-0.4765387126640677,0.375071027588772,0.2048010844294228,0.133216357298416,,0.133216357298416,0.375071027588772,0.3798916841305441,0.317017688287069
2022-06,181625,41.348,4.35,14699.142857142857,0.4164594200431791,36.61,2.547700342336942,0.5710010293138197,114376.43000000014,24.71104501502599,AMAN,AMAN,0.3429720657853281,0.321708872457303,0.3429720657853281,0.22274845832606152,0.11257060343130747,1,-0.5239274927069474,0.2796134500549943,0.2048010844294228,0.1388618024255675,,0.1388618024255675,0.2796134500549943,0.3470701512157681,0.2781538887280245
2022-07,246504,38.938,4.94,14977.0,0.417769219968226,36.61,2.302383219943786,0.3572140399174122,0.10006402829321748,32.68947895936057,WASPADA,WASPADA,0.46358699214348537,0.19028361107712632,0.46358699214348537,0.19289459784635565,0.1532347989330327,0,-0.4659467766781306,0.3632346773414114,0.2048010844294228,0.125486925127012,,0.125486925127012,0.3632346773414114,0.33724855613899807,0.2908046786866049
2022-08,276659,42.934000000000005,4.69,14839.09090909091,0.3633165329159377,36.61,1.9303849094315237,0.1223306721189108,0.10006402829321748,32.68435522118044,WASPADA,AMAN,0.35806816407830905,0.35806816407830905,0.31250560319842546,0.196226077219928,0.1332001555033375,0,-0.42856343571890343,0.3429263495074653,0.2048010844294228,0.1299665306557709,,0.1299665306557709,0.3429263495074653,0.3251580482755059,0.280802244178562
2022-09,291162,47.268,5.95,14983.09090909091,0.4049601637265261,36.61,1.6210288980686125,0.052421934583729346,0.10006402829321748,34.57057622447019,WASPADA,WASPADA,0.3643714157083236,0.3448834793495305,0.3643714157083236,0.1652400445940987,0.12550506034804731,0,-0.407404465624496,0.2961064072070654,0.2048010844294228,0.1339669115684223,,0.1339669115684223,0.2961064072070654,0.3506444658797826,0.2828405626337632
2022-10,305244,47.264,5.71,15433.42857142857,0.4894222852604165,36.61,1.415043298414643,0.048364827827807266,114376.43000000014,43.5728503573246,WASPADA,WASPADA,0.5824663199801391,0.11046801448473291,0.5824663199801391,0.16000772241383557,0.1470579431212925,1,-0.48488156485258677,0.3241263824212131,0.2048010844294228,0.1841382550856392,,0.1841382550856392,0.3241263824212131,0.36435118559135093,0.3092417521723885
2022-11,287398,49.898,5.42,15661.181818181818,0.4909761520507543,36.61,1.0755114298339377,-0.05846470364691858,47898.666666666664,44.80878302881359,WASPADA,WASPADA,0.630352208954741,0.0803734952388562,0.630352208954741,0.14172210856337672,0.14755218724302602,0,-0.47204797318624364,0.3046212074960153,0.2048010844294228,0.2380006018147918,,0.2380006018147918,0.3046212074960153,0.3696038740975982,0.3204573893765008
2022-12,377276,53.818000000000005,5.51,15597.363636363636,0.4974040858361913,36.61,1.4551904489612029,0.31273008162896043,0.10006402829321748,26.80906812060951,AMAN,AMAN,0.3867779924225578,0.33024443238836854,0.3867779924225578,0.156248408969453,0.1267291662196209,0,-0.4404085182186524,0.3730827095738144,0.2048010844294228,0.2021354318489436,,0.2021354318489436,0.3730827095738144,0.3447390764348892,0.3161740735731341
2023-01,331785,43.432,5.28,15250.047619047618,0.4092993123057001,45.16,0.9610101814483556,-0.12057750824330193,110594.0,39.25746871972432,WASPADA,WASPADA,0.6094863446317825,0.09167068346645195,0.6094863446317825,0.1746623736605926,0.12418059824117274,1,-0.5492838798372341,0.4064284673173509,0.2709387348127107,0.1899188249982662,,0.1899188249982662,0.4064284673173509,0.35067419117710197,0.3244239186674552
2023-02,323510,42.068,5.47,15129.65,0.4966518143339762,45.16,0.7730081617964473,-0.024940850249408508,245.95419847328245,39.82493327929621,WASPADA,WASPADA,0.6827128423208428,0.06670631112365567,0.6827128423208428,0.12623007292735794,0.1243507736281434,0,-0.4384819420343312,0.443251912438616,0.2709387348127107,0.2231668571655815,,0.2231668571655815,0.443251912438616,0.3754768268456542,0.3543431058238765
2023-03,370695,41.61,4.97,15272.619047619048,0.4109594033736932,45.16,1.0841314984956996,0.1458532966523447,24.35533515731874,33.48321232240425,WASPADA,WASPADA,0.43263134657231384,0.31724561856859457,0.43263134657231384,0.13176853678277448,0.11835449807631727,0,-0.40389424623127124,0.3168404816087308,0.2709387348127107,0.1875757378663913,,0.1875757378663913,0.3168404816087308,0.369105222444585,0.310656666091073
2023-04,411510,45.244,4.33,14829.285714285714,0.4913627314706181,45.16,1.4218059032793762,0.11010399384939107,6.054255592697351,34.52404708891775,WASPADA,WASPADA,0.5724236769826055,0.19531487805509093,0.5724236769826055,0.11362157260912982,0.11863987235317384,1,-0.5015189726031876,0.4813225810189142,0.2709387348127107,0.4481906250864791,,0.4481906250864791,0.4813225810189142,0.3402309761587641,0.4024937896057304
2023-05,439475,45.912,4.0,14823.772727272728,0.5011159917558303,45.16,1.6536876960560245,0.0679570362810138,2.8013251334215603,37.91884586891337,WASPADA,WASPADA,0.5876464840746348,0.21544917249716874,0.5876464840746348,0.08569293837466355,0.11121140505353296,0,-0.41025307676627965,0.4416067748668485,0.2709387348127107,0.1518201472981976,,0.1518201472981976,0.4416067748668485,0.34159854003021317,0.319156000556368
2023-06,478198,57.33200000000001,3.52,14935.695454545454,0.489823488675001,45.16,1.8742271246454247,0.08811195176062347,1.6328864418444597,31.2960977935863,WASPADA,WASPADA,0.48519056627047386,0.48519056627047386,0.3800785790113422,0.049856458933916305,0.08487439578426771,0,-0.42263487055098253,0.3949562039005817,0.2709387348127107,0.1201667805319525,,0.1201667805319525,0.3949562039005817,0.3154905024843686,0.2865259973503178
2023-07,541353,61.934000000000005,3.08,15032.809523809525,0.4971095088650198,45.16,2.050641383263782,0.13206872467053388,1.1961225781326066,30.73574720754922,WASPADA,WASPADA,0.441954944347181,0.441954944347181,0.4292012399453862,0.04120087107089854,0.0876429446365344,0,-0.4273759440790843,0.3171105382234238,0.2709387348127107,0.1616808650663554,,0.1616808650663554,0.3171105382234238,0.3086526831271238,0.2740241923860066
2023-08,522141,58.92,3.27,15244.208695652173,0.508622406127301,45.16,1.4870893370676377,-0.0354888584712747,0.887308925428054,39.170844659814406,WASPADA,WASPADA,0.7043970446636862,0.14208089568330703,0.7043970446636862,0.051773679041220225,0.10174838061178657,0,-0.4677426324028022,0.326008123770898,0.2709387348127107,0.45019277012887665,,0.5241085538091195,0.326008123770898,0.328233711286507,0.3766460250382578
2023-09,508350,56.93000000000001,2.28,15360.047619047618,0.5545474805845417,45.16,1.1262161682225182,-0.0264124058443983,0.7459352525398233,36.50867599992247,WASPADA,WASPADA,0.6688230702748792,0.10864214272691106,0.6688230702748792,0.1111446709369486,0.1113901160612611,0,-0.3986455852068561,0.312616646348427,0.2709387348127107,0.1208900921390752,,0.1208900921390752,0.312616646348427,0.3493687892998097,0.2830610792717803
2023-10,461441,56.036,2.56,15749.772727272728,0.5133891819176337,45.16,0.48086847516955344,-0.09227697452542538,0.5117119419218723,43.79424403289991,WASPADA,WASPADA,0.7117330433745446,0.057010512632257475,0.7117330433745446,0.12447073326040839,0.1067857107327893,0,-0.41352273072739193,0.2992409708991941,0.2709387348127107,0.1226869429970118,,0.1226869429970118,0.2992409708991941,0.390830839402377,0.3008973981752399
2023-11,403154,54.41,2.86,15589.318181818182,0.5317370293009633,45.16,-0.37741776711459524,-0.1263151735541489,0.4027724618821287,39.92339267091297,WASPADA,WASPADA,0.7226951357495297,0.043668428309586345,0.7226951357495297,0.1280042480892858,0.10563218785159786,0,-0.41829640710559196,0.3038425145727647,0.2709387348127107,0.1286453676874144,,0.1286453676874144,0.3038425145727647,0.41588212304755634,0.3160630320888229
2023-12,481646,61.362,2.61,15496.142857142857,0.4290976649903236,45.16,0.5833124583663614,0.1946948312555501,0.2766409737168545,28.62003621307474,AMAN,AMAN,0.44013513003320326,0.3782465502865583,0.44013513003320326,0.09162132802777452,0.0899969916524641,0,-0.4396298439813772,0.2739920002611549,0.2709387348127107,0.1400001850056595,,0.1400001850056595,0.2739920002611549,0.35490120677976256,0.2809486497065849
2024-01,420037,54.248000000000005,2.57,15607.04347826087,0.4816896244267787,45.56,-0.41495320246467726,-0.12791344680533,0.2659915306599152,41.18369387524822,WASPADA,WASPADA,0.6452317966435106,0.06920050384840898,0.6452317966435106,0.1640482948625478,0.12151940464553232,0,-0.42927657058525737,0.4431887312418051,0.3604372692945864,0.1901749236469191,,0.1901749236469191,0.4431887312418051,0.5067866709498978,0.4117342491971299
2024-02,455277,51.0,2.75,15643.97619047619,0.5530159391651085,45.56,-0.04848107907155112,0.08389737094589278,0.40730425643720447,33.52033662175845,WASPADA,WASPADA,0.6379086738853701,0.190988366459496,0.6379086738853701,0.06703205564545765,0.10407090400967611,0,-0.42957578376979366,0.2625740726152294,0.3604372692945864,0.1928225037983297,,0.1928225037983297,0.2625740726152294,0.5179758298981169,0.3728370590524482
2024-03,469227,51.146,3.05,15697.190476190475,0.5028874864616242,45.56,0.07440094276046676,0.030640686878537604,0.2658034232994779,34.906274250083825,WASPADA,WASPADA,0.5825277387082509,0.2548328040254148,0.5825277387082509,0.061795767735308094,0.100843689531026,0,-0.4078078705605258,0.3417032012829847,0.3604372692945864,0.2870761410674716,,0.2870761410674716,0.3417032012829847,0.5102988236197554,0.4123442473974918
2024-04,503194,55.262,3.0,16082.122727272728,0.5730095410208904,45.56,0.718807415398444,0.07238927001216888,0.22279895992806975,40.68154565157076,WASPADA,WASPADA,0.7684007848777115,0.07767990711611182,0.7684007848777115,0.06192778471026533,0.09199152329591131,0,-0.41282470902544505,0.3980460387971034,0.3604372692945864,0.1654100379934244,,0.1654100379934244,0.3980460387971034,0.5016583064319641,0.391693172413614
2024-05,544601,63.424,2.84,16069.382608695652,0.5416170880644621,45.56,1.405144715319967,0.08228834207085134,0.23920814608339502,35.10706007662304,WASPADA,WASPADA,0.5039019456967437,0.35220200277989117,0.5039019456967437,0.05337625559853699,0.09051979592482816,0,-0.4254564287496331,0.285159461852817,0.3604372692945864,0.1216329101968992,,0.1216329101968992,0.285159461852817,0.49000293252756927,0.3466995592762136
2024-06,520898,62.684000000000005,2.51,16096.194725296444,0.5644912210314773,45.56,0.766448556910359,-0.04352360719131987,0.08929355622566382,39.40893106142253,WASPADA,WASPADA,0.7319756643120624,0.08001342223179858,0.7319756643120624,0.07340078775827116,0.11461012569786781,0,-0.4228619545881612,0.4712651757071802,0.3604372692945864,0.1328819007555488,,0.1328819007555488,0.4712651757071802,0.48070971440113175,0.3913916263162481
2024-07,625665,65.73799999999999,2.13,16096.194725296444,0.5405581388846937,45.56,2.236047743278561,0.2011276679887426,0.15574311031803645,29.51616373575353,AMAN,AMAN,0.38998401017080503,0.36682151661867,0.38998401017080503,0.14476860368418903,0.09842586952633606,0,-0.4448115665943589,0.3278335314210064,0.3604372692945864,0.1460651771138267,,0.1460651771138267,0.3278335314210064,0.474617838973768,0.3557835966205923
2024-08,616641,67.87,2.12,15734.772727272728,0.5812586763299498,45.56,1.6771384063612627,-0.014423053870681546,0.18098559584480056,36.7229167025033,WASPADA,WASPADA,0.5361790003702233,0.2238949347596918,0.5361790003702233,0.14047842424103318,0.09944764062905169,1,-0.486792334542938,0.3003661733961876,0.3604372692945864,0.1203141341396198,,0.1203141341396198,0.3003661733961876,0.4912461724107047,0.3507931630893042
2024-09,593909,64.08,1.84,15318.48095238095,0.5806759997716823,45.56,1.1593885157186514,-0.03686423705202868,0.1683072686141438,39.08286329532831,WASPADA,WASPADA,0.5886806383094068,0.1303641394295015,0.5886806383094068,0.1439029009999585,0.13705232126113315,0,-0.44337509232050804,0.3401222763656047,0.3604372692945864,0.1189039307179578,,0.1189039307179578,0.3401222763656047,0.5122880074327723,0.3709005554872767
2024-10,559911,62.138,1.71,15557.608695652174,0.5794141442372055,45.56,0.5913476874939315,-0.05724446000986683,0.2133967289425951,40.92415963646903,WASPADA,WASPADA,0.679528118124338,0.0633856495577141,0.679528118124338,0.1477769237011996,0.10930930861674824,0,-0.4119287633193031,0.3342521561634654,0.3604372692945864,0.1240663528580943,,0.1240663528580943,0.3342521561634654,0.5342933533642696,0.3817263039375247
2024-11,472900,58.208000000000006,1.55,15813.09523809524,0.5731098118404233,45.56,-0.7366767549823257,-0.15540148345004834,0.17300088799813462,48.31073588446248,SIAGA,SIAGA,0.512444472452929,0.04581998092556628,0.512444472452929,0.3156084462484602,0.1261271003730443,0,-0.4470256179620287,0.3682692778569494,0.3604372692945864,0.1482454063876844,,0.1482454063876844,0.3682692778569494,0.5436176524877856,0.4009374973050512
2024-12,551100,61.89799999999999,1.57,16035.681818181818,0.5455070068845507,45.56,0.35425385720215713,0.16536265595263266,0.14420134289498932,36.744321347782694,WASPADA,WASPADA,0.6156846653851464,0.14516342019231054,0.6156846653851464,0.12998202396733385,0.10916989045520907,0,-0.44453410446789926,0.3483546857001987,0.3604372692945864,0.2007230608035121,,0.2007230608035121,0.3483546857001987,0.5211150106030339,0.3978269419274446
