month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,wisman_growth_mom,wisman_growth_yoy,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,iso_anomaly,prob_krisis,prob_siaga,prob_waspada,prob_aman,crisis_component_tourism,crisis_component_economy,crisis_component_sentiment
2024-01,420037,54.248000000000005,2.57,15607.04347826087,0.4816896244267787,45.56,-0.41495320246467726,-0.12791344680533,0.2659915306599152,46.92043217765184,SIAGA,SIAGA,0.7599729161823275,0,0.005802801724137932,0.7599729161823275,0.22570737658524975,0.008516905508284819,0.5366103481495158,0.26894400637525506,0.2591551877866106
2024-02,455277,51.0,2.75,15643.97619047619,0.5530159391651085,45.56,-0.04848107907155112,0.08389737094589278,0.40730425643720447,35.83648671794567,WASPADA,WASPADA,0.9118705289584768,0,0.0,0.06793867794541636,0.9118705289584768,0.020190793096106833,0.38903831758248525,0.27705763735860206,0.22349203041744575
2024-03,469227,51.146,3.05,15697.190476190475,0.5028874864616242,45.56,0.07440094276046676,0.030640686878537604,0.2658034232994779,37.119363174627274,WASPADA,WASPADA,0.9465783137646815,0,0.0,0.045893008979228316,0.9465783137646815,0.007528677256090086,0.4120806076365942,0.2485268159018383,0.2485562567691879
2024-04,503194,55.262,3.0,16082.122727272728,0.5730095410208904,45.56,0.718807415398444,0.07238927001216888,0.22279895992806975,41.343447447139944,WASPADA,WASPADA,0.9621597140422375,0,0.0,0.037840285957762405,0.9621597140422375,0.0,0.3902169745864542,0.5504849102854057,0.2134952294895548
2024-05,544601,63.424,2.84,16069.382608695652,0.5416170880644621,45.56,1.405144715319967,0.08228834207085134,0.23920814608339502,37.320574462370224,WASPADA,WASPADA,0.9802619405612415,0,0.0,0.01973805943875842,0.9802619405612415,0.0,0.3850328542455275,0.3648576557058409,0.22919145596776896
2024-06,520898,62.684000000000005,2.51,16334.605,0.5644912210314773,45.56,0.766448556910359,-0.04352360719131987,0.08929355622566382,42.65668078293149,WASPADA,WASPADA,0.9093771307193944,0,0.0,0.07892829455378844,0.9093771307193944,0.011694574726816778,0.45092027090794035,0.3874444258707326,0.21775438948426135
2024-07,625665,65.73799999999999,2.13,16238.478260869566,0.5405581388846937,45.56,2.236047743278561,0.2011276679887426,0.15574311031803645,30.301286736454962,WASPADA,WASPADA,0.9702391757397456,0,0.0,0.021677623941020453,0.9702391757397456,0.00808320031923384,0.32279698373758453,0.2471454151673929,0.22972093055765314
2024-08,616641,67.87,2.12,15734.772727272728,0.5812586763299498,45.56,1.6771384063612627,-0.014423053870681546,0.18098559584480056,40.556601185830324,WASPADA,WASPADA,0.9047186001321706,0,0.0,0.09528139986782903,0.9047186001321706,0.0,0.4356803807942581,0.3416859658542919,0.20937066183502512
2024-09,593909,64.08,1.84,15318.48095238095,0.5806759997716823,45.56,1.1593885157186514,-0.03686423705202868,0.1683072686141438,42.605768103600575,WASPADA,WASPADA,0.8723091631355289,0,0.0032508532423208185,0.12443998362215006,0.8723091631355289,0.0,0.4474327747070637,0.4,0.20966200011415886
2024-10,559911,62.138,1.71,15557.608695652174,0.5794141442372055,45.56,0.5913476874939315,-0.05724446000986683,0.2133967289425951,44.317632056319034,WASPADA,WASPADA,0.7882439735624095,0,0.004535714285714285,0.19484190964038117,0.7882439735624095,0.012378402511494855,0.45810584868430393,0.44541143827946283,0.21029292788139725
2024-11,472900,58.208000000000006,1.55,15813.09523809524,0.5731098118404233,45.56,-0.7366767549823257,-0.15540148345004834,0.17300088799813462,54.79830554207123,SIAGA,SIAGA,0.8490891594232912,0,0.052059607347411135,0.8490891594232912,0.09251789989596473,0.006333333333333333,0.5831781223917946,0.49963604461438493,0.21344509407978834
2024-12,551100,61.89799999999999,1.57,16191.0,0.5455070068845507,45.56,0.35425385720215713,0.16536265595263266,0.14420134289498932,38.90537476276184,WASPADA,WASPADA,0.8440335836412197,0,0.004535714285714285,0.1328449696319411,0.8440335836412197,0.0185857324411246,0.34152703492730824,0.6077307330212547,0.22724649655772466
