month,wisman,tpk_bintang,inflasi_processed,usd_idr_avg,avg_sentiment_monthly,bali_share_pct,wisman_zscore,wisman_growth_mom,wisman_growth_yoy,crisis_score_100,crisis_level,rf_predicted_level,rf_confidence,prob_aman,prob_waspada,prob_siaga,prob_krisis,iso_anomaly,iso_score,gdelt_crisis_score,economic_risk_score,disaster_risk_score,external_risk_avg,physical_risk_score,media_risk_score,tourist_perception_score,external_risk_score,wisman_recovery_pct,pct_negative_monthly,usd_volatility_3m
2018-12,498819,55.092000000000006,3.13,14498.92857142857,0.4126226736767457,38.41,-0.09698802102012952,0.2264281762861884,0.5789958500707482,29.678401417963002,AMAN,AMAN,0.5853636585426821,0.5853636585426821,0.38334959110224515,0.028994674389126125,0.0022920759659462997,0,-0.4505713835329957,0.3802961382929498,0.2492401681359459,0.2823631218953133,0.2663288074757809,0.2823631218953133,0.3802961382929498,0.20132798485743025,0.2663288074757809,99.52,18.81188118811881,353.8539273764072
2019-01,455570,53.9,2.82,14165.173913043478,0.3952964465302157,38.96,-0.9931255417598465,-0.08670279199469144,0.2723108932735676,41.71008649031819,WASPADA,WASPADA,0.8353120816193796,0.06424479267608799,0.8353120816193796,0.08462734612129796,0.015815779583234112,0,-0.45663299018051967,0.4648607310204812,0.3515558934904531,0.3843866189987551,0.3753702023114995,0.3843866189987551,0.4648607310204812,0.3261167296133809,0.3753702023114995,90.89,20.48192771084337,251.362818963736
2019-02,437456,52.65599999999999,2.57,14029.025,0.5362493567270775,38.96,-1.246716284151076,-0.03976117830410253,-0.033081872495430154,41.91920614549939,WASPADA,WASPADA,0.7766619638545174,0.04570403250216083,0.7766619638545174,0.15052919735704093,0.02710480628628087,0,-0.4357629953645179,0.535225893293971,0.3515558934904531,0.2592215476437244,0.3610055329903686,0.2592215476437244,0.5362968447403946,0.3242518697886777,0.3610055329903686,87.28,8.21917808219178,241.77746826273204
2019-03,449569,52.298,2.48,14204.07142857143,0.580257378288151,38.96,-0.9469747920428256,0.02768964192970258,-0.087499340339938,37.237821362728226,WASPADA,WASPADA,0.6643482365111004,0.08637160787986414,0.6643482365111004,0.21282786923047353,0.03645228637856213,0,-0.409548827191301,0.4466335291941194,0.3515558934904531,0.3291341895885199,0.3410712834996773,0.3291341895885199,0.4466335291941194,0.29425870760803496,0.3410712834996773,89.7,8.24742268041237,91.91553676429649
2019-04,477069,55.63,2.83,14137.545454545454,0.5858127838650415,38.96,-0.45302032117449736,0.06116969808861383,-0.07683778496334004,30.20134937979054,WASPADA,WASPADA,0.6256191550207663,0.30704212282441845,0.6256191550207663,0.064422055488149,0.0029166666666666664,0,-0.3907436125029175,0.4051309723472475,0.3515558934904531,0.297853917234232,0.3074127801528902,0.297853917234232,0.4051309723472475,0.2633331155150406,0.3074127801528902,95.18,8.13953488372093,88.35878227403526
2019-05,486602,49.58200000000001,3.32,14375.869565217392,0.4677377425488971,38.96,-0.24880454731471752,0.01998243440676295,-0.07929810486800681,35.692554132106366,WASPADA,WASPADA,0.7068897452151542,0.22489075771032319,0.7068897452151542,0.06335341677239584,0.004866080302126813,0,-0.3984689362829013,0.3772436833680793,0.3515558934904531,0.2392596202641061,0.282761986450424,0.2392596202641061,0.3772436833680793,0.25727232108475534,0.282761986450424,97.09,16.19047619047619,122.9760726739979
2019-06,549516,56.75,3.28,14233.725,0.497072568855995,38.96,0.734535937218927,0.12929252243106282,0.009119456431916362,25.704496881090357,AMAN,AMAN,0.7788209445466959,0.7788209445466959,0.2062028394006961,0.014976216052607837,0.0,0,-0.39964127985582526,0.3599648228136301,0.3515558934904531,0.2723617215021616,0.2733218868805411,0.2723617215021616,0.3599648228136301,0.2304805016031864,0.2733218868805411,109.64,13.223140495867767,119.89854329909974
2019-07,604323,56.076,3.32,14031.391304347826,0.5385553889935559,38.96,1.710826708013205,0.09973685934531473,-0.03210136362325944,27.370277107180375,AMAN,AMAN,0.7419091243736208,0.7419091243736208,0.2431007978744403,0.014990077751938544,0.0,0,-0.44401881619008304,0.3972599651219471,0.3515558934904531,0.2439847686377685,0.265325786202733,0.2439847686377685,0.3972599651219471,0.2100292055256082,0.265325786202733,120.57,14.85148514851485,173.11329336018363
2019-08,606412,60.82400000000001,3.49,14232.0,0.5846705350363366,38.96,1.5905245236406471,0.003456760705781603,0.05689775971389044,32.468593004106395,WASPADA,WASPADA,0.5817184639540369,0.41015540998220934,0.5817184639540369,0.008126126063753677,0.0,0,-0.41592670800649667,0.3700883287978361,0.3515558934904531,0.2564409411130369,0.276099583881972,0.2564409411130369,0.3700883287978361,0.23893453280850743,0.276099583881972,120.99,9.345794392523365,116.32264668567521
2019-09,590398,60.260000000000005,3.39,14100.357142857143,0.3104980663632898,38.96,1.2359754118677073,-0.02640778876407457,0.06205219255877381,31.190370728305034,WASPADA,WASPADA,0.8089611971564016,0.18873427609462767,0.8089611971564016,0.0023045267489711935,0.0,0,-0.4074097910763797,0.4423590750205916,0.3515558934904531,0.2477191565381704,0.2987003196628757,0.2477191565381704,0.4423590750205916,0.2523615235463703,0.2987003196628757,117.8,19.74921630094044,101.92315527602807
2019-10,567967,59.32400000000001,3.13,14113.152173913044,0.3992662773682521,38.96,0.8159273869276253,-0.037993014881486764,0.09669639633203264,32.43350577853693,WASPADA,WASPADA,0.8842341866624762,0.09787748387123595,0.8842341866624762,0.015948324017362316,0.0019400054489257161,0,-0.4114170097748777,0.4589091031160647,0.3515558934904531,0.2234477625470085,0.3124348007164601,0.2234477625470085,0.4589091031160647,0.28369116860138366,0.3124348007164601,113.32,19.230769230769237,72.59288351402232
2019-11,497925,56.632000000000005,3.0,14061.02380952381,0.5152749197002042,38.96,-0.33052120806294694,-0.12332054503166556,0.2242301309238428,34.066043549720675,WASPADA,WASPADA,0.8642713141716255,0.08071820377944633,0.8642713141716255,0.0550104820489281,0.0,0,-0.41760401687743537,0.3838463691939255,0.3515558934904531,0.2373469050702393,0.2952790430420298,0.2373469050702393,0.3838463691939255,0.2799614489519773,0.2952790430420298,99.35,11.403508771929824,27.166739173620535
2019-12,552403,59.074,2.72,14002.477272727272,0.4597003231714437,38.96,0.47120388346673175,0.10941005171461571,0.10742173012655898,26.0662254625522,AMAN,AMAN,0.7626111918626809,0.7626111918626809,0.22341885687844293,0.01396995125887616,0.0,0,-0.4301104680131468,0.41443518965729,0.3515558934904531,0.2888083883062676,0.2994430145036468,0.2888083883062676,0.41443518965729,0.24726424002551495,0.2994430145036468,110.21,18.01801801801802,55.368458374306755
2020-01,536611,58.962,2.68,13721.478260869566,0.3740408610640548,26.39,0.1176014875527935,-0.028587824468730205,0.1778892376583181,34.978370943188416,WASPADA,WASPADA,0.6061636605960982,0.12312946653443642,0.6061636605960982,0.21185415118664352,0.058852721682821914,1,-0.498664307019014,0.4257422319662954,1.0,0.2652899692554147,0.4539478308735881,0.2652899692554147,0.4257422319662954,0.5623795611363213,0.4539478308735881,107.06,21.25984251968504,181.5118550976938
2020-02,364639,43.276,2.98,13767.125,0.4351792857050895,26.39,-2.1965509391338456,-0.3204779626209675,-0.16645559782012365,59.719425434453974,SIAGA,SIAGA,0.5866427416931485,0.013941050535978222,0.16517737872782803,0.5866427416931485,0.23423882904304583,1,-0.5573907688185907,0.4597201870461346,1.0,0.3275154759632018,0.5242316794745943,0.3275154759632018,0.4597201870461346,0.6548455274445204,0.5242316794745943,72.75,18.47826086956521,150.7949831920818
2020-03,167461,23.006,2.96,15179.119047619048,0.4606683963621166,26.39,-2.1965509391338456,-0.5407485211400864,-0.6275076795775509,75.32738997287596,KRISIS,KRISIS,0.7146889457402663,0.006291591193410188,0.06888625516972183,0.2101332078966018,0.7146889457402663,1,-0.6030194509605681,0.3829339711130832,1.0,0.3218912394772672,0.6139355250010408,0.3218912394772672,0.3829339711130832,0.8754584447069063,0.6139355250010408,33.41,14.084507042253522,791.4589410148977
2020-04,379,3.2680000000000007,2.67,15710.59523809524,0.6797477167386275,26.39,-2.1965509391338456,-0.9932285447556943,-0.9992055656519288,77.01379047777363,KRISIS,KRISIS,0.8459199283902065,0.0029796500054193585,0.028170491656232255,0.12292992994814199,0.8459199283902065,1,-0.6035326705520926,0.4676097103652307,1.0,0.269917470494542,0.6742027686717716,0.269917470494542,0.4676097103652307,0.979641946913657,0.6742027686717716,0.08,7.6923076923076925,791.4589410148977
2020-05,36,3.13966,2.19,14854.6875,0.562371043364207,26.39,-1.8081874397521047,-0.9050131926121372,-0.9999260175667177,67.33655924438354,KRISIS,KRISIS,0.8257673922692084,0.010944376258275148,0.019021614753470906,0.14426661671904553,0.8257673922692084,1,-0.5528129576549176,0.4002423326371077,1.0,0.3151653439810749,0.6686728926113741,0.3151653439810749,0.4002423326371077,0.979641946913657,0.6686728926113741,0.01,13.333333333333334,432.1073991235691
2020-06,45,5.016,1.96,14105.357142857143,0.3807427138090133,26.39,-1.4546377964830508,0.25,-0.999918109754766,48.5088188800178,SIAGA,SIAGA,0.6731254514147741,0.003844228710113964,0.03375816363492594,0.6731254514147741,0.28927215624018626,1,-0.55822901371544,0.4539013284906478,1.0,0.2597366127445361,0.666987218882489,0.2597366127445361,0.4539013284906478,0.9771554671473861,0.666987218882489,0.01,25.0,791.4589410148977
2020-07,16,3.13966,1.54,14529.977272727272,0.574317142367363,26.39,-1.2127012136510062,-0.6444444444444444,-0.9999735240922487,71.52849427972886,KRISIS,KRISIS,0.7682648013539342,0.0014278999226299963,0.012649876539934274,0.21765742218350156,0.7682648013539342,1,-0.5284006036265875,0.462199423196277,1.0,0.228843702414576,0.6594736551517032,0.228843702414576,0.462199423196277,0.9734257474979797,0.6594736551517032,0.0,6.25,375.77363986879976
2020-08,12,3.13966,1.32,14649.166666666666,0.4198804676532745,26.39,-1.0271975883903328,-0.25,-0.9999802114733878,63.40597217842575,KRISIS,KRISIS,0.7103877555470615,0.003964140976938548,0.015796425604270442,0.2698516778717294,0.7103877555470615,1,-0.5122532387640317,0.3809383880996503,1.0,0.1431568245077455,0.6151258731462543,0.1431568245077455,0.3809383880996503,0.9682041399888108,0.6151258731462543,0.0,15.0,285.84295353209774
2020-09,8,4.46,1.42,14785.0,0.4338308369571512,26.39,-0.8736946049632203,-0.33333333333333337,-0.999986449818597,60.67717709747691,KRISIS,KRISIS,0.6436346121477808,0.005107624911020497,0.01720874424642524,0.3340490186947733,0.6436346121477808,0,-0.4808785363382431,0.4863334958502231,1.0,0.1429636379374935,0.6473783643818456,0.1429636379374935,0.4863334958502231,0.9801081618698329,0.6473783643818456,0.0,9.090909090909092,127.60185310625349
2020-10,63,8.648,1.44,14686.315789473683,0.6311731367576413,26.39,-0.7391918916717599,6.603055745554062,-0.9998890780626339,27.524946532738014,SIAGA,SIAGA,0.7425961740403704,0.019975940538007574,0.023224006019369303,0.7425961740403704,0.21420387940225297,1,-0.5244298179517932,0.3902157276787845,1.0,0.1391347952298051,0.6227802241255436,0.1391347952298051,0.3902157276787845,0.9808851867967925,0.6227802241255436,0.01,4.878048780487805,70.20128818401228
2020-11,53,8.392,1.59,14184.047619047618,0.4322479688653759,26.39,-0.612590202863773,-0.15873015873015872,-0.9998935582668073,54.848788296248905,SIAGA,SIAGA,0.8459617322484154,0.0018150930200593292,0.03272538833986242,0.8459617322484154,0.1194977863916629,1,-0.48752118285191876,0.4530997792836033,1.0,0.1678470907919604,0.6361063638171441,0.1678470907919604,0.4530997792836033,0.9617392925965065,0.6361063638171441,0.01,17.647058823529413,322.27205189660555
2020-12,150,15.214,1.68,14094.473684210529,0.6570037701590494,26.39,-0.4962168024449257,1.8301886792452828,-0.9997284591140888,32.528237663449715,SIAGA,SIAGA,0.8686806846510327,0.008150381121336606,0.019392546881317516,0.8686806846510327,0.10377638734631342,1,-0.5209877759686256,0.442892248755462,1.0,0.2159098278062068,0.6316769597446318,0.2159098278062068,0.442892248755462,0.9339528812084292,0.6316769597446318,0.03,6.8181818181818175,319.0020591330872
2021-01,10,11.2325,1.55,14016.604761904762,0.5908706144050315,0.0,-0.39731787766485327,-0.9333333333333333,-0.999981364526631,49.78620638423956,SIAGA,SIAGA,0.8390684095483849,0.012900580453660687,0.030949547806870238,0.8390684095483849,0.11708146219108441,1,-0.5302409130488028,0.504579312455671,0.0,0.2952969538724937,0.4407224699512213,0.2952969538724937,0.504579312455671,0.4815068067383602,0.4407224699512213,0.0,7.4074074074074066,83.78958693325632
2021-02,12,8.072,1.38,14026.578947368422,0.5711072487075154,0.0,-0.2899010902285334,0.19999999999999996,-0.9999670907390598,32.556792625635836,SIAGA,SIAGA,0.923578970635863,0.01280299649616744,0.02834274134284683,0.923578970635863,0.035275291525122904,0,-0.4634552184512809,0.432760102823282,0.0,0.2133717019006594,0.4027525695063412,0.2133717019006594,0.432760102823282,0.4824392366507118,0.4027525695063412,0.0,9.75609756097561,42.37284650740199
2021-03,3,9.658,1.37,14378.863636363636,0.5203152865171432,0.0,-0.5862800683008287,-0.75,-0.9999820853810738,58.06248707649514,SIAGA,SIAGA,0.8929670166795108,0.0007342143906020558,0.006330225162623707,0.8929670166795108,0.09996854376726333,0,-0.465724476390443,0.4315944643085975,0.0,0.2053320522497774,0.3919039732683934,0.2053320522497774,0.4315944643085975,0.4653446882575994,0.3919039732683934,0.0,12.0,206.33123798057375
2021-04,9,9.584,1.42,14523.809523809525,0.5778662680337826,0.0,-0.6211133165987502,2.0,-0.9762532981530343,29.767594415945087,SIAGA,SIAGA,0.9038844763683473,0.007850741857794174,0.011309094354662482,0.9038844763683473,0.07695568741919588,0,-0.46132365011486876,0.3879581650900288,0.0,0.1513478200581177,0.3747251722365611,0.1513478200581177,0.3879581650900288,0.479797351899049,0.3747251722365611,0.0,10.416666666666668,255.71861441016168
2021-05,8,9.88,1.68,14314.411764705885,0.6069020501204899,0.0,-0.5791015083663459,-0.11111111111111116,-0.7777777777777778,42.068704866207206,SIAGA,SIAGA,0.9563957889047523,0.011372159367553682,0.011026255764092203,0.9563957889047523,0.021205795963601788,0,-0.4694494067146263,0.3583450398854543,0.0,0.123157384800613,0.3561560500081551,0.123157384800613,0.3583450398854543,0.4715608876732766,0.3561560500081551,0.0,8.928571428571429,107.24642617551135
2021-06,1,14.571999999999996,1.33,14330.380952380952,0.4489868939556974,0.0,-0.6472090146063955,-0.875,-0.9777777777777777,51.309340663237776,SIAGA,SIAGA,0.9121849039486013,0.005506969368404138,0.013080940892750675,0.9121849039486013,0.06922718579024412,0,-0.4602617813232472,0.3299731995067721,0.0,0.1412976892160897,0.3458279167477571,0.1412976892160897,0.3299731995067721,0.4560203891340834,0.3458279167477571,0.0,17.02127659574468,116.55974770960044
2021-07,0,4.804,1.52,14491.333333333334,0.647853798336453,0.0,-0.6295100001092676,-0.9932285447556943,-1.0,53.19887443800443,SIAGA,SIAGA,0.8624614126152538,0.007506010624658744,0.007393483496715249,0.8624614126152538,0.12263909326337251,1,-0.5049679163234768,0.4162596586806034,0.0,0.1343956238578593,0.3876638206346157,0.1343956238578593,0.4162596586806034,0.5,0.3876638206346157,0.0,5.555555555555555,97.86208436201497
2021-08,0,5.682,1.59,14375.65,0.5209082556622369,0.0,-0.5993815875738406,0.010737593761918962,-1.0,40.92340401139469,SIAGA,SIAGA,0.9641598473434935,0.004801346180693738,0.006859700935888686,0.9641598473434935,0.02417910553992396,1,-0.5044584962095252,0.5225964157836971,0.0,0.1450943843357684,0.4138301408205669,0.1450943843357684,0.5225964157836971,0.4938148815814012,0.4138301408205669,0.0,11.904761904761903,83.00360355321473
2021-09,0,8.7,1.6,14249.09090909091,0.4458583551783894,0.0,-0.5794835789728946,0.010737593761918962,-1.0,40.98220384447863,SIAGA,SIAGA,0.977018379545417,0.0014046047461889046,0.00893814351570074,0.977018379545417,0.012638872192693204,0,-0.4499656156917084,0.4019954348744524,0.0,0.1563763145114858,0.381744985584192,0.1563763145114858,0.4019954348744524,0.484304096475415,0.381744985584192,0.0,13.953488372093023,121.16189527853712
2021-10,2,18.072,1.66,14177.55,0.5237385088747198,0.0,-0.4314893335380137,0.010737593761918962,-0.9682539682539683,21.42026098868231,SIAGA,SIAGA,0.9643965749690955,0.01381883107094672,0.010618788439313428,0.9643965749690955,0.01116580552064423,0,-0.4647778562570636,0.4257502829608199,0.0,0.1160327936670967,0.3622127238408854,0.1160327936670967,0.4257502829608199,0.4535339093678125,0.3622127238408854,0.0,11.688311688311687,100.3152656748769
2021-11,6,18.698,1.75,14262.636363636364,0.5681703480390402,0.0,-0.2548498566571975,2.0,-0.8867924528301887,20.79431330483338,SIAGA,SIAGA,0.954708316030191,0.023953838260060076,0.016526297995234543,0.954708316030191,0.0048115477145148355,0,-0.47347129374889174,0.4521520213607222,0.0,0.2061531907403377,0.3868365131328052,0.2061531907403377,0.4521520213607222,0.44452042021508054,0.3868365131328052,0.0,6.153846153846154,45.71883326102577
2021-12,0,23.844,1.87,14319.782608695652,0.5126093991597493,0.0,-0.9454993211840869,-0.9932285447556943,-1.0,50.369601253300225,SIAGA,SIAGA,0.8745725138255083,0.008154156105822784,0.01692418282586144,0.8745725138255083,0.10034914724280765,1,-0.5071333115079076,0.3126288585431989,0.0,0.1851099768328558,0.3456070840538103,0.1851099768328558,0.3126288585431989,0.4423447504195935,0.3456070840538103,0.0,13.333333333333334,71.57222177265491
2022-01,3,20.646,2.18,14335.190476190475,0.5052522028193754,36.61,-0.16183331389299677,0.010737593761918962,-0.7,20.423375151012205,SIAGA,SIAGA,0.8585180216913515,0.05899790914272305,0.07024462161131709,0.8585180216913515,0.012239447554608675,0,-0.47650777586393117,0.4199962008905347,0.2048010844294228,0.1943121142086816,0.4211010895477283,0.1943121142086816,0.4199962008905347,0.5350480215458484,0.4211010895477283,0.0,12.941176470588236,38.22563483855242
2022-02,1310,18.364,2.06,14345.777777777776,0.5018786859733088,36.61,3.0577619932214293,6.603055745554062,108.16666666666667,19.341123911696148,SIAGA,SIAGA,0.749287280532274,0.14800829081750858,0.0960619885208047,0.749287280532274,0.006642440129413061,1,-0.49320354287618,0.4235152420335931,0.2048010844294228,0.186265648268947,0.4191455869259819,0.186265648268947,0.4235152420335931,0.5334007287006939,0.4191455869259819,0.26,14.814814814814811,13.07186642167874
2022-03,14620,23.488,2.64,14344.818181818182,0.5508509200243723,36.61,3.0577619932214293,6.603055745554062,4872.333333333333,16.602996448560614,SIAGA,SIAGA,0.5988322056424741,0.28605913269027544,0.10869241020403635,0.5988322056424741,0.006416251463214066,1,-0.4941308854496847,0.3606790947347881,0.2048010844294228,0.1517007752263901,0.3577312428246658,0.1517007752263901,0.3606790947347881,0.4592725506687426,0.3577312428246658,2.92,7.142857142857142,5.855261084266827
2022-04,58335,20.848,3.47,14373.052631578948,0.5482921206182049,36.61,3.0577619932214293,2.9900820793433653,6480.666666666667,17.09755960878357,AMAN,AMAN,0.5371611781847346,0.5371611781847346,0.11049514560004292,0.33599322856804786,0.01635044764717454,0,-0.47035768453362886,0.321214460168188,0.2048010844294228,0.1443725402211741,0.3262965922869365,0.1443725402211741,0.321214460168188,0.419799684379192,0.3262965922869365,11.64,10.75268817204301,16.031337159878785
2022-05,115611,37.682,3.55,14616.466666666667,0.4811712285237653,36.61,2.7991343125711423,0.9818462329647724,14450.375,20.985260100104842,AMAN,AMAN,0.7159092281612035,0.7159092281612035,0.1569300226164122,0.1149020342626432,0.012258714959740789,0,-0.46726455414551127,0.375071027588772,0.2048010844294228,0.133216357298416,0.317017688287069,0.133216357298416,0.375071027588772,0.3798916841305441,0.317017688287069,23.07,15.476190476190476,149.35443077384315
2022-06,181625,41.348,4.35,14699.142857142857,0.4164594200431791,36.61,2.547700342336942,0.5710010293138197,106205.3266666671,18.948832711877827,AMAN,AMAN,0.7594971183269053,0.7594971183269053,0.1498622185863866,0.07558174151463438,0.015058921572073718,1,-0.5180303865127771,0.2796134500549943,0.2048010844294228,0.1388618024255675,0.2781538887280245,0.1388618024255675,0.2796134500549943,0.3470701512157681,0.2781538887280245,36.24,18.803418803418804,169.5192123609508
2022-07,246504,38.938,4.94,14977.0,0.417769219968226,36.61,2.302383219943786,0.3572140399174122,0.09668764827623111,27.57936841501673,AMAN,AMAN,0.6970928047228706,0.6970928047228706,0.2473698344907044,0.04523953356961193,0.010297827216813195,0,-0.4653438436280502,0.3632346773414114,0.2048010844294228,0.125486925127012,0.2908046786866049,0.125486925127012,0.3632346773414114,0.33724855613899807,0.2908046786866049,49.18,19.480519480519483,188.86689702539735
2022-08,276659,42.934000000000005,4.69,14839.09090909091,0.3633165329159377,36.61,1.9303849094315237,0.1223306721189108,0.09668764827623111,29.323027314514725,AMAN,AMAN,0.8216112036002425,0.8216112036002425,0.1445461171171236,0.029533195922061554,0.004309483360572302,0,-0.4369518762925803,0.3429263495074653,0.2048010844294228,0.1299665306557709,0.280802244178562,0.1299665306557709,0.3429263495074653,0.3251580482755059,0.280802244178562,55.2,23.952095808383238,138.9298182748704
2022-09,291162,47.268,5.95,14983.09090909091,0.4049601637265261,36.61,1.6210288980686125,0.052421934583729346,0.09668764827623111,31.977493295359334,WASPADA,AMAN,0.505700261678626,0.462788977302437,0.505700261678626,0.031510761018937024,0.0,0,-0.4061985699178117,0.2961064072070654,0.2048010844294228,0.1339669115684223,0.2828405626337632,0.1339669115684223,0.2961064072070654,0.3506444658797826,0.2828405626337632,58.09,19.411764705882355,81.43710919894512
2022-10,305244,47.264,5.71,15433.42857142857,0.4894222852604165,36.61,1.415043298414643,0.048364827827807266,106205.3266666671,40.96977561913001,WASPADA,WASPADA,0.8129594512999554,0.14330201310821097,0.8129594512999554,0.037409033676124956,0.006329501915708812,1,-0.48474245450359654,0.3241263824212131,0.2048010844294228,0.1841382550856392,0.3092417521723885,0.1841382550856392,0.3241263824212131,0.36435118559135093,0.3092417521723885,60.9,15.469613259668508,310.04764875523324
2022-11,287398,49.898,5.42,15661.181818181818,0.4909761520507543,36.61,1.0755114298339377,-0.05846470364691858,47898.666666666664,43.23920037922373,WASPADA,WASPADA,0.8162685144368803,0.13543192195381773,0.8162685144368803,0.037631853162252996,0.010667710447049004,0,-0.46749868205526984,0.3046212074960153,0.2048010844294228,0.2380006018147918,0.3204573893765008,0.2380006018147918,0.3046212074960153,0.3696038740975982,0.3204573893765008,57.34,14.130434782608695,345.08038496299486
2022-12,377276,53.818000000000005,5.51,15597.363636363636,0.4974040858361913,36.61,1.4551904489612029,0.31273008162896043,0.09668764827623111,21.860893705279445,AMAN,AMAN,0.7521642020279145,0.7521642020279145,0.21723104767154552,0.030604750300540166,0.0,0,-0.4416776524434824,0.3730827095738144,0.2048010844294228,0.2021354318489436,0.3161740735731341,0.2021354318489436,0.3730827095738144,0.3447390764348892,0.3161740735731341,75.27,13.79310344827586,117.48688384354166
2023-01,331785,43.432,5.28,15250.047619047618,0.4092993123057001,45.16,0.9610101814483556,-0.12057750824330193,106205.3266666671,37.86594554251523,WASPADA,WASPADA,0.8437949145478529,0.07906747519398158,0.8437949145478529,0.07154974154192101,0.005587868716244287,1,-0.5429959363645454,0.4064284673173509,0.2709387348127107,0.1899188249982662,0.3244239186674552,0.1899188249982662,0.4064284673173509,0.35067419117710197,0.3244239186674552,66.2,19.895287958115183,221.25871203626127
2023-02,323510,42.068,5.47,15129.65,0.4966518143339762,45.16,0.7730081617964473,-0.024940850249408508,245.95419847328245,37.74852871603135,WASPADA,WASPADA,0.8882612107345199,0.062322969261590276,0.8882612107345199,0.041082853248429856,0.008332966755459973,0,-0.4491247968413633,0.443251912438616,0.2709387348127107,0.2231668571655815,0.3543431058238765,0.2231668571655815,0.443251912438616,0.3754768268456542,0.3543431058238765,64.55,14.285714285714285,242.8579997296842
2023-03,370695,41.61,4.97,15272.619047619048,0.4109594033736932,45.16,1.0841314984956996,0.1458532966523447,24.35533515731874,30.086416233003206,WASPADA,WASPADA,0.605851859084688,0.35794818267780903,0.605851859084688,0.03189047487693085,0.004309483360572302,0,-0.4115190607209152,0.3168404816087308,0.2709387348127107,0.1875757378663913,0.310656666091073,0.1875757378663913,0.3168404816087308,0.369105222444585,0.310656666091073,73.96,19.73684210526316,76.8604846852685
2023-04,411510,45.244,4.33,14829.285714285714,0.4913627314706181,45.16,1.4218059032793762,0.11010399384939107,6.054255592697351,31.383383972132776,WASPADA,WASPADA,0.7386319939583189,0.22616537787115662,0.7386319939583189,0.03198423736592705,0.0032183908045977008,1,-0.5007895598531837,0.4813225810189142,0.2709387348127107,0.44727088166515405,0.4024937896057304,0.4481906250864791,0.4813225810189142,0.3402309761587641,0.4024937896057304,82.1,15.69767441860465,226.27538426783786
2023-05,439475,45.912,4.0,14823.772727272728,0.5011159917558303,45.16,1.6536876960560245,0.0679570362810138,2.8013251334215603,35.11707355250835,WASPADA,WASPADA,0.6977891877603315,0.27116178547060854,0.6977891877603315,0.02508553792524692,0.005963488843813387,0,-0.4143785960958364,0.4416067748668485,0.2709387348127107,0.1518201472981976,0.319156000556368,0.1518201472981976,0.4416067748668485,0.34159854003021317,0.319156000556368,87.68,15.023474178403756,257.564832213122
2023-06,478198,57.33200000000001,3.52,14935.695454545454,0.489823488675001,45.16,1.8742271246454247,0.08811195176062347,1.6328864418444597,28.37534838955962,AMAN,AMAN,0.8025465947932495,0.8025465947932495,0.183918122949161,0.013535282257589654,0.0,0,-0.4143994474400495,0.3949562039005817,0.2709387348127107,0.1201667805319525,0.2865259973503178,0.1201667805319525,0.3949562039005817,0.3154905024843686,0.2865259973503178,95.41,14.50381679389313,63.08740329533358
2023-07,541353,61.934000000000005,3.08,15032.809523809525,0.4971095088650198,45.16,2.050641383263782,0.13206872467053388,1.1961225781326066,27.43265201262056,AMAN,AMAN,0.7054931745019832,0.7054931745019832,0.2748678969082719,0.019638928589744687,0.0,0,-0.42964942600349093,0.3171105382234238,0.2709387348127107,0.1616808650663554,0.2740241923860066,0.1616808650663554,0.3171105382234238,0.3086526831271238,0.2740241923860066,108.01,16.470588235294116,104.60578508119848
2023-08,522141,58.92,3.27,15244.208695652173,0.508622406127301,45.16,1.4870893370676377,-0.0354888584712747,0.887308925428054,37.37921554386136,WASPADA,WASPADA,0.735009950238453,0.2445722310542715,0.735009950238453,0.02041781870727534,0.0,0,-0.47188927965567334,0.326008123770898,0.2709387348127107,0.44727088166515405,0.3766460250382578,0.5241085538091195,0.326008123770898,0.328233711286507,0.3766460250382578,104.18,14.232209737827716,157.74513845763224
2023-09,508350,56.93000000000001,2.28,15360.047619047618,0.5545474805845417,45.16,1.1262161682225182,-0.0264124058443983,0.7459352525398233,34.580347187598,WASPADA,WASPADA,0.6990107699902439,0.15187636390285883,0.6990107699902439,0.12251951473938348,0.026593351367513604,0,-0.4010685661061063,0.312616646348427,0.2709387348127107,0.1208900921390752,0.2830610792717803,0.1208900921390752,0.312616646348427,0.3493687892998097,0.2830610792717803,101.43,13.314447592067989,165.92821590643828
2023-10,461441,56.036,2.56,15749.772727272728,0.5133891819176337,45.16,0.48086847516955344,-0.09227697452542538,0.5117119419218723,42.6045722612079,WASPADA,WASPADA,0.8125150132809502,0.07292976769424844,0.8125150132809502,0.09667020037552802,0.017885018649273318,0,-0.4093240567463187,0.2992409708991941,0.2709387348127107,0.1226869429970118,0.3008973981752399,0.1226869429970118,0.2992409708991941,0.390830839402377,0.3008973981752399,92.07,14.937759336099584,264.85823447712
2023-11,403154,54.41,2.86,15589.318181818182,0.5317370293009633,45.16,-0.37741776711459524,-0.1263151735541489,0.4027724618821287,38.69011622090225,WASPADA,WASPADA,0.8305669875101735,0.08230676789908971,0.8305669875101735,0.07149460262097165,0.015631641969765006,0,-0.4130658228273981,0.3038425145727647,0.2709387348127107,0.1286453676874144,0.3160630320888229,0.1286453676874144,0.3038425145727647,0.41588212304755634,0.3160630320888229,80.44,13.502109704641349,195.87254022719188
