month,wisman,wisnus,usd_idr_avg,idr_eur_rate,tpk_avg,inflasi_bali,indonesia_total,bali_share_pct,avg_sentiment_global,pct_negative_global,wisman_growth_mom,wisman_growth_yoy,wisman_ma3,wisman_ma6,wisman_zscore,is_anomaly,usd_volatility_3m,usd_change_mom,month_num,is_peak_season,is_covid_period,bali_share_change,crisis_component_tourism,crisis_component_economy,crisis_component_sentiment,crisis_score,crisis_score_100,crisis_level
2022-01,3,1349232.0,14335.190476190475,16218.52380952381,,-0.0716666666666666,5889031,36.61,0.2227639537006616,29.15,inf,-0.7,3.0,1.8333333333333333,-0.16183331389299677,0,38.22563483855242,0.001075984734954405,1,0,0,36.61,0.016183331389299678,0.2895224453677702,0.2915,0.1670142327355159,16.70142327355159,AMAN
2022-02,1310,1349232.0,14345.777777777776,16268.05,,-0.0716666666666666,5889031,36.61,0.2227639537006616,29.15,435.6666666666667,108.16666666666667,437.6666666666667,220.16666666666666,3.175314044434616,0,13.07186642167874,0.0007385532550046037,2,0,0,0.0,0.0,0.25305932398752545,0.2915,0.14879279719625763,14.879279719625762,AMAN
2022-03,14620,1349232.0,14344.818181818182,15796.608695652174,,-0.0716666666666666,5889031,36.61,0.2227639537006616,29.15,10.16030534351145,4872.333333333333,5311.0,2656.8333333333335,3.1627041133070137,0,5.855261084266827,-6.689047986507823e-05,3,0,0,0.0,0.0,0.23605383453658169,0.2915,0.14369115036097452,14.369115036097451,AMAN
2022-04,58335,1349232.0,14373.052631578948,15524.380952380952,,-0.0716666666666666,5889031,36.61,0.2227639537006616,29.15,2.9900820793433653,6480.666666666667,24755.0,12379.0,3.077228592840266,0,16.031337159878785,0.0019682682208237434,4,0,0,0.0,0.0,0.268339170393745,0.2915,0.1533767511181235,15.337675111812349,AMAN
2022-05,115611,1349232.0,14616.466666666667,15430.181818181818,,-0.0716666666666666,5889031,36.61,0.2227639537006616,29.15,0.9818462329647724,14450.375,62855.333333333336,31646.5,2.7991343125711423,0,149.35443077384315,0.016935444496523733,5,0,0,0.0,0.0,0.5833104765083921,0.2915,0.2478681429525176,24.786814295251762,AMAN
2022-06,181625,1349232.0,14699.142857142857,15514.09090909091,,-0.0716666666666666,5889031,36.61,0.2227639537006616,29.15,0.5710010293138197,181624.0,118523.66666666667,61917.333333333336,2.547700342336942,0,169.5192123609508,0.005656373209863119,6,0,0,0.0,0.1290951898072679,0.5058812863115546,0.2915,0.2827322213067369,28.27322213067369,AMAN
2022-07,246504,1349232.0,14977.0,15253.047619047618,,-0.0716666666666666,5889031,36.61,0.2227639537006616,29.15,0.3572140399174122,inf,181246.66666666666,103000.83333333333,2.302383219943786,0,188.86689702539735,0.018902948665617147,7,1,0,0.0,0.24105492439504803,0.653862968679574,0.2915,0.37750860658164387,37.750860658164385,WASPADA
2022-08,276659,1349232.0,14839.09090909091,15018.826086956522,,-0.0716666666666666,5889031,36.61,0.2227639537006616,29.15,0.1223306721189108,inf,234929.33333333334,148892.33333333334,1.9303849094315237,0,138.9298182748704,-0.009208058416845133,8,1,0,0.0,0.36406278185190616,0.32805531773468855,0.2915,0.3351198471537643,33.51198471537643,WASPADA
2022-09,291162,1349232.0,14983.09090909091,14822.59090909091,,-0.0716666666666666,5889031,36.61,0.2227639537006616,29.15,0.052421934583729346,inf,271441.6666666667,194982.66666666666,1.6210288980686125,0,81.43710919894512,0.00970409851130305,9,0,0,0.0,0.4006738203529106,0.4264894670940599,0.2915,0.3811250592870278,38.11250592870278,WASPADA
2022-10,305244,1349232.0,15433.42857142857,15183.09523809524,,-0.0716666666666666,5889031,36.61,0.2227639537006616,29.15,0.048364827827807266,152621.0,291021.6666666667,236134.16666666666,1.415043298414643,0,310.04764875523324,0.030056392574139723,10,0,0,0.0,0.402798517449164,0.9110374901802587,0.2915,0.5274455799062014,52.744557990620144,SIAGA
2022-11,287398,1349232.0,15661.181818181818,15985.545454545454,,-0.0716666666666666,5889031,36.61,0.2227639537006616,29.15,-0.05846470364691858,47898.666666666664,294601.3333333333,264765.3333333333,1.0755114298339377,0,345.08038496299486,0.014757138745883136,11,0,0,0.0,0.45874488735603264,0.8226723631871975,0.2915,0.526111908266374,52.6111908266374,SIAGA
2022-12,377276,1349232.0,15597.363636363636,16507.272727272728,,-0.0716666666666666,5889031,36.61,0.2227639537006616,29.15,0.31273008162896043,inf,323306.0,297373.8333333333,1.4551904489612029,0,117.48688384354166,-0.0040749275858665834,12,1,0,0.0,0.2643510668658799,0.3470323281522881,0.2915,0.2959426785353324,29.59426785353324,AMAN
2023-01,331785,1349232.0,15250.047619047618,16419.863636363636,,-0.0716666666666666,11677825,45.16,0.2227639537006616,29.15,-0.12057750824330193,110594.0,332153.0,311587.3333333333,0.9610101814483556,0,221.25871203626127,-0.022267610438105434,1,0,0,8.549999999999997,0.4912732144387404,0.31659583628634413,0.2915,0.3889266973833364,38.89266973833364,WASPADA
2023-02,323510,1349232.0,15129.65,16185.9,,-0.0716666666666666,11677825,45.16,0.2227639537006616,29.15,-0.024940850249408508,245.95419847328245,344190.3333333333,319395.8333333333,0.7730081617964473,0,242.8579997296842,-0.00789490118688152,2,0,0,0.0,0.44118852558050187,0.47796235698609246,0.2915,0.4147985436070536,41.47985436070536,WASPADA
2023-03,370695,1349232.0,15272.619047619048,16354.652173913044,,-0.0716666666666666,11677825,45.16,0.2227639537006616,29.15,0.1458532966523447,24.35533515731874,341996.6666666667,332651.3333333333,1.0841314984956996,0,76.8604846852685,0.009449593851744709,3,0,0,0.0,0.3517440396917459,0.41807177975264936,0.2915,0.3565813517870805,35.65813517870805,WASPADA
2023-04,411510,1349232.0,14829.285714285714,16260.65,,-0.0716666666666666,11677825,45.16,0.2227639537006616,29.15,0.11010399384939107,6.054255592697351,368571.6666666667,350362.3333333333,1.4218059032793762,0,226.27538426783786,-0.029027983474939623,4,0,0,0.0,0.37046586399367004,0.29997862074564696,0.2915,0.32957822502084566,32.95782250208457,WASPADA
2023-05,439475,1349232.0,14823.772727272728,16087.217391304348,,-0.0716666666666666,11677825,45.16,0.2227639537006616,29.15,0.0679570362810138,2.8013251334215603,407226.6666666667,375708.5,1.6536876960560245,0,257.564832213122,-0.00037176349011036613,5,0,0,0.0,0.39253812478166555,0.5669356580837468,0.2915,0.4195978535768735,41.95978535768735,WASPADA
2023-06,478198,1349232.0,14935.695454545454,16192.40909090909,,-0.0716666666666666,11677825,45.16,0.2227639537006616,29.15,0.08811195176062347,1.6328864418444597,443061.0,392528.8333333333,1.8742271246454247,0,63.08740329533358,0.007550218782483853,6,0,0,0.0,0.38198304379143694,0.38227176956235887,0.2915,0.35944890057485424,35.94489005748542,WASPADA
2023-07,541353,1349232.0,15032.809523809525,16615.14285714286,,-0.0716666666666666,11677825,45.16,0.2227639537006616,29.15,0.13206872467053388,1.1961225781326066,486342.0,427456.8333333333,2.050641383263782,0,104.60578508119848,0.006502145786222213,7,1,0,0.0,0.3589629870413811,0.42763472453873586,0.2915,0.3626987615302423,36.26987615302423,WASPADA
2023-08,522141,1349232.0,15244.208695652173,16616.217391304348,,-0.0716666666666666,11677825,45.16,0.2227639537006616,29.15,-0.0354888584712747,0.887308925428054,513897.3333333333,460562.0,1.4870893370676377,0,157.74513845763224,0.014062519152379771,8,1,0,0.0,0.4467124922366772,0.5679027972809847,0.2915,0.4442664606908001,44.426646069080014,WASPADA
2023-09,508350,1349232.0,15360.047619047618,16402.85714285714,,-0.0716666666666666,11677825,45.16,0.2227639537006616,29.15,-0.0264124058443983,0.7459352525398233,523948.0,483504.5,1.1262161682225182,0,165.92821590643828,0.007598880709923872,9,0,0,0.0,0.441959175723017,0.519059656018764,0.2915,0.4274745258809869,42.74745258809869,WASPADA
2023-10,461441,1349232.0,15749.772727272728,16642.773509565217,,-0.0716666666666666,11677825,45.16,0.2227639537006616,29.15,-0.09227697452542538,0.5117119419218723,497310.6666666667,491826.3333333333,0.48086847516955344,0,264.85823447712,0.025372649739823894,10,0,0,0.0,0.4764522926759531,0.8143541080237251,0.2915,0.5315847641112964,53.15847641112964,SIAGA
2023-11,403154,1349232.0,15589.318181818182,16852.534538448275,,-0.0716666666666666,11677825,45.16,0.2227639537006616,29.15,-0.1263151735541489,0.4027724618821287,457648.3333333333,485772.8333333333,-0.37741776711459524,0,195.87254022719188,-0.010187737196785007,11,0,0,0.0,0.5320197927387793,0.39449830468310787,0.2915,0.430633398137383,43.0633398137383,WASPADA
2023-12,481646,1349232.0,15496.142857142857,16906.746567548387,,-0.0716666666666666,11677825,45.16,0.2227639537006616,29.15,0.1946948312555501,0.2766409737168545,448747.0,486347.5,0.5833124583663614,0,128.29355225845342,-0.005976869776382898,12,1,0,0.0,0.3261658449359585,0.34379456542409026,0.2915,0.32278799984840845,32.278799984840845,WASPADA
2024-01,420037,1349232.0,15607.04347826087,17039.900930935484,,-0.0716666666666666,13902420,45.56,0.2227639537006616,29.15,-0.12791344680533,0.2659915306599152,434945.6666666667,466128.1666666667,-0.41495320246467726,0,59.57456815591578,0.007156659701733181,1,0,0,0.4000000000000057,0.5366103481495158,0.3739802066440142,0.2915,0.42654371866048635,42.654371866048635,WASPADA
2024-02,455277,1349232.0,15643.97619047619,16898.287833206898,,0.5666666666666667,13902420,45.56,0.2227639537006616,29.15,0.08389737094589278,0.40730425643720447,452320.0,454984.1666666667,-0.04848107907155112,0,76.93900987088348,0.002366413104875731,2,0,0,0.0,0.38903831758248525,0.35276277479357965,0.2915,0.35377107535019225,35.37710753501923,WASPADA
2024-03,469227,1349232.0,15697.190476190475,17076.371039903228,,0.8700000000000001,13902420,45.56,0.2227639537006616,29.15,0.030640686878537604,0.2658034232994779,448180.3333333333,448463.6666666667,0.07440094276046676,0,45.317889533196414,0.0034015831439759836,3,0,0,0.0,0.4120806076365942,0.32040169436908855,0.2915,0.3544317817471939,35.44317817471939,WASPADA
2024-04,503194,1349232.0,16082.122727272728,17261.434134266667,,0.27,13902420,45.56,0.2227639537006616,29.15,0.07238927001216888,0.22279895992806975,475899.3333333333,455422.5,0.718807415398444,0,239.0874964781675,0.024522366067107226,4,0,0,0.0,0.3902169745864542,0.7723368703158379,0.2915,0.48017369965865575,48.017369965865576,WASPADA
2024-05,544601,1349232.0,16069.382608695652,17365.067198645163,,-0.1299999999999999,13902420,45.56,0.2227639537006616,29.15,0.08228834207085134,0.23920814608339502,505674.0,478997.0,1.405144715319967,0,218.65579192054201,-0.0007921913539107317,5,0,0,0.0,0.3850328542455275,0.511470377102035,0.2915,0.39958089754109793,39.95808975410979,WASPADA
2024-06,520898,1349232.0,16334.605,17605.7110373,,-0.5333333333333333,13902420,45.56,0.2227639537006616,29.15,-0.04352360719131987,0.08929355622566382,522897.6666666667,485539.0,0.766448556910359,0,149.58415998532413,0.016504827706375513,6,0,0,0.0,0.45092027090794035,0.5796382919379899,0.2915,0.44968060948997013,44.968060948997014,WASPADA
2024-07,625665,1349232.0,16238.478260869566,17627.539910548385,,0.0433333333333333,13902420,45.56,0.2227639537006616,29.15,0.2011276679887426,0.15574311031803645,563721.3333333334,519810.3333333333,2.236047743278561,0,134.27372937906136,-0.005884852381213612,7,1,0,0.0,0.32279698373758453,0.3525724072433482,0.2915,0.3239053648549175,32.39053648549175,WASPADA
2024-08,616641,1349232.0,15734.772727272728,17363.168400096776,,0.0566666666666666,13902420,45.56,0.2227639537006616,29.15,-0.014423053870681546,0.18098559584480056,587734.6666666666,546704.3333333334,1.6771384063612627,0,322.16930589264814,-0.03101925719299914,8,1,0,0.0,0.4356803807942581,0.4271074573178648,0.2915,0.39706340855277555,39.70634085527755,WASPADA
2024-09,593909,1349232.0,15318.48095238095,17022.64471663333,,0.1116666666666666,13902420,45.56,0.2227639537006616,29.15,-0.03686423705202868,0.1683072686141438,612071.6666666666,567484.6666666666,1.1593885157186514,0,460.6902708696991,-0.02645680252948479,9,0,0,0.0,0.4474327747070637,0.5,0.2915,0.4242197486181787,42.421974861817866,WASPADA
2024-10,559911,1349232.0,15557.608695652174,16990.54750348387,,0.0683333333333333,13902420,45.56,0.2227639537006616,29.15,-0.05724446000986683,0.2133967289425951,590153.6666666666,576937.5,0.5913476874939315,0,208.9130654696985,0.01561040836977079,10,0,0,0.0,0.45810584868430393,0.6500320689062437,0.2915,0.47403225257980985,47.403225257980985,WASPADA
2024-11,472900,1349232.0,15813.09523809524,16821.233885133333,,0.5399999999999999,13902420,45.56,0.2227639537006616,29.15,-0.15540148345004834,0.17300088799813462,542240.0,564987.3333333334,-0.7366767549823257,0,247.35222612139265,0.01642196737564605,11,0,0,0.0,0.5831781223917946,0.7084865117735981,0.2915,0.547851108608387,54.78511086083871,SIAGA
2024-12,551100,1349232.0,16035.681818181818,16801.07855248387,,0.3533333333333333,13902420,45.56,0.2227639537006616,29.15,0.16536265595263266,0.14420134289498932,527970.3333333334,570021.0,0.35425385720215713,0,239.22516223858398,0.014076091791969114,12,1,0,0.0,0.34152703492730824,0.6760481322755664,0.2915,0.4293766053999586,42.93766053999586,WASPADA
