date,gdelt_crisis_score,economic_risk_score,trend_risk_score,disaster_risk_score,gdelt_crisis_score_ma3,economic_risk_score_ma3,disaster_risk_score_ma3,gdelt_crisis_score_slope3m,economic_risk_score_slope3m,disaster_risk_score_slope3m,gdelt_crisis_score_zscore,disaster_risk_score_zscore,external_risk_avg,external_risk_max,external_risk_range,physical_risk_score,media_risk_score,tourist_perception_score,external_risk_score
2022-03-01,0.3606790947347881,0.2048010844294228,0.7137440169080624,0.1517007752263901,0.40139684588630525,0.2048010844294228,0.17742617923467288,0.04805023619158921,0.2048010844294228,-0.03340920160646568,-0.7086828168564184,-0.20373632800702524,0.35773124282466584,0.7137440169080624,0.5620432416816723,0.24833350076966257,0.40643426078561407,0.41831233378285804,0.3546624166792042
2022-04-01,0.321214460168188,0.2048010844294228,0.6347982843289612,0.1443725402211741,0.3684695989788564,0.2048010844294228,0.16077965457217036,-0.09878174072234669,0.0,-0.04993957398750751,-1.209535668724252,-0.4335217133590598,0.3262965922869365,0.6347982843289612,0.49042574410778716,0.2701954948990595,0.3798774913397441,0.37883946749330744,0.34117738543157344
2022-05-01,0.375071027588772,0.2048010844294228,0.5549822838316654,0.133216357298416,0.3523215274972493,0.2048010844294228,0.14309655758199338,-0.04844421444482111,0.0,-0.053049290970531016,-0.35875477249241283,-0.8724391691039687,0.31701768828706905,0.5549822838316654,0.4217659265332494,0.16800845294258804,0.42574432745979995,0.3389314672446595,0.3094929133142336
2022-06-01,0.2796134500549943,0.2048010844294228,0.4893392180021135,0.1388618024255675,0.325299645937318,0.2048010844294228,0.13881689998171917,-0.08106564467979382,0.0,-0.012838972800822607,-1.6849439530589012,-0.6621559402764974,0.2781538887280245,0.4893392180021135,0.350477415576546,0.23159671818229927,0.33340631082190453,0.3061099343298836,0.2895840404504364
2022-07-01,0.3632346773414114,0.2048010844294228,0.4696960278485734,0.125486925127012,0.3393063849950592,0.2048010844294228,0.1325216949503318,0.042020217173223406,0.0,-0.01888561509416209,-0.3720208748523606,-1.0779528528799094,0.2908046786866049,0.4696960278485734,0.34420910272156136,0.22610028920282896,0.43337303794945065,0.29628833925311354,0.3197021662792319
2022-08-01,0.3429263495074653,0.2048010844294228,0.4455150121215889,0.1299665306557709,0.32859149230129026,0.2048010844294228,0.13143841940278345,-0.032144678081306666,0.0,-0.0032498266426450872,-0.5722337358512213,-0.8554936670679194,0.280802244178562,0.4455150121215889,0.315548481465818,0.24983816884167398,0.4115116194089584,0.2841978313896213,0.3167317753046077
2022-09-01,0.2961064072070654,0.2048010844294228,0.4964878473301424,0.1339669115684223,0.334089144685314,0.2048010844294228,0.12980678911706836,0.016492957152071108,0.0,-0.004894890857145201,-1.2101885859780444,-0.646279177409057,0.2828405626337632,0.4964878473301424,0.36252093576172006,0.21712992466651304,0.34498936776188105,0.309684248993898,0.2896470270481073
2022-10-01,0.3241263824212131,0.2048010844294228,0.5239012867532791,0.1841382550856392,0.32105304637858123,0.2048010844294228,0.14935723243661078,-0.039108294920198294,0.0,0.05865132995862718,-0.5894748962037251,0.8416471504373058,0.30924175217238853,0.5239012867532791,0.3397630316676399,0.3250432792192458,0.3758119865528125,0.32339096870546635,0.34231663363186027
2022-11-01,0.3046212074960153,0.2048010844294228,0.5344066637657736,0.2380006018147918,0.3082846657080979,0.2048010844294228,0.18536858948961774,-0.03830514201145002,0.0,0.10803407115902089,-0.8424928770615815,2.1775186517889566,0.32045738937650087,0.5344066637657736,0.3296055793363508,0.41512594664998304,0.3609035134632304,0.3286436572117136,0.3702034082031388
2022-12-01,0.3730827095738144,0.2048010844294228,0.4846770684403556,0.2021354318489436,0.33394343316368086,0.2048010844294228,0.2080914295831248,0.07697630236674902,0.0,0.06816852028052128,0.5313147122926333,1.0665714141110951,0.3161740735731341,0.4846770684403556,0.28254163659141196,0.40413257581123646,0.4469593244351131,0.30377885954900463,0.38901582295092374
2023-01-01,0.4064284673173509,0.2709387348127107,0.4304096475414932,0.1899188249982662,0.36137746146239347,0.22684696789051875,0.21001828622066718,0.08230208489613777,0.0661376503832879,0.005780569912627015,1.333813753602141,0.7456958838785874,0.32442391866745524,0.4304096475414932,0.24049082254322698,0.32235009418841776,0.4435747667293038,0.29648644421455983,0.35701963458557046
2023-02-01,0.443251912438616,0.2709387348127107,0.4800149188785977,0.2231668571655815,0.40758769644326037,0.24889285135161474,0.20507370467093042,0.1386307049426007,0.0661376503832879,-0.014833744649210306,1.9813039475707293,1.4433975802294496,0.3543431058238765,0.4800149188785977,0.2568480617130162,0.39852467903353067,0.49281817206630335,0.32128907988311206,0.4083567218498755
2023-03-01,0.3168404816087308,0.2709387348127107,0.4672717100764593,0.1875757378663913,0.3888402871215659,0.2709387348127107,0.20022047334341297,-0.0562422279650836,0.0661376503832879,-0.014559693982552274,-0.5956271328818642,0.4632568569940846,0.310656666091073,0.4672717100764593,0.279695972210068,0.3456742140976348,0.37742816944629987,0.31491747548204285,0.34756107688498994
2023-04-01,0.4813225810189142,0.2709387348127107,0.4095232175048175,0.4481906250864791,0.4138049916887536,0.2709387348127107,0.2863110733728173,0.07489411370156329,0.0,0.25827180008821293,1.9993439476071804,2.8561140020826414,0.4024937896057304,0.4813225810189142,0.21038384620620348,0.7630999999945156,0.5352828108647807,0.28604322919622194,0.5402469525596203
2023-05-01,0.4416067748668485,0.2709387348127107,0.4122583452477156,0.1518201472981976,0.4132566124981645,0.2709387348127107,0.262528836750356,-0.0016451375717674854,0.0,-0.0713467098673839,1.1749002857694304,-0.504388043866514,0.31915600055636806,0.4416067748668485,0.2897866275686509,0.21733075500582646,0.4806696372065885,0.28741079306767103,0.33052337519464653
2023-06-01,0.3949562039005817,0.2709387348127107,0.3600422701560266,0.1201667805319525,0.43929518659544814,0.2709387348127107,0.24005918430554304,0.07811572229185093,0.0,-0.06740895733443882,0.3464196146385454,-0.835152242124076,0.28652599735031786,0.3949562039005817,0.2747894233686292,0.25960450570391047,0.4703146255687075,0.26130275552182647,0.33386252260196425
2023-07-01,0.3171105382234238,0.2709387348127107,0.3463666314415369,0.1616808650663554,0.38455783899695134,0.2709387348127107,0.1445559309655018,-0.1642120427954904,0.0,-0.28650976002012374,-0.8486991101945632,-0.41194343692120605,0.27402419238600667,0.3463666314415369,0.1846857663751815,0.2871307129053592,0.3639632963251145,0.25446493616458166,0.30422238408004026
2023-08-01,0.326008123770898,0.2709387348127107,0.3855286877603033,0.5241085538091195,0.3460249552983011,0.2709387348127107,0.2686520664691424,-0.11559865109595052,0.0,0.3722884065109219,-0.6746910021421472,2.344905728638936,0.37664602503825784,0.5241085538091195,0.2531698189964088,0.8,0.3734353553789567,0.2740459643239649,0.49291616367982427
2023-09-01,0.312616646348427,0.2709387348127107,0.4277988437869087,0.1208900921390752,0.3185784361142496,0.2709387348127107,0.26889317033818333,-0.08233955755215472,0.0,0.0007233116071227036,-0.9304880331662867,-0.8590244713491108,0.28306107927178037,0.4277988437869087,0.3069087516478335,0.26031222524711745,0.3671661450876339,0.29518104233726755,0.3081717423183432
2023-10-01,0.2992409708991941,0.2709387348127107,0.5107229439920433,0.1226869429970118,0.31262191367283965,0.2709387348127107,0.2558951963150688,-0.017869567324229674,0.0,-0.0389939220693436,-1.0772306296633622,-0.7842991026198995,0.30089739817523997,0.5107229439920433,0.38803600099503155,0.17497356810280132,0.35326496714613664,0.33664309243983487,0.28587641506907874
2023-11-01,0.3038425145727647,0.2709387348127107,0.560825511282402,0.1286453676874144,0.3052333772734619,0.2709387348127107,0.12407413427450042,-0.022165609198133318,0.0,-0.39546318612170506,-1.0031099976081344,-0.653906029988476,0.3160630320888229,0.560825511282402,0.4321801435949876,0.21192309462599362,0.3646110174873176,0.3616943760850142,0.3102952520651632
2023-12-01,0.2739920002611549,0.2709387348127107,0.4388636787468144,0.1400001850056595,0.2923584952443712,0.2709387348127107,0.13044416523002852,-0.03862464608727212,0.0,0.0191100928665843,-1.235357940727654,-0.5218905680207104,0.2809486497065849,0.4388636787468144,0.29886349374115495,0.2520653999322984,0.3287904003133859,0.3007134598172204,0.29351356803115564
2024-01-01,0.4431887312418051,0.3604372692945864,0.6531360726052092,0.1901749236469191,0.3403410820252415,0.3007715796400026,0.15294015877999764,0.14394776034261098,0.08949853448187572,0.0674879806499073,1.1095026566510489,-0.1474585551815111,0.4117342491971299,0.6531360726052092,0.4629611489582901,0.37933691513177276,0.5233698025504027,0.4346992170909805,0.44635711631605557
2024-02-01,0.2625740726152294,0.3604372692945864,0.6755143905016473,0.1928225037983297,0.32658493470606315,0.3306044244672945,0.17433253748363606,-0.04126844195753526,0.08949853448187572,0.06417713611091527,-1.1676722873923167,-0.10880130429565825,0.37283705905244824,0.6755143905016473,0.48269188670331764,0.3764245764318803,0.30746634036995835,0.44588837603919956,0.3731283336924034
2024-03-01,0.3417032012829847,0.3604372692945864,0.6601603779449244,0.2870761410674716,0.349155335046673,0.3604372692945864,0.22335785617090675,0.06771120102182981,0.08949853448187572,0.1470759560618121,-0.112545778417559,0.5261306440497413,0.4123442473974918,0.6601603779449244,0.37308423687745285,0.6179822989043059,0.39461050513620644,0.43821136976083813,0.48587089234243075
2024-04-01,0.3980460387971034,0.3604372692945864,0.6428793435693417,0.1654100379934244,0.33410777089843907,0.3604372692945864,0.21510289428640852,-0.045142692444701704,0.0,-0.02476488565349469,0.8917770474555623,-0.23321997809694126,0.391693172413614,0.6428793435693417,0.4774693055759173,0.3336637484047525,0.43082451012363054,0.4295708525730468,0.39644214625684804
2024-05-01,0.285159461852817,0.3604372692945864,0.6195685957605521,0.1216329101968992,0.34163623397763493,0.3604372692945864,0.19137302975259837,0.022585389237587572,0.0,-0.07118959360143048,-0.8088979464052467,-0.5868417943472736,0.34669955927621365,0.6195685957605521,0.4979356855636529,0.23200677268577904,0.339204517611597,0.417915478668652,0.3252985952046772
2024-06-01,0.4712651757071802,0.3604372692945864,0.6009821595076771,0.1328819007555488,0.3848235587857001,0.3604372692945864,0.1399749496486241,0.12956197442419548,0.0,-0.1541942403119228,2.025777298625124,-0.5016314909387911,0.39139162631624813,0.6009821595076771,0.4681002587521283,0.22574572223995093,0.5115777447933645,0.40862226054221445,0.3806498916243247
2024-07-01,0.3278335314210064,0.3604372692945864,0.5887984086529496,0.1460651771138267,0.36141938966033454,0.3604372692945864,0.1335266626887582,-0.07021250737609697,0.0,-0.01934486087959772,-0.1397874811049824,-0.3744471634364404,0.3557835966205923,0.5887984086529496,0.4427332315391229,0.18058029722237834,0.3864373344072258,0.40253038511485073,0.31921528660481663
2024-08-01,0.3003661733961876,0.3604372692945864,0.6220550755268229,0.1203141341396198,0.3664882935081247,0.3604372692945864,0.13308707066966505,0.01520671154337061,0.0,-0.0013187760572793972,-0.5148015689702417,-0.7250334845443376,0.3507931630893042,0.6220550755268229,0.5017409413872032,0.192006747400222,0.3378361335543464,0.4191587185517874,0.31119262389963515
2024-09-01,0.3401222763656047,0.3604372692945864,0.664138745570958,0.1189039307179578,0.3227739937275995,0.3604372692945864,0.12842774732380138,-0.13114289934157547,0.0,-0.013977970037590992,0.04252760816771199,-0.7485013689682176,0.37090055548727674,0.664138745570958,0.5452348148530002,0.1906269430232707,0.3839761138518,0.4402005535738549,0.33317123597843123
2024-10-01,0.3342521561634654,0.3604372692945864,0.7081494374339529,0.1240663528580943,0.3249135353084192,0.3604372692945864,0.12109480590522392,0.006418624742458967,0.0,-0.021998824255732394,-0.0902829585294418,-0.646500344242209,0.3817263039375247,0.7081494374339529,0.5840830845758586,0.14729098465592882,0.38666786428007627,0.46220589950535235,0.3255473669792075
2024-11-01,0.3682692778569494,0.3604372692945864,0.7267980356809847,0.1482454063876844,0.3475479034620064,0.3604372692945864,0.13040522998791212,0.06790310446076181,0.0,0.027931272248064604,0.3481305686052745,-0.1877805384949937,0.4009374973050512,0.7267980356809847,0.5785526292933003,0.21592035951170746,0.42636134382253443,0.47153019862886825,0.3662576557556452
2024-12-01,0.3483546857001987,0.3604372692945864,0.6817927519114814,0.2007230608035121,0.35029203990687113,0.3604372692945864,0.15767827334976356,0.00823240933459396,0.0,0.0818191300855543,-0.05565300599727288,0.7764716766628255,0.3978269419274446,0.6817927519114814,0.48106969110796927,0.341270574635561,0.404276092277135,0.4490275567441166,0.39564960044267855
2025-01-01,0.4330218880035825,0.3604372692945864,0.6789333001802698,0.2135151262224667,0.3832152838535768,0.3604372692945864,0.1874945311378877,0.09876973184011711,0.0,0.08944877336437242,1.3710706848010163,0.9642584872692402,0.4214768959252263,0.6789333001802698,0.46541817395780305,0.4105231308290776,0.4570203339336841,0.4475978308785108,0.43791956193051984
2025-02-01,0.4389794418951862,0.3604372692945864,0.7224466960900106,0.2079045274030498,0.4067853385329891,0.3604372692945864,0.20738090480967616,0.07071016403823677,0.0,0.059659121015365385,1.268277764003655,0.8146386270624583,0.4324419836707082,0.7224466960900106,0.5145421686869608,0.3289423952679048,0.5063577942876601,0.4693545288333812,0.4331614249944621
2025-03-01,0.3751984960191914,0.3604372692945864,0.7218250761484428,0.1767314364466999,0.41573327530598664,0.3604372692945864,0.19938369669073874,0.026843810318992745,0.0,-0.023991624356812208,0.11835381359748749,0.569576676854638,0.4085480694772301,0.7218250761484428,0.545093639701743,0.33847923759266485,0.44068206987565267,0.4690437188625973,0.4134195732726903
2025-04-01,0.4075797686587893,0.3604372692945864,0.6568657922546156,0.1223455593575419,0.40725256885772226,0.3604372692945864,0.16899384106909712,-0.02544211934479318,0.0,-0.0911695668649248,0.6628008253471894,-0.8245461997109426,0.38680709739138336,0.6568657922546156,0.5345202328970737,0.24238147898233192,0.4461246620372877,0.4365640769156837,0.3719463724315719
2025-05-01,0.5355965839541188,0.3604372692945864,0.6540685025175608,0.2225716099271513,0.4394582828773665,0.3604372692945864,0.17388286857713098,0.09661714205893263,0.0,0.01466708252410151,2.1108878754641003,1.5159051832675385,0.44316849142335435,0.6540685025175608,0.43149689259040946,0.40970696912229115,0.5938712086588858,0.4351654320471563,0.4818019918375588
2025-06-01,0.4764906798027619,0.3604372692945864,0.6392739479082489,0.1292004793864701,0.4732223441385566,0.3604372692945864,0.15803921622372105,0.10129218378357047,0.0,-0.04753095706022978,1.2369389650529794,-0.7776663115107962,0.40135059409801677,0.6392739479082489,0.5100734685217787,0.1619918567601061,0.5668812272942547,0.42776815474250035,0.3834360258417764
2025-07-01,0.4162152397178102,0.3604372692945864,0.5570957916329957,0.1630710540134464,0.4761008344915636,0.3604372692945864,0.17161438110902258,0.008635471059020905,0.0,0.0407254946559045,0.2741949614862608,0.019066550037385745,0.37420483866470966,0.5570957916329957,0.3940247376195493,0.3486427369062312,0.486953917962771,0.3866790766048738,0.40846255218561284
2025-08-01,0.440493211025105,0.3604372692945864,0.1255672281966807,0.147080728918871,0.44439971018189234,0.3604372692945864,0.14645075410626243,-0.09510337292901377,0.0,-0.0754908810082803,0.513745972172238,-0.4515355040474275,0.26839460935881077,0.440493211025105,0.3149259828284243,0.23204834059049653,0.5185343262441522,0.1709147948867163,0.3139783718581419
2025-09-01,0.484310213171876,0.3604372692945864,0.356934170448188,0.1846240419374795,0.4470062213049304,0.3604372692945864,0.16492527495659892,0.007819533369114118,0.0,0.05542356255100939,1.0545016678549841,0.4041559940303819,0.34657642371303254,0.484310213171876,0.2996861712343965,0.3966760894648238,0.551143844177139,0.2865982660124699,0.41771645657842793
2025-10-01,0.4518821579334699,0.3604372692945864,0.4868527382358427,0.1323240780186339,0.4588951940434836,0.3604372692945864,0.15467628295832808,0.035666918215659704,0.0,-0.030746975994812492,0.3859040628809969,-1.087544158834968,0.3578740608706332,0.4868527382358427,0.35452866021720875,0.21552250485191005,0.5245003402370276,0.3515575499062973,0.36447526075301734
2025-11-01,0.4790376764841992,0.3604372692945864,0.3911232672344129,0.1977168440480678,0.471743349196515,0.3604372692945864,0.17155498800139368,0.03854446545909418,0.0,0.0506361151291968,0.757081390440845,0.6485147984293922,0.3570787642653166,0.4790376764841992,0.2813208324361314,0.350093867262557,0.5379410357509654,0.3036928144055824,0.4019200603764075
2025-12-01,0.4765192840723544,0.3604372692945864,0.3339342326101823,0.1500841145785977,0.4691463728300078,0.3604372692945864,0.16004167888176643,-0.007790929099521615,0.0,-0.03453992735888181,0.5953801646243969,-0.586810760161955,0.33024372513893013,0.4765192840723544,0.3264351694937567,0.20595472571412385,0.5693280116805041,0.27509829709346706,0.3538784472161599
